"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
3861,"alarmants","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.40815139760157654,true,false,false
3861,"alarmants","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.3976553279344216,false,false,false
3861,"alarmants","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.37955432028696096,false,false,true
3861,"alarmants","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.36869689559369107,false,false,true
3861,"alarmants","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.36079205847898943,false,false,true
3861,"alarmants","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.35258148126125344,false,false,true
3861,"alarmants","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.09485590718901071,false,false,false
3861,"alarmants","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.05987049822309597,false,false,false
3862,"alarmistes","#ch:cha:hau:aus:uss:ssa:san:ant:nte:tes:es#","chaussantes",0,0.546138371994973,true,false,false
3862,"alarmistes","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.4981540540794212,false,false,false
3862,"alarmistes","#ca:cau:aus:uss:ssa:san:ant:nte:tes:es#","caussantes",0,0.45750119466886185,false,false,true
3862,"alarmistes","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.4078627100670006,false,false,false
3862,"alarmistes","#ch:cha:hau:aus:usa:san:ant:nte:tes:es#","chausantes",0,0.23100156600909935,false,false,true
3863,"albanais","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.4671062013295557,true,false,false
3863,"albanais","#al:all:lla:lan:ant:nte:tes:es#","allantes",0,0.45537912025731647,false,false,false
3863,"albanais","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.3871429525744888,false,false,false
3864,"albanophones","#bo:bou:oue:ueu:eus:use:ses:es#","boueuses",0,0.6537112237324335,true,false,false
3864,"albanophones","#bo:bou:oue:ueu:eus:use:seu:eus:use:ses:es#","boueuseuses",0,0.5683443101561686,false,false,true
3864,"albanophones","#ba:bav:ave:veu:eus:use:ses:es#","baveuses",0,0.42610600439270907,false,false,false
3864,"albanophones","#bo:bou:oue:ueu:eus:use:seu:eus:use:seu:eus:use:ses:es#","boueuseuseuses",0,0.4147265058945338,false,false,true
3864,"albanophones","#ca:cau:aus:use:seu:eus:use:ses:es#","causeuses",0,0.3772104633623676,false,false,false
3864,"albanophones","#ba:bav:ave:veu:eus:use:seu:eus:use:ses:es#","baveuseuses",0,0.3391051982385392,false,false,true
3864,"albanophones","#bo:bou:oue:ueu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","boueuseuseuseuses",0,0.32109022421595773,false,false,true
3864,"albanophones","#ca:cau:aus:use:ses:es#","causes",0,0.3019407743802117,false,false,true
3864,"albanophones","#ca:cau:aus:use:seu:eus:use:seu:eus:use:ses:es#","causeuseuses",0,0.2737623327589244,false,false,true
3864,"albanophones","#bo:bou:oue:ueu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","boueuseuseuseuseuses",0,0.26487213953526095,false,false,true
3865,"albâtre","#ca:cas:ass:ssé:sée:ées:es#","cassées",0,0.547150255948883,true,false,false
3865,"albâtre","#ca:car:arr:rré:rée:ées:es#","carrées",0,0.5145239577167068,false,false,false
3865,"albâtre","#ca:car:arn:rné:née:ées:es#","carnées",0,0.4376570048325082,false,false,false
3866,"albigeois","#an:anc:nci:cie:ien:enn:nne:nes:es#","anciennes",0,0.48821381284111076,true,false,false
3866,"albigeois","#ar:arc:rca:cad:adi:die:ien:enn:nne:nes:es#","arcadiennes",0,0.4702872851141489,false,false,false
3866,"albigeois","#ca:car:arc:rca:cad:adi:die:ien:enn:nne:nes:es#","carcadiennes",0,0.3506436005268775,false,false,true
3866,"albigeois","#ca:cad:adi:die:ien:enn:nne:nes:es#","cadiennes",0,0.14105725151355344,false,false,true
3866,"albigeois","#ca:car:arp:rpi:pie:ien:enn:nne:nes:es#","carpiennes",0,0.0651678697480677,false,false,false
3867,"albinos","#br:bru:rui:uis:iss:ssa:san:ant:nte:tes:es#","bruissantes",0,0.9385603713383037,true,true,false
3867,"albinos","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.4652885176595128,false,false,false
3867,"albinos","#ce:ces:ess:ssa:san:ant:nte:tes:es#","cessantes",0,0.24755766985583622,false,false,false
3867,"albinos","#ce:ces:es#","ces",0,0.06959374109980747,false,false,true
3868,"albumineux","#br:brû:rûl:ûla:lan:ant:nte:tes:es#","brûlantes",0,0.9395940900030321,true,true,false
3868,"albumineux","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.6337317018823341,false,false,false
3868,"albumineux","#al:all:lla:lan:ant:nte:tes:es#","allantes",0,0.5921898856339065,false,false,false
3869,"alcalins","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.45090958434775225,true,false,false
3869,"alcalins","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.39688173286421624,false,false,false
3869,"alcalins","#al:all:lla:lan:ant:nte:tes:es#","allantes",0,0.38714572941098496,false,false,false
3870,"alchimiques","#br:bru:run:une:nes:es#","brunes",0,0.8853588117776736,true,true,false
3870,"alchimiques","#br:bru:rut:ute:tes:es#","brutes",0,0.5386754271919325,false,false,false
3870,"alchimiques","#ch:chi:hia:ian:ant:nte:tes:es#","chiantes",0,0.35905162583037525,false,false,false
3871,"alcooliques","#br:bru:rut:ute:tes:es#","brutes",0,0.7910603606992254,true,true,false
3871,"alcooliques","#bo:bor:ori:riq:iqu:que:ues:es#","boriques",0,0.3030931855595157,false,false,false
3871,"alcooliques","#ap:apt:pte:tes:es#","aptes",0,0.13091969908069626,false,false,false
3872,"alcoolisés","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.5017572768087258,true,false,false
3872,"alcoolisés","#an:ant:nte:tes:es#","antes",0,0.38247388754392425,false,false,true
3872,"alcoolisés","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","cassantiques",0,0.354795359261075,false,false,true
3872,"alcoolisés","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.2952639180739807,false,false,false
3872,"alcoolisés","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.2807809504159734,false,false,false
3872,"alcoolisés","#bé:béa:éan:ant:nti:tiq:iqu:que:ues:es#","béantiques",0,0.1957316325770264,false,false,true
3873,"alcoolo","#bo:bon:onn:nne:nes:es#","bonnes",0,0.34251074169327345,true,false,false
3873,"alcoolo","#bi:bis:ise:ses:es#","bises",0,0.25658284313158025,false,false,false
3873,"alcoolo","#ai:ais:ise:ses:es#","aises",0,0.20497033095704661,false,false,false
3874,"aléatoires","#an:ana:nal:ale:les:es#","anales",0,0.6733821249009196,true,false,false
3874,"aléatoires","#ca:cas:ass:ssa:san:ana:nal:ale:les:es#","cassanales",0,0.5770907297007346,false,false,true
3874,"aléatoires","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.5169756095583117,false,false,false
3874,"aléatoires","#an:ant:nte:tes:es#","antes",0,0.4415445357689431,false,false,true
3874,"aléatoires","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","cassantiques",0,0.2725514338821196,false,false,true
3874,"aléatoires","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.2319351865789354,false,false,false
3875,"alémaniques","#ch:chi:hia:ian:ant:nte:tes:es#","chiantes",0,0.13374829023956897,true,false,false
3875,"alémaniques","#ch:cha:hau:aus:uss:ssa:san:ant:nte:tes:es#","chaussantes",0,0.060486156301566105,false,false,false
3875,"alémaniques","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.05356471664939331,false,false,false
3876,"alençonnais","#bu:bui:uis:iss:sso:son:onn:nne:neu:eus:use:ses:es#","buissonneuses",0,0.8259229968329319,true,true,false
3876,"alençonnais","#bo:bou:oue:ueu:eus:use:ses:es#","boueuses",0,0.6116106539187426,false,false,false
3876,"alençonnais","#bo:bou:out:uto:ton:onn:nne:neu:eus:use:ses:es#","boutonneuses",0,0.13647663316068334,false,false,false
3877,"alertes","#bi:bis:ise:ses:es#","bises",0,0.3406481054020627,true,false,false
3877,"alertes","#bo:bon:onn:nne:nes:es#","bonnes",0,0.3284886746011798,false,false,false
3877,"alertes","#ai:ais:ise:ses:es#","aises",0,0.32840211366329136,false,false,false
3878,"alexandrins","#bu:bui:uis:iss:sso:son:onn:nne:neu:eus:use:ses:es#","buissonneuses",0,0.702125484980229,true,false,false
3878,"alexandrins","#bi:bil:ili:lie:ieu:eus:use:ses:es#","bilieuses",0,0.3718311444519825,false,false,false
3878,"alexandrins","#bi:bil:ile:leu:eus:use:ses:es#","bileuses",0,0.21648366365906954,false,false,false
3879,"alezans","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antitoxiques",0,0.550478726731217,true,false,false
3879,"alezans","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.2089114736555824,false,false,false
3879,"alezans","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.16622016390222896,false,false,true
3879,"alezans","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.14808262375850056,false,false,true
3879,"alezans","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.13142153437148898,false,false,false
3880,"algébriques","#bu:but:uté:tée:ées:es#","butées",0,0.7297124157522131,true,true,false
3880,"algébriques","#ba:bal:all:lla:lan:ant:nte:tes:es#","ballantes",0,0.37002424039723,false,false,false
3880,"algébriques","#al:all:lla:lan:ant:nte:tes:es#","allantes",0,0.2842145737477376,false,false,false
3881,"algériens","#bu:but:uti:tin:ine:neu:eus:use:ses:es#","butineuses",0,0.7707471428540341,true,true,false
3881,"algériens","#ch:cha:har:arb:rbo:bon:onn:nne:neu:eus:use:ses:es#","charbonneuses",0,0.44637750444931706,false,false,false
3881,"algériens","#bu:bui:uis:iss:sso:son:onn:nne:neu:eus:use:ses:es#","buissonneuses",0,0.3836834557142683,false,false,false
3882,"algérois","#ar:arm:rmé:mén:éni:nie:ien:enn:nne:nes:es#","arméniennes",0,0.6446307001519547,true,false,false
3882,"algérois","#an:anc:nci:cie:ien:enn:nne:nes:es#","anciennes",0,0.6033283950033036,false,false,false
3882,"algérois","#ca:cas:asp:spi:pie:ien:enn:nne:nes:es#","caspiennes",0,0.5528359375607034,false,false,false
3883,"algonquins","#câ:câb:âbl:blé:lée:ées:es#","câblées",0,0.9250513195082684,true,true,false
3883,"algonquins","#ba:bal:all:lla:lan:ant:nte:tes:es#","ballantes",0,0.2699510403260858,false,false,false
3883,"algonquins","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.16705079312673665,false,false,false
3884,"algorithmiques","#ca:cad:ada:das:ast:str:tra:ral:ale:les:es#","cadastrales",0,0.9563375665735513,true,true,false
3884,"algorithmiques","#an:ana:nal:ale:les:es#","anales",0,0.32469106265771874,false,false,false
3884,"algorithmiques","#bo:bon:onn:nne:nes:es#","bonnes",0,0.19686726576629682,false,false,false
3885,"aliénants","#as:ass:ssu:suj:uje:jet:ett:tti:tis:iss:ssa:san:ant:nte:te#","assujettissante",0,0.2495202156000122,true,false,false
3885,"aliénants","#ch:cha:has:ass:ssa:san:ant:nte:te#","chassante",0,0.2270713671889118,false,false,false
3885,"aliénants","#as:ass:ssa:san:ant:nte:te#","assante",0,0.21278822453218132,false,false,true
3885,"aliénants","#ch:cha:has:ass:ssu:suj:uje:jet:ett:tti:tis:iss:ssa:san:ant:nte:te#","chassujettissante",0,0.1604115785538534,false,false,true
3885,"aliénants","#as:ass:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nte:te#","asservissante",0,0.10289078952290191,false,false,false
3885,"aliénants","#ch:cha:has:ass:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nte:te#","chasservissante",0,0.09145283816562684,false,false,true
3885,"aliénants","#as:ass:ssu:suj:uje:jet:ett:tti:tis:iss:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nte:te#","assujettisservissante",0,0.07354711996567376,false,false,true
3885,"aliénants","#ch:cha:has:ass:ssu:suj:uje:jet:ett:tti:tis:iss:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nte:te#","chassujettisservissante",0,0.0621343403151408,false,false,true
3885,"aliénants","#ch:cha:has:ass:sse:ser:erv:rvi:vis:iss:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nte:te#","chasservisservissante",0,0.01612806253363346,false,false,true
3885,"aliénants","#as:ass:sse:ser:erv:rvi:vis:iss:sse:ser:erv:rvi:vis:iss:ssa:san:ant:nte:te#","asservisservissante",0,0.013452132030831097,false,false,true
3886,"aliénés","#ce:ces:es#","ces",0,0.26477491846873574,true,false,true
3886,"aliénés","#ca:car:are:res:es#","cares",0,0.260981269477178,false,false,true
3886,"aliénés","#ce:ces:ess:ssa:san:ant:nte:tes:es#","cessantes",0,0.18239154286092316,false,false,false
3886,"aliénés","#ca:car:are:res:ess:ssa:san:ant:nte:tes:es#","caressantes",0,0.1602189208018067,false,false,false
3886,"aliénés","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.08662752444578253,false,false,false
3887,"aligné","#ca:cad:adu:duq:uqu:que:ues:es#","caduques",0,0.9204312096606384,true,true,false
3887,"aligné","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.44491053024792976,false,false,false
3887,"aligné","#an:ant:nte:tes:es#","antes",0,0.36928349490805457,false,false,true
3887,"aligné","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","cassantiques",0,0.3383287874171243,false,false,true
3887,"aligné","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.33273552613110347,false,false,false
3888,"alimentaires","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.3979519469538608,true,false,false
3888,"alimentaires","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.340132517882113,false,false,false
3888,"alimentaires","#br:bri:ris:isa:san:ant:nte:tes:es#","brisantes",0,0.33887852174205557,false,false,false
3889,"alizés","#ch:cha:hau:aus:uss:ssa:san:ant:nte:tes:es#","chaussantes",0,0.46256272923639047,true,false,false
3889,"alizés","#ca:cau:aus:uss:ssa:san:ant:nte:tes:es#","caussantes",0,0.3427215058154144,false,false,true
3889,"alizés","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.3255110720015615,false,false,false
3889,"alizés","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.2316598591070007,false,false,false
3889,"alizés","#ch:cha:hau:aus:usa:san:ant:nte:tes:es#","chausantes",0,0.15723703740354592,false,false,true
3890,"allaitants","#bé:béa:éan:ant:nti:tis:ise:sex:exi:xis:ist:ste:tes:es#","béantisexistes",0,0.35344579207322924,true,false,true
3890,"allaitants","#br:brû:rûl:ûla:lan:ant:nti:tis:ise:sex:exi:xis:ist:ste:tes:es#","brûlantisexistes",0,0.2983005406383735,false,false,true
3890,"allaitants","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:tes:es#","antisexistes",0,0.28949825504517357,false,false,false
3890,"allaitants","#bé:béa:éan:ant:nti:tis:ist:ste:tes:es#","béantistes",0,0.24769192748000887,false,false,true
3890,"allaitants","#br:brû:rûl:ûla:lan:ant:nti:tis:ist:ste:tes:es#","brûlantistes",0,0.19310664955838272,false,false,true
3890,"allaitants","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.19220247817482672,false,false,false
3890,"allaitants","#an:ant:nti:tis:ist:ste:tes:es#","antistes",0,0.18849336495797084,false,false,true
3890,"allaitants","#br:brû:rûl:ûla:lan:ant:nte:tes:es#","brûlantes",0,0.16190930915013216,false,false,false
3890,"allaitants","#an:ant:nte:tes:es#","antes",0,0.11294115182819989,false,false,true
3891,"allants","#ca:cah:aho:hot:ota:tan:ant:nte:tes:es#","cahotantes",0,0.915300752603318,true,true,false
3891,"allants","#ca:cah:aho:hot:ote:teu:eus:use:ses:es#","cahoteuses",0,0.8083879452645496,false,false,false
3891,"allants","#ca:cah:aho:hot:ote:tes:es#","cahotes",0,0.7290129950208302,false,false,true
3891,"allants","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.2871897236744781,false,false,false
3892,"alléchants","#ca:cah:aho:hot:ote:teu:eus:use:ses:es#","cahoteuses",0,0.8884701345184665,true,true,false
3892,"alléchants","#ca:cah:aho:hot:ote:tes:es#","cahotes",0,0.8413052359965909,false,false,true
3892,"alléchants","#ca:cah:aho:hot:ota:tan:ant:nte:tes:es#","cahotantes",0,0.8124003537830113,false,false,false
3892,"alléchants","#al:all:lla:lan:ant:nte:tes:es#","allantes",0,0.40036522287367854,false,false,false
3893,"allégoriques","#bo:bou:oue:ueu:eus:use:ses:es#","boueuses",0,0.7721140353194383,true,false,false
3893,"allégoriques","#bo:bou:oue:ueu:eus:use:seu:eus:use:ses:es#","boueuseuses",0,0.61804980136745,false,false,true
3893,"allégoriques","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.4669479814150247,false,false,false
3893,"allégoriques","#bo:bou:oue:ueu:eus:use:seu:eus:use:seu:eus:use:ses:es#","boueuseuseuses",0,0.41782547806906134,false,false,true
3893,"allégoriques","#bo:bou:oue:ueu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","boueuseuseuseuses",0,0.3013036440528427,false,false,true
3893,"allégoriques","#ca:cau:aus:use:seu:eus:use:ses:es#","causeuses",0,0.2575721373465752,false,false,false
3893,"allégoriques","#ca:cau:aus:use:ses:es#","causes",0,0.24851020773842458,false,false,true
3893,"allégoriques","#bo:bou:oue:ueu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","boueuseuseuseuseuses",0,0.23258116709906873,false,false,true
3893,"allégoriques","#bo:bou:oue:ueu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","boueuseuseuseuseuseuses",0,0.18848196775354506,false,false,true
3893,"allégoriques","#ca:cau:aus:use:seu:eus:use:seu:eus:use:ses:es#","causeuseuses",0,0.1596369064888134,false,false,true
3894,"allègres","#ca:car:are:res:ess:ssa:san:ant:nte:tes:es#","caressantes",0,0.6663976139721604,true,false,false
3894,"allègres","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.42627320588536116,false,false,false
3894,"allègres","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.3957691059319148,false,false,false
3894,"allègres","#ca:car:are:res:es#","cares",0,0.3057655540002614,false,false,true
3895,"allemands","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.34666042962987775,true,false,false
3895,"allemands","#an:ant:nte:tes:es#","antes",0,0.2432810716755484,false,false,true
3895,"allemands","#ca:cau:aus:usa:san:ant:nti:tiq:iqu:que:ues:es#","causantiques",0,0.21854248486338163,false,false,true
3895,"allemands","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.21310670431421885,false,false,false
3895,"allemands","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","cassantiques",0,0.0739928649752579,false,false,true
3895,"allemands","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.04418056575212089,false,false,false
3896,"allergènes","#ca:cal:alo:lor:ori:riq:iqu:que:ues:es#","caloriques",0,0.16888290805843764,true,false,false
3896,"allergènes","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.16752020388499253,false,false,false
3896,"allergènes","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.15138485277490837,false,false,true
3896,"allergènes","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.1423462285400388,false,false,true
3896,"allergènes","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.051923956650026734,false,false,false
3897,"allergiques","#ch:chi:hia:ian:ant:nte:tes:es#","chiantes",0,0.40681145920611045,true,false,false
3897,"allergiques","#ai:aim:ima:man:ant:nte:tes:es#","aimantes",0,0.24559893459313326,false,false,false
3897,"allergiques","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.10533495397671637,false,false,false
3898,"alliés","#ca:car:ari:rié:iée:ées:es#","cariées",0,0.43435091997802133,true,false,false
3898,"alliés","#ca:cal:all:lle:leu:eus:use:ses:es#","calleuses",0,0.3378411582293864,false,false,false
3898,"alliés","#ca:cal:all:lle:leu:eus:use:seu:eus:use:ses:es#","calleuseuses",0,0.3124185861958212,false,false,true
3898,"alliés","#ca:cal:all:lle:leu:eus:use:seu:eus:use:seu:eus:use:ses:es#","calleuseuseuses",0,0.2576510682603348,false,false,true
3898,"alliés","#ca:cal:all:lle:leu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","calleuseuseuseuses",0,0.22784331820388293,false,false,true
3898,"alliés","#ca:cal:all:lle:leu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","calleuseuseuseuseuses",0,0.2103114608439478,false,false,true
3898,"alliés","#ca:cau:aus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","causeuseuseuses",0,0.1572154652079616,false,false,true
3898,"alliés","#ca:cau:aus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","causeuseuseuseuses",0,0.15688673275345175,false,false,true
3898,"alliés","#ca:cau:aus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","causeuseuseuseuseuses",0,0.15590711259903375,false,false,true
3898,"alliés","#ca:cau:aus:use:seu:eus:use:seu:eus:use:ses:es#","causeuseuses",0,0.15250194139684173,false,false,true
3899,"allitératifs","#bo:bon:onn:nne:nes:es#","bonnes",0,0.3481360256788627,true,false,false
3899,"allitératifs","#ai:ais:ise:ses:es#","aises",0,0.2891974998567076,false,false,false
3899,"allitératifs","#bi:bis:ise:ses:es#","bises",0,0.28713483617886787,false,false,false
3900,"allogènes","#bo:bon:onn:nne:nes:es#","bonnes",0,0.4317690758764028,true,false,false
3900,"allogènes","#an:anc:nci:cie:ien:enn:nne:nes:es#","anciennes",0,0.3944899757948594,false,false,false
3900,"allogènes","#bo:bos:osn:sni:nie:ien:enn:nne:nes:es#","bosniennes",0,0.31074426075715933,false,false,false
3901,"allongés","#ch:cha:han:ant:nte:tes:es#","chantes",0,0.4605478805255322,true,false,true
3901,"allongés","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.40405557158749866,false,false,false
3901,"allongés","#ch:cha:hau:aus:uss:ssa:san:ant:nte:tes:es#","chaussantes",0,0.33624405346594566,false,false,false
3901,"allongés","#ch:cha:han:ant:nta:tan:ant:nte:tes:es#","chantantes",0,0.27546396664249895,false,false,false
3901,"allongés","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nte:tes:es#","cassantantes",0,0.2687683070457371,false,false,true
3901,"allongés","#ch:cha:hau:aus:uss:ssa:san:ant:nta:tan:ant:nte:tes:es#","chaussantantes",0,0.18862708565897413,false,false,true
3901,"allongés","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chantantantes",0,0.1252383847945764,false,false,true
3901,"allongés","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","cassantantantes",0,0.102252939523346,false,false,true
3901,"allongés","#ch:cha:hau:aus:uss:ssa:san:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chaussantantantes",0,0.06751147376743628,false,false,true
3901,"allongés","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chantantantantes",0,0.05278891590523271,false,false,true
3902,"allostériques","#ca:car:are:res:ess:ssa:san:ant:nte:tes:es#","caressantes",0,0.5338725161578985,true,false,false
3902,"allostériques","#ca:car:are:res:es#","cares",0,0.4660954144581471,false,false,true
3902,"allostériques","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.46070933317335927,false,false,false
3902,"allostériques","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.2345559390578096,false,false,false
3903,"allumés","#an:ant:nti:tit:ito:tox:oxi:xiq:iqu:que:ues:es#","antitoxiques",0,0.5556214750611154,true,false,false
3903,"allumés","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.21743622606393584,false,false,false
3903,"allumés","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.1371103306703176,false,false,false
3903,"allumés","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.06468212589489107,false,false,true
3903,"allumés","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.03926876384368036,false,false,true
3904,"allusifs","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.3341873532045317,true,false,false
3904,"allusifs","#ai:ais:ise:ses:es#","aises",0,0.294335868533481,false,false,false
3904,"allusifs","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","cassantiques",0,0.19351240177968876,false,false,true
3904,"allusifs","#an:ant:nte:tes:es#","antes",0,0.17647794840283684,false,false,true
3904,"allusifs","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.11656441360055468,false,false,false
3905,"alpestres","#ca:cam:amb:mbo:bod:odg:dgi:gie:ien:enn:nne:nes:es#","cambodgiennes",0,0.9325171625434698,true,true,false
3905,"alpestres","#bo:bos:osn:sni:nie:ien:enn:nne:nes:es#","bosniennes",0,0.5989372598359821,false,false,false
3905,"alpestres","#an:anc:nci:cie:ien:enn:nne:nes:es#","anciennes",0,0.3805951988709595,false,false,false
3906,"alphabétiques","#ca:cam:amb:mbr:bri:rie:ien:enn:nne:nes:es#","cambriennes",0,0.9016279740299701,true,true,false
3906,"alphabétiques","#ca:cas:asp:spi:pie:ien:enn:nne:nes:es#","caspiennes",0,0.4146060907308708,false,false,false
3906,"alphabétiques","#ca:car:arp:rpi:pie:ien:enn:nne:nes:es#","carpiennes",0,0.3291001498276147,false,false,false
3907,"alphanumériques","#ac:aca:cad:adi:die:ien:enn:nne:nes:es#","acadiennes",0,0.5252127955719676,true,false,false
3907,"alphanumériques","#an:anc:nci:cie:ien:enn:nne:nes:es#","anciennes",0,0.3750153918963476,false,false,false
3907,"alphanumériques","#ai:ais:ise:ses:es#","aises",0,0.24285234026146788,false,false,false
3908,"alpins","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.4400658103811068,true,false,false
3908,"alpins","#ai:ais:ise:ses:es#","aises",0,0.41402294610599755,false,false,false
3908,"alpins","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.2737986872176485,false,false,false
