"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
6571,"blondinette",,,,,,,
6572,"bloquante",,,,,,,
6573,"bloqueuse","#un:unk:nk#","unk",0,0.13279043821802153,true,false,false
6574,"blotti",,,,,,,
6575,"blousante",,,,,,,
6576,"bocagère",,,,,,,
6577,"boche",,,,,,,
6578,"boeuf",,,,,,,
6579,"bohème",,,,,,,
6580,"bohémienne",,,,,,,
6581,"boisée",,,,,,,
6582,"boiteuse",,,,,,,
6583,"boitillante",,,,,,,
6584,"bolchevique",,,,,,,
6585,"bolcheviste",,,,,,,
6586,"bold",,,,,,,
6587,"bolivienne",,,,,,,
6588,"bolognais",,,,,,,
6589,"bolonaise",,,,,,,
6590,"bombardé",,,,,,,
6591,"bombée",,,,,,,
6592,"bonne",,,,,,,
6593,"bonasse",,,,,,,
6594,"bondée",,,,,,,
6595,"bondissante",,,,,,,
6596,"bonhomme",,,,,,,
6597,"bordé",,,,,,,
6598,"bordelaise",,,,,,,
6599,"bordélique","#un:unk:nk#","unk",0,0.050943409684608434,true,false,false
6600,"bordière","#un:unk:nk#","unk",0,0.03620956347324345,true,false,false
6601,"boréale",,,,,,,
6602,"borgne",,,,,,,
6603,"borique","#al:ali:lig:ign:gné:né#","aligné",0,0.9965623303920756,true,true,false
6604,"bornée",,,,,,,
6605,"bosniaque",,,,,,,
6606,"bosnienne",,,,,,,
6607,"bosselé",,,,,,,
6608,"bosseuse",,,,,,,
6609,"bossue",,,,,,,
6610,"bostonienne",,,,,,,
6611,"bote","#al:all:lle:ler:erg:rgi:giq:iqu:que:ues:es#","allergiques",0,0.9631256421286047,true,true,false
6612,"botanique",,,,,,,
6613,"botté","#un:unk:nk#","unk",0,0.08612160600176016,true,false,false
6614,"botulique",,,,,,,
6615,"bouchée",,,,,,,
6616,"bouchonnée",,,,,,,
6617,"bouclée",,,,,,,
6618,"bouddhique","#un:unk:nk#","unk",0,0.10697543069447589,true,false,false
6619,"bouddhiste","#un:unk:nk#","unk",0,0.19010064137805116,true,false,false
6620,"boudeuse",,,,,,,
6621,"boudinée",,,,,,,
6622,"boueuse",,,,,,,
6623,"bouffable",,,,,,,
6624,"bouffante",,,,,,,
6625,"bouffe",,,,,,,
6626,"bouffeuse",,,,,,,
6627,"bouffie",,,,,,,
6628,"bouffonne",,,,,,,
6629,"bouffonnant",,,,,,,
6630,"bougonne",,,,,,,
6631,"bouillante",,,,,,,
6632,"bouillie","#am:ama:mal:alf:lfi:fit:ita:tai:ain:in#","amalfitain",0,0.9999981379836015,true,true,false
6633,"bouillonnante",,,,,,,
6634,"bouillu",,,,,,,
6635,"boulevardière",,,,,,,
6636,"bouleversante",,,,,,,
6637,"bouleversé",,,,,,,
6638,"boulimique",,,,,,,
6639,"boulonnaise",,,,,,,
6640,"boulotte",,,,,,,
6641,"bourbeuse",,,,,,,
6642,"bourbonienne",,,,,,,
6643,"bourdonnante",,,,,,,
6644,"bourge",,,,,,,
6645,"bourgeoise",,,,,,,
6646,"bourgeonnante",,,,,,,
6647,"bourguignonne","#am:amé:mér:éri:ric:ica:can:ano:no-:o-j:-ja:jap:apo:pon:ona:nai:ais:is#","américano-japonais",0,0.9999971750208034,true,true,false
6648,"bouriate","#am:amé:mér:éri:ric:ica:can:ano:no-:o-r:-ru:rus:uss:sse:se#","américano-russe",0,0.9350212866417011,true,true,false
6648,"bouriate","#un:unk:nk#","unk",0,0.23268895855329202,false,false,false
6649,"bourrative","#am:amé:mér:éri:ric:ica:can:ano:no-:o-s:-so:sov:ovi:vié:iét:éti:tiq:iqu:que:ue#","américano-soviétique",0,0.9556534480876652,true,true,false
6650,"bourrée",,,,,,,
6651,"bourrue",,,,,,,
6652,"boursière",,,,,,,
6653,"boursouflée",,,,,,,
6654,"bousillé",,,,,,,
6655,"boutonnée",,,,,,,
6656,"boutonneuse",,,,,,,
6657,"bovine",,,,,,,
6658,"brabançonne","#un:unk:nk#","unk",0,0.3072143258731373,true,false,false
6659,"brachiale","#un:unk:nk#","unk",0,0.3678681539470098,true,false,false
6660,"brachiocéphalique","#am:ami:mis:ish:sh#","amish",0,0.9600038091563791,true,true,false
6661,"brachycéphale",,,,,,,
6662,"brahmanique",,,,,,,
6663,"brahmaniste",,,,,,,
6664,"braillarde",,,,,,,
6665,"brailleuse",,,,,,,
6666,"braisé",,,,,,,
6667,"branchée",,,,,,,
6668,"branchiale",,,,,,,
6669,"branchue",,,,,,,
6670,"brandebourgeoise",,,,,,,
6671,"branlante",,,,,,,
6672,"branlé",,,,,,,
6673,"branque",,,,,,,
6674,"braque",,,,,,,
6675,"bravache",,,,,,,
6676,"brave",,,,,,,
6677,"bredouillante",,,,,,,
6678,"bredouille",,,,,,,
6679,"brève",,,,,,,
6680,"bréhaigne",,,,,,,
6681,"breneux","#un:unk:nk#","unk",0,0.17562738766479236,true,false,false
6682,"brésilienne",,,,,,,
6683,"bressane",,,,,,,
6684,"brestoise","#un:unk:nk#","unk",0,0.15495468094824771,true,false,false
6685,"bretonne",,,,,,,
6686,"bretonnante",,,,,,,
6687,"brevetée","#un:unk:nk#","unk",0,0.1140279190027294,true,false,false
6688,"briarde","#un:unk:nk#","unk",0,-0.013016680407339705,true,false,false
6689,"bricoleur",,,,,,,
6690,"brigadiste",,,,,,,
6691,"brillante",,,,,,,
6692,"brindezingue","#un:unk:nk#","unk",0,0.07801666051890094,true,false,false
6693,"bringuebalante",,,,,,,
6694,"brinquebalante",,,,,,,
6695,"briochée",,,,,,,
6696,"brique",,,,,,,
6697,"brisante",,,,,,,
6698,"brisée",,,,,,,
6699,"britannique",,,,,,,
6700,"british",,,,,,,
6701,"brivadois","#an:anc:ncr:cré:ré#","ancré",0,0.9999436970653468,true,true,false
6702,"brochante",,,,,,,
6703,"brochée",,,,,,,
6704,"brodé","#un:unk:nk#","unk",0,0.14738298069205724,true,false,false
6705,"bronchique",,,,,,,
6706,"bronchitique",,,,,,,
6707,"bronzante","#an:ané:néa:éan:ant:nti:tis:iss:ssa:san:ant:nt#","anéantissant",0,0.6881815197379653,true,true,false
6708,"bronze",,,,,,,
6709,"bronzée",,,,,,,
6710,"brouillardeux",,,,,,,
6711,"brouillée",,,,,,,
6712,"brouillonne",,,,,,,
6713,"broussailleuse",,,,,,,
6714,"broutante","#un:unk:nk#","unk",0,0.0849661475629206,true,false,false
6715,"broyé",,,,,,,
6716,"broyeuse",,,,,,,
6717,"brugeoise","#un:unk:nk#","unk",0,0.14854287225271554,true,false,false
6718,"bruissante","#an:ang:ngl:glo:lo-:o-a:-al:all:lle:lem:ema:man:and:nd#","anglo-allemand",0,0.9925289853782578,true,true,false
6719,"brûlante","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
6720,"brûlée","#an:ang:ngl:glo:lo-:o-é:-ég:égy:gyp:ypt:pti:tie:ien:en#","anglo-égyptien",0,0.9999996417245383,true,true,false
6721,"brumeuse","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
6722,"brune","#un:unk:nk#","unk",0,0.1441304386998023,true,false,false
6723,"brunâtre","#an:ang:ngl:glo:lo-:o-s:-so:sov:ovi:vié:iét:éti:tiq:iqu:que:ue#","anglo-soviétique",0,0.9542273527397219,true,true,false
6724,"brunette",,,,,,,
6725,"bruni",,,,,,,
6726,"brusque",,,,,,,
6727,"brute",,,,,,,
6728,"brutale",,,,,,,
6729,"bruxelloise",,,,,,,
6730,"bruyante",,,,,,,
6731,"bu",,,,,,,
6732,"bubonique",,,,,,,
6733,"buccale",,,,,,,
6734,"bucco-génital",,,,,,,
6735,"bûcheuse",,,,,,,
6736,"bucolique",,,,,,,
6737,"budgétaire",,,,,,,
6738,"buissonnant",,,,,,,
6739,"buissonneuse",,,,,,,
6740,"buissonnière",,,,,,,
6741,"bulbeuse",,,,,,,
6742,"bulgare",,,,,,,
6743,"bulleuse",,,,,,,
6744,"bureaucrate",,,,,,,
6745,"bureaucratique",,,,,,,
6746,"bureautique",,,,,,,
6747,"burgonde","#un:unk:nk#","unk",0,0.2693687480751306,true,false,false
6748,"burinée",,,,,,,
6749,"burkinabé",,,,,,,
6750,"burlesque",,,,,,,
6751,"butée",,,,,,,
6752,"butineuse","#un:unk:nk#","unk",0,-0.03955523626753281,true,false,false
6753,"buvable",,,,,,,
6754,"unk",,,,,,,
6755,"byronienne",,,,,,,
6756,"byzantine",,,,,,,
6757,"cabalistique",,,,,,,
6758,"câblée",,,,,,,
6759,"cabocharde",,,,,,,
6760,"cabotine",,,,,,,
6761,"unk",,,,,,,
6762,"caca",,,,,,,
6763,"cachée",,,,,,,
6764,"cachectique",,,,,,,
6765,"cachère",,,,,,,
6766,"cachottière",,,,,,,
6767,"cachou",,,,,,,
6768,"cacochyme",,,,,,,
6769,"cacophonique",,,,,,,
6770,"cadastrale",,,,,,,
6771,"cadavéreuse","#an:ant:nth:thu:hum:ume:me#","anthume",0,0.9999616010578786,true,true,false
6772,"cadavérique",,,,,,,
6773,"cadencée",,,,,,,
6774,"cadette","#un:unk:nk#","unk",0,0.092721460462649,true,false,false
6775,"caduque","#an:ant:nti:ti-:i-b:-br:bro:rou:oui:uil:ill:lla:lar:ard:rd#","anti-brouillard",0,0.9999952465950158,true,true,false
6776,"cafarde",,,,,,,
6777,"cafardeuse",,,,,,,
6778,"cafouilleuse","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
6779,"cagneuse",,,,,,,
6780,"cagoulée","#an:ant:nti:ti-:i-d:-dr:dra:ram:ama:mat:ati:tiq:iqu:que:ue#","anti-dramatique",0,0.9999932711421287,true,true,false
6781,"cahotante",,,,,,,
6782,"cahoteuse",,,,,,,
6783,"caillée",,,,,,,
6784,"caillouteuse","#un:unk:nk#","unk",0,0.09703960194044943,true,false,false
6785,"cairote","#an:ant:nti:ti-:i-g:-gr:gro:ros:os#","anti-gros",0,0.9999920798625287,true,true,false
6786,"cajoleuse","#an:ant:nti:ti-:i-h:-hy:hyp:ype:per:ert:rte:ten:ens:nse:seu:eur:ur#","anti-hypertenseur",0,0.9999981716363149,true,true,false
6787,"cajun",,,,,,,
6788,"calabraise",,,,,,,
6789,"calamistrée","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
6790,"calamiteuse",,,,,,,
6791,"calcaire",,,,,,,
6792,"calciné","#an:ant:nti:ti-:i-j:-je:jeu:eun:une:ne#","anti-jeune",0,0.9999996318965566,true,true,false
6793,"calculable",,,,,,,
6794,"calculant",,,,,,,
6795,"calculatrice",,,,,,,
6796,"calculeuse","#an:ant:nti:ti-:i-p:-pe:pel:ell:lli:lic:icu:cul:ula:lai:air:ire:re#","anti-pelliculaire",0,0.999981320652363,true,true,false
6797,"calée","#un:unk:nk#","unk",0,0.14648523463160557,true,false,false
6798,"calédonienne","#an:ant:nti:ti-:i-p:-ps:psy:syc:ych:cho:hot:oti:tiq:iqu:que:ue#","anti-psychotique",0,0.9999987884609388,true,true,false
6799,"calendaire",,,,,,,
6800,"californienne",,,,,,,
6801,"câline",,,,,,,
6802,"calleuse",,,,,,,
6803,"calligraphique",,,,,,,
6804,"callipyge",,,,,,,
6805,"calmante",,,,,,,
6806,"calme","#an:ant:nti:ti-:i-s:-sy:syn:ynd:ndi:dic:ica:cal:al#","anti-syndical",0,0.9999847786583163,true,true,false
6807,"calomnieuse","#an:ant:nti:ti-:i-t:-ta:tab:aba:bac:ac#","anti-tabac",0,0.999976496602188,true,true,false
6808,"calorifère","#an:ant:nti:ti-:i-t:-te:ter:err:rro:ror:ori:ris:ist:ste:te#","anti-terroriste",0,0.9999943539196792,true,true,false
6808,"calorifère","#un:unk:nk#","unk",0,0.17169458870099938,false,false,false
6809,"calorifique",,,,,,,
6810,"calorique",,,,,,,
6811,"calviniste",,,,,,,
6812,"camarde",,,,,,,
6813,"camarguaise",,,,,,,
6814,"cambodgienne","#un:unk:nk#","unk",0,0.1401335832649849,true,false,false
6815,"cambrée",,,,,,,
6816,"cambrienne","#an:ant:nti:tib:ibl:blo:loc:oca:cag:age:ge#","antiblocage",0,0.9999617178041267,true,true,false
6817,"camée",,,,,,,
6818,"camerounaise",,,,,,,
6819,"campagnarde",,,,,,,
6820,"campanaire",,,,,,,
6821,"camphrée","#un:unk:nk#","unk",0,0.17483654949207447,true,false,false
6822,"camuse",,,,,,,
6823,"canadienne",,,,,,,
6824,"canaille",,,,,,,
6825,"cananéenne",,,,,,,
6826,"canaque",,,,,,,
6827,"canari",,,,,,,
6828,"cancanière",,,,,,,
6829,"cancéreuse",,,,,,,
6830,"cancérigène",,,,,,,
6831,"cancérogène",,,,,,,
6832,"candi",,,,,,,
6833,"candide","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
6834,"caniculaire",,,,,,,
6835,"canine",,,,,,,
6836,"cannée",,,,,,,
6837,"cannelée",,,,,,,
6838,"cannelle",,,,,,,
6839,"cannibale",,,,,,,
6840,"canon","#an:ant:nti:tif:ifu:fum:umé:mée:ée#","antifumée",0,0.9999955141382904,true,true,false
6841,"canoniale","#an:ant:nti:tig:iga:gan:ang:ng#","antigang",0,0.9999918107625144,true,true,false
6841,"canoniale","#an:ant:nti:tig:iga:gan:ant:nt#","antigant",0,0.6050969319127254,false,false,true
6842,"canonique",,,,,,,
6843,"cantabrique",,,,,,,
6844,"cantonaise","#un:unk:nk#","unk",0,0.06083671213298476,true,false,false
6845,"cantonale",,,,,,,
6846,"canularesque",,,,,,,
6847,"caoutchoutée",,,,,,,
6848,"caoutchouteuse",,,,,,,
6849,"capable",,,,,,,
6850,"capétienne",,,,,,,
6851,"capillaire","#un:unk:nk#","unk",0,0.19854065035110474,true,false,false
6852,"capitale",,,,,,,
6853,"capitaliste",,,,,,,
6854,"capitalistique","#an:ant:nti:tim:imi:mit:ite:te#","antimite",0,0.9721012974221142,true,true,false
6855,"capitane","#un:unk:nk#","unk",0,0.054717199543559664,true,false,false
6856,"capiteuse",,,,,,,
6857,"capitonné","#un:unk:nk#","unk",0,0.10013134839768346,true,false,false
6858,"capitulaire",,,,,,,
6859,"capot","#un:unk:nk#","unk",0,0.10591028340683085,true,false,false
6860,"capricante",,,,,,,
6861,"capricieuse","#an:ant:nti:tip:ipa:pat:atr:tri:rio:iot:ote:te#","antipatriote",0,0.9803141475433229,true,true,false
6862,"caprine",,,,,,,
6863,"capsulaire","#an:ant:nti:tip:iph:phy:hys:ysi:siq:iqu:que:ue#","antiphysique",0,0.9999917695043115,true,true,false
6864,"captieuse",,,,,,,
6865,"captive",,,,,,,
6866,"captivante",,,,,,,
6867,"caquetante",,,,,,,
6868,"carabinée",,,,,,,
6869,"caracolante",,,,,,,
6870,"caractérielle",,,,,,,
6871,"caractérisant",,,,,,,
6872,"caractérisée",,,,,,,
6873,"caractéristique","#an:ant:nti:tir:iro:rou:oui:uil:ill:lle:le#","antirouille",0,0.999322241989277,true,true,false
6874,"caraïbe",,,,,,,
6875,"caramel","#un:unk:nk#","unk",0,0.027024518212223066,true,false,false
6876,"carbonée",,,,,,,
6877,"carbonique",,,,,,,
6878,"carcérale",,,,,,,
6879,"carcinoïde",,,,,,,
6880,"cardiaque",,,,,,,
6881,"cardinale",,,,,,,
6882,"cardinalice",,,,,,,
6883,"cardio-pulmonaire",,,,,,,
6884,"cardio-respiratoire","#un:unk:nk#","unk",0,0.2011915150745626,true,false,false
6885,"cardio-vasculaire",,,,,,,
6886,"cardioïde",,,,,,,
6887,"cardiotonique","#un:unk:nk#","unk",0,0.07060222347122778,true,false,false
6888,"carénée","#un:unk:nk#","unk",0,0.16658978643764044,true,false,false
6889,"caressante",,,,,,,
6890,"caribéenne",,,,,,,
6891,"caricaturale",,,,,,,
6892,"cariée",,,,,,,
6893,"carien",,,,,,,
6894,"carillonnée",,,,,,,
6895,"carioca",,,,,,,
6896,"caritative",,,,,,,
6897,"carliste",,,,,,,
6898,"carmin",,,,,,,
6899,"carminée",,,,,,,
6900,"carnassière","#un:unk:nk#","unk",0,-0.03868790250779568,true,false,false
6901,"carnavalesque",,,,,,,
6902,"carnée","#un:unk:nk#","unk",0,0.398242947652305,true,false,false
6903,"carnivore",,,,,,,
6904,"caroline",,,,,,,
6905,"carolingienne",,,,,,,
6906,"carotidienne",,,,,,,
6907,"carotte",,,,,,,
6908,"carotteuse",,,,,,,
6909,"carpienne",,,,,,,
6910,"carrée",,,,,,,
6911,"carrossable",,,,,,,
6912,"cartésienne",,,,,,,
6913,"carthaginoise","#ap:app:ppa:par:ara:rai:ais:iss:ssa:san:ant:nt#","apparaissant",0,0.9283914346984435,true,true,false
6914,"cartilagineuse",,,,,,,
6915,"cartographique",,,,,,,
6916,"cartonneuse",,,,,,,
6917,"cartonnière",,,,,,,
6918,"casablancais",,,,,,,
6919,"casanière","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:les:es#","accessibles",0,0.46571358860498885,true,false,false
6919,"casanière","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:le#","accessible",0,0.3629206545450514,false,false,false
6920,"caséeuse",,,,,,,
6921,"caspienne","#un:unk:nk#","unk",0,0.06483979490697038,true,false,false
6922,"cassable","#un:unk:nk#","unk",0,0.11600744716703933,true,false,false
6923,"cassante",,,,,,,
6924,"casse-cou",,,,,,,
6925,"casse-gueule",,,,,,,
6926,"casse-pieds",,,,,,,
6927,"cassée",,,,,,,
6928,"castillane",,,,,,,
6929,"castratrice",,,,,,,
6930,"castriste",,,,,,,
6931,"casuelle","#ap:apr:prè:rès:ès-:s-v:-ve:ven:ent:nte:te#","après-vente",0,0.9999954128003273,true,true,false
6932,"casuistique","#ap:apt:pte:te#","apte",0,0.8869720671973355,true,false,false
6932,"casuistique","#ca:cap:apa:pab:abl:ble:les:es#","capables",0,0.7395721772135988,false,false,false
6933,"catabolique",,,,,,,
6934,"cataclysmique",,,,,,,
6935,"catalane",,,,,,,
6936,"catalaunique",,,,,,,
6937,"cataleptique","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
6938,"catalytique",,,,,,,
6939,"catarrhale",,,,,,,
6940,"catarrheuse",,,,,,,
6941,"catastrophique",,,,,,,
6942,"catastrophiste",,,,,,,
6943,"catatonique",,,,,,,
6944,"catégorique",,,,,,,
6945,"cathare",,,,,,,
6946,"cathartique",,,,,,,
6947,"cathédrale",,,,,,,
6948,"cathédrale",,,,,,,
6949,"cathodique",,,,,,,
6950,"catholique",,,,,,,
6951,"caucasienne","#ar:arc:rc-:c-e:-en:en-:n-c:-ci:cie:iel:el#","arc-en-ciel",0,0.9999995821618282,true,true,false
6951,"caucasienne","#un:unk:nk#","unk",0,0.039974769749262354,false,false,false
6952,"caucasique",,,,,,,
6953,"cauchemardesque",,,,,,,
6954,"cauchemardeuse",,,,,,,
6955,"cauchoise",,,,,,,
6956,"caudale","#ar:arc:rch:chi:hi-:i-c:-co:con:onn:nnu:nu#","archi-connu",0,0.9999380244575627,true,true,false
6957,"unk","#ar:arc:rch:chi:hi-:i-f:-fa:fau:aux:ux#","archi-faux",0,0.9999794164324488,true,true,false
6958,"causale","#ar:arc:rch:chi:hi-:i-v:-vi:vie:ieu:eux:ux#","archi-vieux",0,0.9999828020899241,true,true,false
6958,"causale","#un:unk:nk#","unk",0,0.19189393678183167,false,false,false
6959,"causaliste",,,,,,,
6960,"causante","#un:unk:nk#","unk",0,0.17554529699228782,true,false,false
6961,"causeuse",,,,,,,
6962,"caussenard",,,,,,,
6963,"caustique",,,,,,,
6964,"cauteleuse",,,,,,,
6965,"cavaleuse",,,,,,,
6966,"cavalière",,,,,,,
6967,"cave",,,,,,,
6968,"caverneuse",,,,,,,
6969,"cavernicole",,,,,,,
6970,"cédulaire",,,,,,,
6971,"cégétiste",,,,,,,
6972,"ceint",,,,,,,
6973,"céladon",,,,,,,
6974,"célébrante",,,,,,,
6975,"célèbre",,,,,,,
6976,"célébrissime",,,,,,,
6977,"céleste",,,,,,,
6978,"célibataire","#un:unk:nk#","unk",0,0.1660651843931377,true,false,false
6979,"célinien","#un:unk:nk#","unk",0,0.1302372421095131,true,false,false
6980,"cellérier",,,,,,,
6981,"cellulaire","#un:unk:nk#","unk",0,0.3032465328221745,true,false,false
6982,"cellules",,,,,,,
6983,"celluliteuse","#un:unk:nk#","unk",0,0.201777044849676,true,false,false
6984,"celte",,,,,,,
6985,"celtique","#un:unk:nk#","unk",0,0.13842212738912663,true,false,false
6986,"celtisante",,,,,,,
6987,"cendrée",,,,,,,
6988,"cendreuse",,,,,,,
6989,"censée",,,,,,,
6990,"censitaire",,,,,,,
6991,"centenaire","#un:unk:nk#","unk",0,0.08345512971303441,true,false,false
6992,"centième",,,,,,,
6993,"centrafricaine",,,,,,,
6994,"centrale",,,,,,,
6995,"centralisatrice",,,,,,,
6996,"centrée",,,,,,,
6997,"centrifuge",,,,,,,
6998,"centripète",,,,,,,
6999,"centriste",,,,,,,
7000,"céphalique",,,,,,,
7001,"céramique",,,,,,,
7002,"céréalière","#ar:art:rti:tis:ist:sti:tiq:iqu:que:ues:es#","artistiques",0,0.8432769160752016,true,true,false
7002,"céréalière","#ar:art:rti:tis:ist:sti:tiq:iqu:que:ue#","artistique",0,0.6865252128432421,false,false,false
7003,"cérébelleuse",,,,,,,
7004,"cérébrale",,,,,,,
7005,"cérébro-spinal",,,,,,,
7006,"cérémoniale",,,,,,,
7007,"cérémonielle",,,,,,,
7008,"cérémonieuse","#un:unk:nk#","unk",0,0.1919018001712081,true,false,false
7009,"cerise","#un:unk:nk#","unk",0,0.16913181411454964,true,false,false
7010,"cernable",,,,,,,
7011,"cernée",,,,,,,
7012,"certaine","#un:unk:nk#","unk",0,0.25482981969841645,true,false,false
7013,"certifiée",,,,,,,
7014,"céruléenne",,,,,,,
7015,"cérusée",,,,,,,
7016,"cervicale","#as:ass:ssa:sag:agi:gi#","assagi",0,0.9999971796144667,true,true,false
7016,"cervicale","#un:unk:nk#","unk",0,0.16060767084540697,false,false,false
7017,"césarienne",,,,,,,
7018,"cessante",,,,,,,
7019,"chafouine","#as:ass:sse:sem:emb:mbl:blé:lé#","assemblé",0,0.9999961581750516,true,true,false
7020,"chagrine","#as:ass:sse:ser:erv:rvi:vi#","asservi",0,0.9999933228504134,true,true,false
7021,"chagrinée","#un:unk:nk#","unk",0,-0.000805888334378978,true,false,false
7022,"chahuteuse",,,,,,,
7023,"chair",,,,,,,
7024,"chaldaïque","#as:ass:ssi:sim:imi:mil:ila:lan:ant:nt#","assimilant",0,0.8004076435100672,true,true,false
7025,"chaldéenne","#un:unk:nk#","unk",0,0.09473840816537371,true,false,false
7026,"chaleureuse",,,,,,,
7027,"chalonnaise",,,,,,,
7028,"chaloupée",,,,,,,
7029,"chamailleuse",,,,,,,
7030,"chamarré",,,,,,,
7031,"chamelière",,,,,,,
7032,"champagne",,,,,,,
7033,"champenoise",,,,,,,
7034,"champêtre","#un:unk:nk#","unk",0,0.12811524691548962,true,false,false
7035,"chancelante",,,,,,,
7036,"chanceuse",,,,,,,
7037,"changeante",,,,,,,
7038,"chantante",,,,,,,
7039,"chantonnant",,,,,,,
7040,"chaotique",,,,,,,
7041,"chapeautée","#as:ast:str:tre:rei:ein:int:nt#","astreint",0,0.985253571083514,true,true,false
7042,"chaplinesque",,,,,,,
7043,"charbonneuse",,,,,,,
7044,"charbonnière",,,,,,,
7045,"charentaise",,,,,,,
7046,"charismatique","#un:unk:nk#","unk",0,0.14388598603659397,true,false,false
7047,"charitable",,,,,,,
7048,"charleston",,,,,,,
7049,"charmante",,,,,,,
7050,"charmé",,,,,,,
7051,"charmeuse",,,,,,,
7052,"charnelle",,,,,,,
7053,"charnue",,,,,,,
7054,"charolaise",,,,,,,
7055,"charpentée",,,,,,,
7056,"charriée",,,,,,,
7057,"chartiste",,,,,,,
7058,"chassante",,,,,,,
7059,"chassé",,,,,,,
7060,"chassieuse",,,,,,,
7061,"chaste",,,,,,,
7062,"châtaigne","#at:att:tta:tab:abl:blé:lé#","attablé",0,0.9732727249989905,true,true,false
7063,"châtain",,,,,,,
7064,"chatouilleuse","#at:att:tta:taq:aqu:qua:uab:abl:ble:les:es#","attaquables",0,0.918777399271645,true,true,false
7064,"chatouilleuse","#at:att:tta:taq:aqu:qua:uab:abl:ble:le#","attaquable",0,0.8115854211411987,false,false,false
7065,"chatoyante",,,,,,,
7066,"châtré",,,,,,,
7067,"chaude","#at:att:tte:tei:eig:ign:gna:nab:abl:ble:le#","atteignable",0,0.9760223999157254,true,true,false
7068,"chauffante",,,,,,,
7069,"chaussante",,,,,,,
7070,"chaussé",,,,,,,
7071,"chauve",,,,,,,
7072,"chauvine",,,,,,,
7073,"chavirant",,,,,,,
7074,"cheap",,,,,,,
7075,"chébran",,,,,,,
7076,"chenillée","#at:att:tte:ter:err:rré:ré#","atterré",0,0.9344311295061525,true,true,false
7077,"chenue",,,,,,,
7078,"chercheuse",,,,,,,
7079,"chérie",,,,,,,
7080,"chérifienne",,,,,,,
7081,"chérot",,,,,,,
7082,"chérubinique","#at:att:ttr:tri:rib:ibu:bua:uab:abl:ble:le#","attribuable",0,0.8730443765657127,true,false,false
7083,"chétive",,,,,,,
7084,"chevaleresque",,,,,,,
7085,"chevaline",,,,,,,
7086,"chevauchante",,,,,,,
7087,"chevelue",,,,,,,
7088,"chevronnée",,,,,,,
7089,"chevrotante","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
7090,"chialeuse","#au:aud:udi:dio:io#","audio",0,0.9969786934393685,true,true,false
7091,"chiante",,,,,,,
7092,"chiasseux",,,,,,,
7093,"chiatique",,,,,,,
7094,"chic",,,,,,,
7095,"chicaneuse","#au:aur:uré:réo:éol:ola:lai:air:ire:re#","auréolaire",0,0.8913565715748808,true,true,false
7096,"chicanière",,,,,,,
7097,"chicano",,,,,,,
7098,"chiche",,,,,,,
7099,"chichiteuse",,,,,,,
7100,"chien",,,,,,,
7101,"chiffonnée",,,,,,,
7102,"chiffrable","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
7103,"chiffrée",,,,,,,
7104,"chilienne",,,,,,,
7105,"chimérique",,,,,,,
7106,"chimique",,,,,,,
7107,"chinée",,,,,,,
7108,"chinoise",,,,,,,
7109,"chipeuse",,,,,,,
7110,"chipoteuse",,,,,,,
7111,"chiraquien",,,,,,,
7112,"chiricahua",,,,,,,
7113,"chirurgicale",,,,,,,
7114,"chitineuse",,,,,,,
7115,"chlorée",,,,,,,
7116,"chlorhydrique",,,,,,,
7117,"chlorique","#au:aut:uto:tof:ofo:foc:ocu:cus:us#","autofocus",0,0.9999989496314383,true,true,false
7118,"chlorophyllienne",,,,,,,
7119,"chlorotique",,,,,,,
7120,"chochotte",,,,,,,
7121,"chocolat",,,,,,,
7122,"chocolatée",,,,,,,
7123,"cholédoque",,,,,,,
7124,"cholique",,,,,,,
7125,"chômée",,,,,,,
7126,"choquante",,,,,,,
7127,"chorale",,,,,,,
7128,"chorégraphique","#un:unk:nk#","unk",0,0.09343333002931187,true,false,false
7129,"choucard",,,,,,,
7130,"chouette",,,,,,,
7131,"chrétien-démocrate",,,,,,,
7132,"chrétienne",,,,,,,
7133,"christique",,,,,,,
7134,"christologique",,,,,,,
7135,"chromatique",,,,,,,
7136,"chromogène",,,,,,,
7137,"chromosomique",,,,,,,
7138,"chronique","#un:unk:nk#","unk",0,0.08404430387150286,true,false,false
7139,"chronologique","#un:unk:nk#","unk",0,0.02463441752981269,true,false,false
7140,"chronophotographique","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
7141,"chtarbé",,,,,,,
7142,"chthonienne",,,,,,,
7143,"chuchotant",,,,,,,
7144,"chuchoteuse",,,,,,,
7145,"chuintante",,,,,,,
7146,"churrigueresque",,,,,,,
7147,"chypriote",,,,,,,
7148,"ci-inclus",,,,,,,
7149,"ci-joint",,,,,,,
7150,"cicatricielle",,,,,,,
