"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
3610,"âgisme","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiseptiques",0,0.6198708405885536,false,false,true
3610,"âgisme","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.4427396612903746,false,false,true
3610,"âgisme","#an:ant:nte:tes:es#","antes",0,0.29022599919438474,false,false,false
3611,"agissement","#an:ant:nti:tig:igè:gèn:ène:nes:es#","antigènes",0,0.9386570165661668,true,true,false
3611,"agissement","#an:ant:nte:tes:es#","antes",0,0.42361617569232135,false,false,false
3611,"agissement","#an:ant:nti:tim:imi:mit:ite:tes:es#","antimites",0,0.2149775412373513,false,false,false
3612,"agit-prop","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ues:es#","antibiotiques",0,0.7616555588247164,true,false,false
3612,"agit-prop","#an:ant:nti:tié:iém:émé:mét:éti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiémétiseptiques",0,0.7583039772777488,false,false,true
3612,"agit-prop","#an:ant:nti:tié:iém:émé:mét:éti:tiq:iqu:que:ues:es#","antiémétiques",0,0.7520228494835016,false,false,false
3612,"agit-prop","#an:ant:nti:tib:ibi:bio:iot:oti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antibiotiseptiques",0,0.7327636277806747,false,false,true
3612,"agit-prop","#an:ant:nti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiques",0,0.7148309507532209,false,false,false
3612,"agit-prop","#an:ant:nti:tié:iém:émé:mét:éti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiémétiseptiseptiques",0,0.696519575630382,false,false,true
3612,"agit-prop","#an:ant:nti:tib:ibi:bio:iot:oti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antibiotiseptiseptiques",0,0.6778951303932473,false,false,true
3612,"agit-prop","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiques",0,0.6500919480916558,false,false,true
3612,"agit-prop","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiseptiques",0,0.6089565739059756,false,false,true
3612,"agit-prop","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.43285397002264436,false,false,true
3613,"agitateur","#an:ant:nti:tim:imi:mit:ite:te#","antimite",0,0.8270071538049686,true,false,false
3613,"agitateur","#an:ant:nti:tim:imi:mit:ite:tes:es#","antimites",0,0.7919722116461877,false,true,false
3613,"agitateur","#an:ant:nti:tir:ira:rac:aci:cis:ism:sme:mes:es#","antiracismes",0,0.07698436178884742,false,false,false
3614,"agitation","#an:ant:nti:tif:ifa:fas:asc:sci:cis:ist:ste:tes:es#","antifascistes",0,0.6851841345563304,true,false,false
3614,"agitation","#an:ant:nti:tif:ifa:fas:asc:sci:cis:ist:ste:te#","antifasciste",0,0.6248625668427421,false,false,false
3614,"agitation","#an:ant:nti:tif:ifa:fas:asc:sci:cis:ism:sme:mes:es#","antifascismes",0,0.5622902926348092,false,false,true
3614,"agitation","#an:ant:nti:tir:ira:rac:aci:cis:ist:ste:tes:es#","antiracistes",0,0.5075066054787197,false,false,true
3614,"agitation","#an:ant:nti:tir:ira:rac:aci:cis:ist:ste:te#","antiraciste",0,0.4296589533484392,false,false,true
3614,"agitation","#an:ant:nti:tir:ira:rac:aci:cis:ism:sme:mes:es#","antiracismes",0,0.4019092936058425,false,false,false
3615,"agitatrice","#an:ant:nti:tio:iox:oxy:xyd:yda:dan:ant:nts:ts#","antioxydants",0,0.8454128660846734,true,true,false
3615,"agitatrice","#an:ant:nti:tio:iox:oxy:xyd:yda:dan:ant:nti:tio:iox:oxy:xyd:yda:dan:ant:nts:ts#","antioxydantioxydants",0,0.8171406914576543,false,false,true
3615,"agitatrice","#an:ant:nti:tio:iox:oxy:xyd:yda:dan:ant:nti:tio:iox:oxy:xyd:yda:dan:ant:nti:tiq:iqu:que:ue#","antioxydantioxydantique",0,0.7419117885673672,false,false,true
3615,"agitatrice","#an:ant:nti:tio:iox:oxy:xyd:yda:dan:ant:nti:tiq:iqu:que:ue#","antioxydantique",0,0.7285611624777352,false,false,true
3615,"agitatrice","#an:ant:nti:tio:iox:oxy:xyd:yda:dan:ant:nti:tif:ifa:fas:asc:sci:cis:ist:ste:tes:es#","antioxydantifascistes",0,0.6703534303180629,false,false,true
3615,"agitatrice","#an:ant:nts:ts#","ants",0,0.387822230926156,false,false,true
3615,"agitatrice","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.2303262684440929,false,false,false
3615,"agitatrice","#an:ant:nti:tif:ifa:fas:asc:sci:cis:ist:ste:tes:es#","antifascistes",0,0.11105327588488796,false,false,false
3616,"agité","#an:ant:nti:tip:ipa:par:ara:ras:asi:sit:ite:tes:es#","antiparasites",0,0.9248508954143909,true,true,false
3616,"agité","#an:ant:nti:tim:imi:mit:ite:tes:es#","antimites",0,0.48375799959135773,false,false,false
3616,"agité","#an:ant:nte:tes:es#","antes",0,0.3348049017298007,false,false,false
3617,"agitée","#ar:arc:rch:chi:hip:ipr:prê:rêt:êtr:tre:res:es#","archiprêtres",0,0.6881628169125587,true,false,false
3617,"agitée","#ar:ara:rai:air:ire:res:es#","araires",0,0.4729671483012164,false,false,false
3617,"agitée","#ar:arc:rch:chè:hèr:ère:res:es#","archères",0,0.3078416030942974,false,false,false
3618,"agnat","#an:ant:nti:tip:ipo:pod:ode:des:es#","antipodes",0,0.8886650332686,true,true,false
3618,"agnat","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tip:ipo:pod:ode:des:es#","antissementipodes",0,0.7458346011834585,false,false,true
3618,"agnat","#an:ané:néa:éan:ant:nti:tip:ipo:pod:ode:des:es#","anéantipodes",0,0.6354943079759513,false,false,true
3618,"agnat","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tip:ipo:pod:ode:des:es#","anéantissementipodes",0,0.604308433409609,false,false,true
3618,"agnat","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","antissements",0,0.40468353037459515,false,false,true
3618,"agnat","#an:ant:nte:tes:es#","antes",0,0.39039906518051515,false,false,false
3618,"agnat","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nte:tes:es#","antissementes",0,0.3838895338246438,false,false,true
3618,"agnat","#an:ant:nts:ts#","ants",0,0.3731711138825785,false,false,true
3618,"agnat","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","antissementissements",0,0.2925369179134202,false,false,true
3618,"agnat","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nte:tes:es#","antissementissementes",0,0.27620387873933916,false,false,true
3619,"agnathe","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ues:es#","antibiotiques",0,0.7750894989950593,true,false,false
3619,"agnathe","#an:ant:nti:tig:igè:gèn:ène:nes:es#","antigènes",0,0.6851991582401433,false,false,false
3619,"agnathe","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.4253232247775791,false,false,true
3619,"agnathe","#an:ant:nte:tes:es#","antes",0,0.3946484003995904,false,false,false
3620,"agneau","#an:ant:nti:tip:ips:psy:syc:ych:cho:hot:oti:tiq:iqu:que:ues:es#","antipsychotiques",0,0.9416967599722206,true,true,false
3620,"agneau","#an:ant:nti:tié:iém:émé:mét:éti:tiq:iqu:que:ues:es#","antiémétiques",0,0.7228210966823815,false,false,false
3620,"agneau","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ues:es#","antibiotiques",0,0.6309028951125746,false,false,false
3620,"agneau","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.415982956595453,false,false,true
3621,"agnelage","#ac:act:cti:tio:ion:on#","action",0,0.2808965674165694,true,false,false
3621,"agnelage","#ac:act:cti:tiv:iva:vat:ati:tio:ion:on#","activation",0,0.24226291982274895,false,false,false
3621,"agnelage","#ac:act:ctu:tua:uat:ati:tio:ion:on#","actuation",0,0.18123752250618444,false,false,false
3621,"agnelage","#ac:act:cti:tiv:iva:vat:ati:tiv:iva:vat:ati:tio:ion:on#","activativation",0,0.18118309818615017,false,false,true
3621,"agnelage","#ac:act:ctu:tua:uat:ati:tiv:iva:vat:ati:tio:ion:on#","actuativation",0,0.17004360266283802,false,false,true
3621,"agnelage","#ac:act:cti:tiv:iva:vat:ati:tiv:iva:vat:ati:tiv:iva:vat:ati:tio:ion:on#","activativativation",0,0.14970892757697385,false,false,true
3621,"agnelage","#ac:act:ctu:tua:uat:ati:tiv:iva:vat:ati:tiv:iva:vat:ati:tio:ion:on#","actuativativation",0,0.144388491280315,false,false,true
3621,"agnelage","#ac:act:cti:tiv:iva:vat:ati:tiv:iva:vat:ati:tiv:iva:vat:ati:tiv:iva:vat:ati:tio:ion:on#","activativativativation",0,0.1318424442616464,false,false,true
3621,"agnelage","#ac:act:ctu:tua:uat:ati:tiv:iva:vat:ati:tiv:iva:vat:ati:tiv:iva:vat:ati:tio:ion:on#","actuativativativation",0,0.1272992883840036,false,false,true
3622,"agnelet","#an:ant:nti:tir:ira:rac:aci:cis:ism:sme:mes:es#","antiracismes",0,0.8461234601138978,true,true,false
3622,"agnelet","#an:ant:nti:tir:ira:rac:aci:cis:ism:sme:me#","antiracisme",0,0.694448322565603,false,false,false
3622,"agnelet","#an:ant:nti:ti-:i-s:-sé:sém:émi:mit:iti:tis:ism:sme:mes:es#","anti-sémitismes",0,0.5437574327848638,false,false,true
3622,"agnelet","#an:ant:nti:tis:ism:sme:mes:es#","antismes",0,0.4924864975639116,false,false,true
3622,"agnelet","#an:ant:nti:ti-:i-s:-sé:sém:émi:mit:iti:tis:ism:sme:me#","anti-sémitisme",0,0.4410597881915426,false,false,false
3622,"agnelet","#an:ant:nti:tis:ism:sme:me#","antisme",0,0.34764520652768416,false,false,true
3623,"agnelle","#ba:bas:ase:ses:es#","bases",0,0.4840505991093759,true,false,false
3623,"agnelle","#an:ant:nte:tes:es#","antes",0,0.417306783728602,false,false,false
3623,"agnelle","#ba:bai:aie:ies:es#","baies",0,0.1986689758042658,false,false,false
3624,"agnosie","#an:ant:nti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiques",0,0.9147703470015797,true,true,false
3624,"agnosie","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiques",0,0.8681249649177899,false,false,true
3624,"agnosie","#an:ant:nti:tib:ibi:bio:iot:oti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antibiotiseptiques",0,0.8528392204380991,false,false,true
3624,"agnosie","#an:ant:nti:tib:ibi:bio:iot:oti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antibiotiseptiseptiques",0,0.8344924436205833,false,false,true
3624,"agnosie","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiseptiques",0,0.8283360913310008,false,false,true
3624,"agnosie","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ues:es#","antibiotiques",0,0.7813076834806196,false,false,false
3624,"agnosie","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.45126753462977715,false,false,true
3624,"agnosie","#an:ant:nte:tes:es#","antes",0,0.3002347312605215,false,false,false
3625,"agnostique","#ba:bas:ase:ses:es#","bases",0,0.5291541516710153,true,false,false
3625,"agnostique","#an:ant:nte:tes:es#","antes",0,0.49255213851597174,false,false,false
3625,"agnostique","#ba:bal:ale:les:es#","bales",0,0.4528597454449179,false,false,false
3626,"agonie","#ba:bas:ass:sse:sem:eme:men:ent:nts:ts#","bassements",0,0.6640750846415859,true,false,true
3626,"agonie","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.5827088191347674,false,false,false
3626,"agonie","#ba:bar:arg:rge:ges:es#","barges",0,0.5812807890756687,false,false,false
3626,"agonie","#ba:bas:ass:sse:ses:es#","basses",0,0.5337434841329368,false,false,false
3626,"agonie","#ba:bar:arr:rri:ris:iss:sse:ses:es#","barrisses",0,0.433384680141438,false,false,true
3627,"agonique","#as:ase:ses:es#","ases",0,0.42284911340922726,true,false,false
3627,"agonique","#as:ass:sse:ses:es#","asses",0,0.33375263995860566,false,false,false
3627,"agonique","#al:ale:les:es#","ales",0,0.2903205543888565,false,false,false
3628,"agonisant","#an:ant:nti:tié:iém:émé:mét:éti:tiq:iqu:que:ues:es#","antiémétiques",0,0.7155541079852412,true,false,false
3628,"agonisant","#an:ant:nti:tib:ibi:bio:iot:oti:tiq:iqu:que:ues:es#","antibiotiques",0,0.6462989218721655,false,false,false
3628,"agonisant","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.36059406322125215,false,false,true
3628,"agonisant","#an:ant:nte:tes:es#","antes",0,0.30641157090503096,false,false,false
3629,"agora","#an:ant:nts:ts#","ants",0,0.4870761735176667,true,false,true
3629,"agora","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","antissements",0,0.4704023430774858,false,false,true
3629,"agora","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","antissementissements",0,0.3097690408528022,false,false,true
3629,"agora","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","anéantissements",0,0.25035562844139136,false,false,false
3629,"agora","#an:ané:néa:éan:ant:nts:ts#","anéants",0,0.22308901141884022,false,false,true
3629,"agora","#ap:app:ppa:par:art:rte:tem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","appartementissements",0,0.20791964350434652,false,false,true
3629,"agora","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","anéantissementissements",0,0.20068700992827493,false,false,true
3629,"agora","#ap:app:ppa:par:art:rte:tem:eme:men:ent:nts:ts#","appartements",0,0.20061559680769597,false,false,false
3629,"agora","#ar:arm:rme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","armentissements",0,0.18965989171751912,false,false,true
3629,"agora","#ar:arm:rme:men:ent:nts:ts#","arments",0,0.172703083201279,false,false,true
3630,"agoraphobe","#an:ang:nge:ges:es#","anges",0,0.3292686117955546,true,false,false
3630,"agoraphobe","#an:ant:ntr:tre:res:es#","antres",0,0.31863422151021525,false,false,false
3630,"agoraphobe","#an:ant:nte:tes:es#","antes",0,0.1523973071786081,false,false,false
3631,"agoraphobie","#ba:bar:are:res:es#","bares",0,0.4962504459370806,true,false,true
3631,"agoraphobie","#ba:bar:arb:rbe:bes:es#","barbes",0,0.4653899741029833,false,false,false
3631,"agoraphobie","#ba:bar:arb:rba:bar:are:res:es#","barbares",0,0.45658840174378756,false,false,false
3631,"agoraphobie","#ba:bar:arb:rba:bar:arr:rre:res:es#","barbarres",0,0.42032257686966956,false,false,true
3631,"agoraphobie","#ba:bar:arb:rba:bar:arb:rbe:bes:es#","barbarbes",0,0.41877526586816366,false,false,true
3631,"agoraphobie","#ba:bar:arr:rre:res:es#","barres",0,0.4029785925351904,false,false,false
3631,"agoraphobie","#ba:bar:arb:rba:bar:arb:rba:bar:are:res:es#","barbarbares",0,0.3527987832926859,false,false,true
3631,"agoraphobie","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rbe:bes:es#","barbarbarbes",0,0.3425089075400182,false,false,true
3631,"agoraphobie","#ba:bar:arb:rba:bar:arb:rba:bar:arr:rre:res:es#","barbarbarres",0,0.3341271577367624,false,false,true
3631,"agoraphobie","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:are:res:es#","barbarbarbares",0,0.29490599747054486,false,false,true
3632,"agouti","#ba:ban:ann:nni:nis:iss:sse:sem:eme:men:ent:nts:ts#","bannissements",0,0.6413270632477697,true,false,false
3632,"agouti","#ar:arr:rro:ron:ond:ndi:dis:iss:sse:sem:eme:men:ent:nts:ts#","arrondissements",0,0.44878099667882104,false,false,false
3632,"agouti","#ba:bar:arr:rro:ron:ond:ndi:dis:iss:sse:sem:eme:men:ent:nts:ts#","barrondissements",0,0.3497570271047848,false,false,true
3632,"agouti","#ar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","arrissements",0,0.3305587899068655,false,false,true
3632,"agouti","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.28599551477453017,false,false,false
3633,"agrafage","#an:ant:nti:tir:ira:rac:aci:cis:ism:sme:mes:es#","antiracismes",0,0.5580231692417528,true,false,false
3633,"agrafage","#an:ant:nti:tir:ira:rac:aci:cis:iss:sse:sem:eme:men:ent:nts:ts#","antiracissements",0,0.5148838326520812,false,false,true
3633,"agrafage","#an:ant:nti:tir:ira:rac:aci:cis:iss:sse:sem:eme:men:ent:nti:tis:ism:sme:mes:es#","antiracissementismes",0,0.5137171484079369,false,false,true
3633,"agrafage","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tir:ira:rac:aci:cis:ism:sme:mes:es#","antissementiracismes",0,0.5137171484079368,false,false,true
3633,"agrafage","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tir:ira:rac:aci:cis:ism:sme:mes:es#","anéantissementiracismes",0,0.48477692232723074,false,false,true
3633,"agrafage","#an:ané:néa:éan:ant:nti:tir:ira:rac:aci:cis:iss:sse:sem:eme:men:ent:nti:tis:ism:sme:mes:es#","anéantiracissementismes",0,0.4847769223272307,false,false,true
3633,"agrafage","#an:ané:néa:éan:ant:nti:tir:ira:rac:aci:cis:ism:sme:mes:es#","anéantiracismes",0,0.46533736376537677,false,false,true
3633,"agrafage","#an:ant:nti:tis:ism:sme:mes:es#","antismes",0,0.46342738202349815,false,false,true
3633,"agrafage","#an:ané:néa:éan:ant:nti:tir:ira:rac:aci:cis:iss:sse:sem:eme:men:ent:nts:ts#","anéantiracissements",0,0.447556965787388,false,false,true
3633,"agrafage","#an:ant:nta:tag:ago:gon:oni:nis:ism:sme:mes:es#","antagonismes",0,0.3986295333266682,false,false,false
3634,"agrafe","#as:ass:ssi:sis:ist:sta:tan:anc:nce:ces:es#","assistances",0,0.25888021904127606,true,false,false
3634,"agrafe","#ba:bas:ass:ssi:sis:ist:sta:tan:anc:nce:ces:es#","bassistances",0,0.2304553283208214,false,false,true
3634,"agrafe","#as:ass:ssi:sin:ino:noi:oir:ire:res:es#","assinoires",0,0.22961799022691154,false,false,true
3634,"agrafe","#as:ass:ssi:sis:ist:sta:tan:ant:nte:tes:es#","assistantes",0,0.22313372812925217,false,false,false
3634,"agrafe","#ba:bas:ass:ssi:sin:ino:noi:oir:ire:res:es#","bassinoires",0,0.20156150537665612,false,false,false
3634,"agrafe","#ba:bas:ass:ssi:sis:ist:sta:tan:ant:nte:tes:es#","bassistantes",0,0.194570367081043,false,false,true
3635,"agrafeur","#ap:app:ppr:pro:rof:ofo:fon:ond:ndi:dis:iss:sse:sem:eme:men:ent:nts:ts#","approfondissements",0,0.5866204393448189,true,false,false
3635,"agrafeur","#ar:arm:rme:men:ent:nts:ts#","arments",0,0.36156508065489895,false,false,true
3635,"agrafeur","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nts:ts#","affaissements",0,0.35277727769879674,false,false,false
3635,"agrafeur","#ar:arm:rme:mem:eme:men:ent:nts:ts#","armements",0,0.30105329065335557,false,false,false
3636,"agrafeuse","#ba:bai:ais:ise:sem:eme:men:ent:nts:ts#","baisements",0,0.4355017183762326,true,false,false
3636,"agrafeuse","#ba:ban:and:nda:dag:age:ges:es#","bandages",0,0.2794221537843177,false,false,false
3636,"agrafeuse","#ba:bar:arr:rre:res:es#","barres",0,0.26942779917644577,false,false,false
3637,"agrainage","#an:ant:nte:tes:es#","antes",0,0.32704845030986607,true,false,false
3637,"agrainage","#an:ang:nge:ges:es#","anges",0,0.2253552806328448,false,false,false
3637,"agrainage","#an:ant:ntr:tre:res:es#","antres",0,0.17231822947706832,false,false,false
3638,"agrandissement","#an:ang:nge:ges:es#","anges",0,0.4424958945950316,true,false,false
3638,"agrandissement","#an:ana:nal:alo:log:ogu:gue:ues:es#","analogues",0,0.4394256070471679,false,false,false
3638,"agrandissement","#an:ana:nal:aly:lys:yst:ste:tes:es#","analystes",0,0.2468353030421966,false,false,false
3639,"agrandisseur","#an:ant:nte:tes:es#","antes",0,0.6197631283880894,true,false,false
3639,"agrandisseur","#ba:bal:ale:les:es#","bales",0,0.41552919353771123,false,false,false
3639,"agrandisseur","#an:ant:ntr:tre:res:es#","antres",0,0.40758527763449753,false,false,false
3640,"agranulocytose","#ba:bat:att:tte:teu:eus:use:ses:es#","batteuses",0,0.24724564429463566,true,false,false
3640,"agranulocytose","#al:ale:les:es#","ales",0,0.23422454787707936,false,false,false
3640,"agranulocytose","#an:ant:nte:teu:eus:use:ses:es#","anteuses",0,0.22052316145652934,false,false,true
3640,"agranulocytose","#ba:bat:att:tte:tes:es#","battes",0,0.15480853823599067,false,false,false
3640,"agranulocytose","#an:ant:nte:tes:es#","antes",0,0.10780971041904511,false,false,false
3641,"agréable","#ba:bas:ase:ses:es#","bases",0,0.17673754087925875,true,false,false
3641,"agréable","#ba:bar:arr:rre:res:es#","barres",0,0.1498069163265044,false,false,false
3641,"agréable","#ba:bar:arr:rri:riè:ièr:ère:res:es#","barrières",0,0.14262229880113683,false,false,false
3642,"agréé","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.5672518915671011,true,false,false
3642,"agréé","#ba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","baissements",0,0.5319069287414172,false,false,true
3642,"agréé","#ba:bai:ais:ise:sem:eme:men:ent:nts:ts#","baisements",0,0.5151994307263956,false,false,false
3642,"agréé","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","abaissements",0,0.49929236014464945,false,false,false
3642,"agréé","#ab:aba:bai:ais:ise:sem:eme:men:ent:nts:ts#","abaisements",0,0.49874205500149726,false,false,true
3643,"agrég","#an:ant:nte:tes:es#","antes",0,0.4277852154392037,true,false,false
3643,"agrég","#ba:bas:ase:ses:es#","bases",0,0.29719003654624854,false,false,false
3643,"agrég","#ba:bai:aie:ies:es#","baies",0,0.18355316411348965,false,false,false
3644,"agrégat","#ba:bal:ala:lan:anc:nce:cem:eme:men:ent:nts:ts#","balancements",0,0.5466057570240989,true,false,false
3644,"agrégat","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.42971391899482686,false,false,false
3644,"agrégat","#ba:bai:ais:ise:sem:eme:men:ent:nts:ts#","baisements",0,0.38674207032327157,false,false,false
3644,"agrégat","#ba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","baissements",0,0.38385333988507675,false,false,true
3645,"agrégatif","#an:ant:nte:tes:es#","antes",0,0.4881467163733512,true,false,false
3645,"agrégatif","#as:ase:ses:es#","ases",0,0.48667322622189185,false,false,false
3645,"agrégatif","#al:ale:les:es#","ales",0,0.3051679817731039,false,false,false
3646,"agrégation","#an:ant:nte:tes:es#","antes",0,0.4339770225581645,true,false,false
3646,"agrégation","#an:ang:nge:ges:es#","anges",0,0.42873785771904727,false,false,false
3646,"agrégation","#an:ant:ntr:tre:res:es#","antres",0,0.3097628140405517,false,false,false
3647,"agrégative","#an:ant:nti:tif:ifa:fas:asc:sci:cis:ist:ste:tes:es#","antifascistes",0,0.6342100258661115,true,false,false
3647,"agrégative","#an:ant:nte:tes:es#","antes",0,0.35338207032664154,false,false,false
3647,"agrégative","#an:ant:nti:tim:imi:mit:ite:tes:es#","antimites",0,0.12069896452454876,false,false,false
3648,"agrégé","#ap:apo:pol:olo:log:ogé:gét:éti:tiq:iqu:que:ues:es#","apologétiques",0,0.8614946784517087,true,true,false
3648,"agrégé","#ap:apo:pol:olo:log:ogé:gét:éti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","apologétiseptiques",0,0.6538449763463592,false,false,true
3648,"agrégé","#ap:apo:pol:olo:log:ogé:gét:éti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","apologétiseptiseptiques",0,0.4301551537025447,false,false,true
3648,"agrégé","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.23245697954784408,false,false,true
3648,"agrégé","#an:ant:nti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiques",0,0.1403981532148156,false,false,false
3648,"agrégé","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiques",0,0.07568857959663704,false,false,true
3648,"agrégé","#an:ant:nti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","antiseptiseptiseptiques",0,0.04915028881971687,false,false,true
3648,"agrégé","#au:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ues:es#","automatiques",0,0.03943684447795363,false,false,false
3648,"agrégé","#au:aut:uto:tom:oma:mat:ati:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","automatiseptiques",0,0.024852554467988442,false,false,true
3648,"agrégé","#au:aut:uto:tom:oma:mat:ati:tis:ise:sep:ept:pti:tis:ise:sep:ept:pti:tiq:iqu:que:ues:es#","automatiseptiseptiques",0,0.013425667472569295,false,false,true
3649,"agrégée","#an:ant:nti:tif:ifa:fas:asc:sci:cis:ist:ste:tes:es#","antifascistes",0,0.529882827435761,true,false,false
3649,"agrégée","#an:ant:nti:tir:ira:rac:aci:cis:ism:sme:mes:es#","antiracismes",0,0.5175307224364193,false,false,false
3649,"agrégée","#an:ant:nti:tif:ifa:fas:asc:sci:cis:ism:sme:mes:es#","antifascismes",0,0.5109812910925304,false,false,true
3649,"agrégée","#an:ant:nti:tir:ira:rac:aci:cis:ist:ste:tes:es#","antiracistes",0,0.5063237334903573,false,false,true
3649,"agrégée","#an:ant:nte:tes:es#","antes",0,0.42030344093090216,false,false,false
3650,"agrément","#ba:bal:ale:les:es#","bales",0,0.2814386281625396,true,false,false
3650,"agrément","#ba:bas:ase:ses:es#","bases",0,0.2366446127784345,false,false,false
3650,"agrément","#ba:bai:aie:ies:es#","baies",0,0.20407525464642834,false,false,false
3651,"agrès","#ba:bas:ass:sse:ses:es#","basses",0,0.30166703058549776,true,false,false
3651,"agrès","#ba:bar:arr:rri:riq:iqu:que:ues:es#","barriques",0,0.2604070468814579,false,false,false
3651,"agrès","#ba:bar:arr:rre:res:es#","barres",0,0.19241391175792388,false,false,false
3652,"agresseur","#ba:bas:ase:ses:es#","bases",0,0.3690494643133234,true,false,false
3652,"agresseur","#ba:bal:ale:les:es#","bales",0,0.30088382514206097,false,false,false
3652,"agresseur","#ba:bas:ass:sse:ses:es#","basses",0,0.2802469841827504,false,false,false
3653,"agression","#an:ant:nte:tes:es#","antes",0,0.4779263366721648,true,false,false
3653,"agression","#an:ant:ntr:tre:res:es#","antres",0,0.36876764322017463,false,false,false
3653,"agression","#an:ant:nti:tim:imi:mit:ite:tes:es#","antimites",0,0.25172758393283945,false,false,false
3654,"agressivité","#ar:arc:rch:chi:his:ism:sme:mes:es#","archismes",0,0.46733738764712496,true,false,true
