"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
6029,"berloque",,,,,,,
6030,"berlue",,,,,,,
6031,"berlure",,,,,,,
6032,"berme",,,,,,,
6033,"bermuda",,,,,,,
6034,"bernache",,,,,,,
6035,"bernardine",,,,,,,
6036,"berne",,,,,,,
6037,"bernicle",,,,,,,
6038,"bernique",,,,,,,
6039,"bernois",,,,,,,
6040,"bernoise",,,,,,,
6041,"bersaglier",,,,,,,
6042,"bertha",,,,,,,
6043,"berthe",,,,,,,
6044,"bérullienne",,,,,,,
6045,"béryl",,,,,,,
6046,"béryllium",,,,,,,
6047,"berzingue",,,,,,,
6048,"besace",,,,,,,
6049,"besaiguë",,,,,,,
6050,"besant",,,,,,,
6051,"bésigue",,,,,,,
6052,"besogne",,,,,,,
6053,"besogneux",,,,,,,
6054,"besoin",,,,,,,
6055,"besson",,,,,,,
6056,"best-seller",,,,,,,
6057,"best",,,,,,,
6058,"bestiaire",,,,,,,
6059,"bestialité",,,,,,,
6060,"bestiasse",,,,,,,
6061,"bestiau",,,,,,,
6062,"bestiole",,,,,,,
6063,"bêta",,,,,,,
6064,"bétail",,,,,,,
6065,"bétaillère",,,,,,,
6066,"bêtasse",,,,,,,
6067,"bêtatron",,,,,,,
6068,"bête",,,,,,,
6069,"bétel",,,,,,,
6070,"bêtise",,,,,,,
6071,"bêtisier",,,,,,,
6072,"bétoine",,,,,,,
6073,"béton",,,,,,,
6074,"bétonnage",,,,,,,
6075,"bétonneur",,,,,,,
6076,"bétonneuse",,,,,,,
6077,"bétonnière",,,,,,,
6078,"betterave",,,,,,,
6079,"betteravier",,,,,,,
6080,"betting",,,,,,,
6081,"beuglant",,,,,,,
6082,"beuglante",,,,,,,
6083,"beuglement",,,,,,,
6084,"beur",,,,,,,
6085,"beurrage",,,,,,,
6086,"beurre",,,,,,,
6087,"beurré",,,,,,,
6088,"beurrée",,,,,,,
6089,"beurrier",,,,,,,
6090,"beuverie",,,,,,,
6091,"bévue",,,,,,,
6092,"bey",,,,,,,
6093,"bézoard",,,,,,,
6094,"bi",,,,,,,
6095,"biafrais",,,,,,,
6096,"biais",,,,,,,
6097,"biaisement",,,,,,,
6098,"biathlon",,,,,,,
6099,"bib",,,,,,,
6100,"bibard","#ak:ako:ko#","ako",0,0.9999997558037559,true,true,false
6101,"bibelot",,,,,,,
6102,"bibendum",,,,,,,
6103,"biberon",,,,,,,
6104,"bibi",,,,,,,
6105,"bibiche",,,,,,,
6106,"bibine",,,,,,,
6107,"bibite",,,,,,,
6108,"bible",,,,,,,
6109,"bibliobus",,,,,,,
6110,"bibliographe",,,,,,,
6111,"bibliographie",,,,,,,
6112,"bibliophile",,,,,,,
6113,"bibliophilie",,,,,,,
6114,"bibliothécaire",,,,,,,
6115,"bibliothèque",,,,,,,
6116,"bic",,,,,,,
6117,"bicarbonate",,,,,,,
6118,"bicentenaire",,,,,,,
6119,"bicéphalie",,,,,,,
6120,"biceps",,,,,,,
6121,"biche",,,,,,,
6122,"bichette",,,,,,,
6123,"bichon",,,,,,,
6124,"biclou",,,,,,,
6125,"bicoque",,,,,,,
6126,"bicorne",,,,,,,
6127,"bicot",,,,,,,
6128,"bicycle",,,,,,,
6129,"bicyclette",,,,,,,
6130,"bidasse",,,,,,,
6131,"bide",,,,,,,
6132,"bidet",,,,,,,
6133,"bidoche",,,,,,,
6134,"bidon",,,,,,,
6135,"bidonnage",,,,,,,
6136,"bidonville",,,,,,,
6137,"bidouillage",,,,,,,
6138,"bidouille",,,,,,,
6139,"bidule",,,,,,,
6140,"bief",,,,,,,
6141,"bielle",,,,,,,
6142,"bien-aimé",,,,,,,
6143,"bien-aimée",,,,,,,
6144,"bien-être",,,,,,,
6145,"bien-fondé",,,,,,,
6146,"bien-fonds",,,,,,,
6147,"bien-manger",,,,,,,
6148,"bien-pensant",,,,,,,
6149,"bien",,,,,,,
6150,"bienfaisance",,,,,,,
6151,"bienfait","#al:alg:lgo:gon:onq:nqu:qui:uin:ine:ne#","algonquine",0,0.9837023259699771,true,true,false
6152,"bienfaiteur",,,,,,,
6153,"bienfaitrice",,,,,,,
6154,"bienheureux",,,,,,,
6155,"biennale",,,,,,,
6156,"bienséance",,,,,,,
6157,"bienveillance",,,,,,,
6158,"bienvenu",,,,,,,
6159,"bienvenue",,,,,,,
6160,"bière",,,,,,,
6161,"bif",,,,,,,
6162,"biface",,,,,,,
6163,"biffe",,,,,,,
6164,"biffeton",,,,,,,
6165,"biffin",,,,,,,
6166,"bifton",,,,,,,
6167,"bifurcation",,,,,,,
6168,"big-bang",,,,,,,
6169,"bigaille",,,,,,,
6170,"bigame",,,,,,,
6171,"bigamie",,,,,,,
6172,"bigarreau",,,,,,,
6173,"bigarrure",,,,,,,
6174,"bighorn",,,,,,,
6175,"bigle",,,,,,,
6176,"bigleux",,,,,,,
6177,"bigne",,,,,,,
6178,"bignole",,,,,,,
6179,"bignon",,,,,,,
6180,"bignone",,,,,,,
6181,"bignonia",,,,,,,
6182,"bigo",,,,,,,
6183,"bigophone",,,,,,,
6184,"bigorne",,,,,,,
6185,"bigorneau",,,,,,,
6186,"bigote",,,,,,,
6187,"bigoterie",,,,,,,
6188,"bigouden",,,,,,,
6189,"bigoudi",,,,,,,
6190,"bigre",,,,,,,
6191,"bigue",,,,,,,
6192,"biguine",,,,,,,
6193,"bihoreau",,,,,,,
6194,"bijou",,,,,,,
6195,"bijouterie",,,,,,,
6196,"bijoutier",,,,,,,
6197,"bijoutière",,,,,,,
6198,"bikini",,,,,,,
6199,"bilan",,,,,,,
6200,"bilboquet",,,,,,,
6201,"bile",,,,,,,
6202,"bilharziose",,,,,,,
6203,"bilingue",,,,,,,
6204,"bilinguisme",,,,,,,
6205,"bilirubine",,,,,,,
6206,"bill",,,,,,,
6207,"billard",,,,,,,
6208,"bille",,,,,,,
6209,"billet",,,,,,,
6210,"billette",,,,,,,
6211,"billetterie",,,,,,,
6212,"billevesée",,,,,,,
6213,"billion",,,,,,,
6214,"billon",,,,,,,
6215,"billot",,,,,,,
6216,"bimbeloterie",,,,,,,
6217,"bimestre",,,,,,,
6218,"bimétallisme",,,,,,,
6219,"bimoteur",,,,,,,
6220,"à-côtés",,,,,,,
6221,"à-coups",,,,,,,
6222,"à-peu-près",,,,,,,
6223,"à-pics",,,,,,,
6224,"à-plat",,,,,,,
6225,"à-valoir",,,,,,,
6226,"a",,,,,,,
6227,"aa",,,,,,,
6228,"abaisse-langue",,,,,,,
6229,"abaisses",,,,,,,
6230,"abaissements",,,,,,,
6231,"abalones",,,,,,,
6232,"abandons",,,,,,,
6233,"abandonneur",,,,,,,
6234,"abaques",,,,,,,
6235,"abat-jour",,,,,,,
6236,"abat-son",,,,,,,
6237,"abats",,,,,,,
6238,"abatages",,,,,,,
6239,"abatis","#al:alv:lva:var:ar#","alvar",0,0.9999883747737709,true,true,false
6240,"abattants",,,,,,,
6241,"abattements",,,,,,,
6242,"abatteurs",,,,,,,
6243,"abattoirs",,,,,,,
6244,"abattures",,,,,,,
6245,"abbatiales",,,,,,,
6246,"abbayes",,,,,,,
6247,"abbés",,,,,,,
6248,"abc",,,,,,,
6249,"abcès",,,,,,,
6250,"abdications",,,,,,,
6251,"abdo",,,,,,,
6252,"abdomens",,,,,,,
6253,"abdominaux",,,,,,,
6254,"abductions",,,,,,,
6255,"abécédaires",,,,,,,
6256,"abeilles",,,,,,,
6257,"abers",,,,,,,
6258,"aberrations",,,,,,,
6259,"abîmes",,,,,,,
6260,"abjections",,,,,,,
6261,"abjurations",,,,,,,
6262,"ablatifs",,,,,,,
6263,"ablations",,,,,,,
6264,"ables",,,,,,,
6265,"ablettes",,,,,,,
6266,"ablutions",,,,,,,
6267,"abnégations",,,,,,,
6268,"abois",,,,,,,
6269,"aboiements",,,,,,,
6270,"abolitions",,,,,,,
6271,"abolitionnistes",,,,,,,
6272,"abominations",,,,,,,
6273,"abondances",,,,,,,
6274,"abonnés",,,,,,,
6275,"abonnées",,,,,,,
6276,"abonnements",,,,,,,
6277,"abords",,,,,,,
6278,"abordages",,,,,,,
6279,"aborigènes",,,,,,,
6280,"abornements",,,,,,,
6281,"abouchements",,,,,,,
6282,"abouliques",,,,,,,
6283,"abouts",,,,,,,
6284,"aboutissant",,,,,,,
6285,"aboutissements",,,,,,,
6286,"aboyeurs",,,,,,,
6287,"abracadabra",,,,,,,
6288,"abrasifs",,,,,,,
6289,"abrasions",,,,,,,
6290,"abraxas",,,,,,,
6291,"abrégés",,,,,,,
6292,"abreuvoirs",,,,,,,
6293,"abréviations",,,,,,,
6294,"abri-refuge",,,,,,,
6295,"abris",,,,,,,
6296,"abribus",,,,,,,
6297,"abricots",,,,,,,
6298,"abricotiers",,,,,,,
6299,"abrogations",,,,,,,
6300,"abrupts",,,,,,,
6301,"abrutis",,,,,,,
6302,"abruties",,,,,,,
6303,"abrutissements",,,,,,,
6304,"abrutisseurs",,,,,,,
6305,"abscisses",,,,,,,
6306,"absences",,,,,,,
6307,"absents",,,,,,,
6308,"absentes",,,,,,,
6309,"absentéismes",,,,,,,
6310,"absentéistes",,,,,,,
6311,"absides",,,,,,,
6312,"absidioles",,,,,,,
6313,"absinthes",,,,,,,
6314,"absolutions",,,,,,,
6315,"absolutismes",,,,,,,
6316,"absorbants",,,,,,,
6317,"absorbeurs",,,,,,,
6318,"absorptions",,,,,,,
6319,"absoutes",,,,,,,
6320,"abstentions",,,,,,,
6321,"abstentionnistes",,,,,,,
6322,"abstinences",,,,,,,
6323,"abstractions",,,,,,,
6324,"abstraits",,,,,,,
6325,"absurdités",,,,,,,
6326,"abus","#am:amo:mou:our:ur-:r-g:-go:goû:oût:ût#","amour-goût",0,0.9999843683464443,true,true,false
6327,"abuseurs",,,,,,,
6328,"abysses",,,,,,,
6329,"abyssins",,,,,,,
6330,"acabits",,,,,,,
6331,"acacias",,,,,,,
6332,"académiciens",,,,,,,
6333,"académies",,,,,,,
6334,"académismes",,,,,,,
6335,"acadienne",,,,,,,
6336,"acajous",,,,,,,
6337,"acanthes",,,,,,,
6338,"acariens",,,,,,,
6339,"accablements",,,,,,,
6340,"accalmies",,,,,,,
6341,"accastillages",,,,,,,
6342,"accélérateurs",,,,,,,
6343,"accélérations",,,,,,,
6344,"accélérés",,,,,,,
6345,"accents",,,,,,,
6346,"accenteurs",,,,,,,
6347,"accentuations",,,,,,,
6348,"acceptants",,,,,,,
6349,"acceptations",,,,,,,
6350,"acceptions",,,,,,,
6351,"accès",,,,,,,
6352,"accesseur",,,,,,,
6353,"accessibilités",,,,,,,
6354,"accessions",,,,,,,
6355,"accessits",,,,,,,
6356,"accessoires",,,,,,,
6357,"accessoiristes",,,,,,,
6358,"accidents",,,,,,,
6359,"accidentés",,,,,,,
6360,"accidentées",,,,,,,
6361,"acclamations",,,,,,,
6362,"acclimatations",,,,,,,
6363,"accointances",,,,,,,
6364,"accolades",,,,,,,
6365,"accolements",,,,,,,
6366,"accommodations",,,,,,,
6367,"accommodements",,,,,,,
6368,"accompagnateurs",,,,,,,
6369,"accompagnatrices",,,,,,,
6370,"accompagnements",,,,,,,
6371,"accomplis",,,,,,,
6372,"accomplissements",,,,,,,
6373,"accords",,,,,,,
6374,"accordailles",,,,,,,
6375,"accordés",,,,,,,
6376,"accordements",,,,,,,
6377,"accordéons",,,,,,,
6378,"accordéonistes",,,,,,,
6379,"accordeurs",,,,,,,
6380,"accordo",,,,,,,
6381,"accostages",,,,,,,
6382,"accotements",,,,,,,
6383,"accotoirs",,,,,,,
6384,"accouchées",,,,,,,
6385,"accouchements",,,,,,,
6386,"accoucheurs",,,,,,,
6387,"accoucheuses",,,,,,,
6388,"accoudoirs",,,,,,,
6389,"accouplements",,,,,,,
6390,"accoutrements",,,,,,,
6391,"accoutumances",,,,,,,
6392,"accra",,,,,,,
6393,"accréditations",,,,,,,
6394,"accrédités",,,,,,,
6395,"accréditifs",,,,,,,
6396,"accrétions",,,,,,,
6397,"accros",,,,,,,
6398,"accrochages",,,,,,,
6399,"accroche-coeur",,,,,,,
6400,"accroches",,,,,,,
6401,"accroissements",,,,,,,
6402,"accroupissements",,,,,,,
6403,"accrues",,,,,,,
6404,"accus",,,,,,,
6405,"accueils",,,,,,,
6406,"acculturations",,,,,,,
6407,"accumulateurs",,,,,,,
6408,"accumulations",,,,,,,
6409,"accusateurs",,,,,,,
6410,"accusatifs",,,,,,,
6411,"accusations",,,,,,,
6412,"accusatrices",,,,,,,
6413,"accusés",,,,,,,
6414,"accusées",,,,,,,
6415,"aces",,,,,,,
6416,"acéphales",,,,,,,
6417,"acétates",,,,,,,
6418,"acétones",,,,,,,
6419,"acétylènes",,,,,,,
6420,"achalandages",,,,,,,
6421,"achards",,,,,,,
6422,"acharnements",,,,,,,
6423,"achats",,,,,,,
6424,"aches",,,,,,,
6425,"achélème",,,,,,,
6426,"acheminements",,,,,,,
6427,"acheteurs",,,,,,,
6428,"acheteuses",,,,,,,
6429,"achèvements",,,,,,,
6430,"achillées",,,,,,,
6431,"achoppements",,,,,,,
6432,"acides",,,,,,,
6433,"acidités",,,,,,,
6434,"acidocétoses",,,,,,,
6435,"acidoses",,,,,,,
6436,"aciers",,,,,,,
6437,"aciéries",,,,,,,
6438,"acmés",,,,,,,
6439,"acnés",,,,,,,
6440,"acolytes",,,,,,,
6441,"acomptes",,,,,,,
6442,"aconits",,,,,,,
6443,"acouphènes",,,,,,,
6444,"acoustiques",,,,,,,
6445,"acquéreurs",,,,,,,
6446,"acquêts",,,,,,,
6447,"acquiescements",,,,,,,
6448,"acquis",,,,,,,
6449,"acquisitions",,,,,,,
6450,"acquittés",,,,,,,
6451,"acquittements",,,,,,,
6452,"acres",,,,,,,
6453,"âcretés",,,,,,,
6454,"acrimonies",,,,,,,
6455,"acrobates",,,,,,,
6456,"acrobaties",,,,,,,
6457,"acronymes",,,,,,,
6458,"acropoles",,,,,,,
6459,"acrostiches",,,,,,,
6460,"acrotères",,,,,,,
6461,"acryliques",,,,,,,
6462,"actes",,,,,,,
6463,"acteurs",,,,,,,
6464,"actifs",,,,,,,
6465,"actines",,,,,,,
6466,"actinies",,,,,,,
6467,"actions",,,,,,,
6468,"actionnaires",,,,,,,
6469,"actionnariats",,,,,,,
6470,"actionnements",,,,,,,
6471,"actionneurs",,,,,,,
6472,"activateurs",,,,,,,
6473,"activations",,,,,,,
6474,"activismes",,,,,,,
6475,"activistes",,,,,,,
6476,"activités",,,,,,,
6477,"actrices",,,,,,,
6478,"actuaires",,,,,,,
6479,"actualisations",,,,,,,
6480,"actualités",,,,,,,
6481,"actuations",,,,,,,
6482,"acuités",,,,,,,
6483,"acumen",,,,,,,
6484,"acuponcteurs",,,,,,,
6485,"acuponctures",,,,,,,
6486,"adages",,,,,,,
6487,"adagios",,,,,,,
6488,"adaptabilités",,,,,,,
6489,"adaptateurs",,,,,,,
6490,"adaptations",,,,,,,
6491,"addenda",,,,,,,
6492,"addictions",,,,,,,
6493,"additifs",,,,,,,
6494,"additions",,,,,,,
6495,"adducteurs",,,,,,,
6496,"adductions",,,,,,,
6497,"adénines",,,,,,,
6498,"adénocarcinomes",,,,,,,
6499,"adénomes",,,,,,,
6500,"adénopathies",,,,,,,
6501,"adénosines",,,,,,,
6502,"adénovirus",,,,,,,
6503,"adents",,,,,,,
6504,"adeptes",,,,,,,
6505,"adéquations",,,,,,,
6506,"adhérences",,,,,,,
6507,"adhérents",,,,,,,
6508,"adhésifs",,,,,,,
6509,"adhésions",,,,,,,
6510,"adieux",,,,,,,
6511,"adiposités",,,,,,,
6512,"adja",,,,,,,
6513,"adjectifs",,,,,,,
6514,"adjoints",,,,,,,
6515,"adjointes",,,,,,,
6516,"adjonctions",,,,,,,
6517,"adjudant-major",,,,,,,
6518,"adjudants",,,,,,,
6519,"adjudications",,,,,,,
6520,"adjurations",,,,,,,
6521,"adjuvants",,,,,,,
6522,"administrateurs",,,,,,,
6523,"administratifs",,,,,,,
6524,"administrations","#an:ant:nti:ti-:i-b:-br:bra:raq:aqu:qua:uag:age:ge#","anti-braquage",0,0.9759724391528215,true,true,false
6525,"administratrices",,,,,,,
6526,"administrés",,,,,,,
6527,"administrées","#an:ant:nti:ti-:i-c:-ci:cit:ité:té#","anti-cité",0,0.994699370460899,true,true,false
6528,"admirateurs",,,,,,,
6529,"admirations",,,,,,,
6530,"admiratrices",,,,,,,
6531,"admis",,,,,,,
6532,"admissibilités",,,,,,,
6533,"admissibles",,,,,,,
6534,"admissions","#an:ant:nti:ti-:i-e:-es:est:sta:tab:abl:bli:lis:ish:shm:hme:men:ent:nt#","anti-establishment",0,0.9999915499701314,true,true,false
6535,"admonestations",,,,,,,
6536,"admonitions","#an:ant:nti:ti-:i-f:-fe:fem:emm:mme:me#","anti-femme",0,0.999994552512584,true,true,false
6537,"ados",,,,,,,
6538,"adobes",,,,,,,
6539,"adolescences",,,,,,,
6540,"adolescents",,,,,,,
6541,"adolescentes","#an:ant:nti:ti-:i-m:-ma:man:ani:nip:ipu:pul:ula:lat:ati:tio:ion:on#","anti-manipulation",0,0.9999972777433712,true,true,false
6542,"adon",,,,,,,
6543,"adonis",,,,,,,
6544,"adoptants","#an:ant:nti:ti-:i-m:-mo:mou:ous:ust:sti:tiq:iqu:que:ue#","anti-moustique",0,0.9344935653119247,true,true,false
6545,"adoptés",,,,,,,
6546,"adoptions",,,,,,,
6547,"adorateurs",,,,,,,
6548,"adorations",,,,,,,
6549,"adoratrices",,,,,,,
6550,"ados",,,,,,,
6551,"adoubements","#an:ant:nti:ti-:i-r:-re:rej:eje:jet:et#","anti-rejet",0,0.9999869219494074,true,true,false
6552,"adoucissants","#an:ant:nti:ti-:i-r:-rh:rhu:hum:ume:me#","anti-rhume",0,0.9999972442804715,true,true,false
6553,"adoucissements",,,,,,,
6554,"adoucisseurs","#an:ant:nti:ti-:i-s:-si:sid:ida:da#","anti-sida",0,0.999828251625112,true,true,false
6555,"adp","#an:ant:nti:ti-:i-s:-so:som:omn:mno:nol:ole:len:enc:nce:ce#","anti-somnolence",0,0.9999523985077783,true,true,false
6556,"adrénalines",,,,,,,
6557,"adressages","#an:ant:nti:ti-:i-v:-ve:ven:eni:nin:in#","anti-venin",0,0.9980627269641108,true,true,false
6558,"adresses",,,,,,,
6559,"adrets",,,,,,,
6560,"adulateurs",,,,,,,
6561,"adulations",,,,,,,
6562,"adultes",,,,,,,
6563,"adultérations",,,,,,,
6564,"adultères",,,,,,,
6565,"adventistes",,,,,,,
6566,"adverbes",,,,,,,
6567,"adversaires",,,,,,,
6568,"adversités",,,,,,,
6569,"aèdes",,,,,,,
6570,"aegipans",,,,,,,
6571,"aérateurs",,,,,,,
6572,"aérations",,,,,,,
6573,"aériens",,,,,,,
6574,"aéro-clubs",,,,,,,
6575,"aéro",,,,,,,
6576,"aérobics",,,,,,,
6577,"aérodromes",,,,,,,
6578,"aérodynamiques",,,,,,,
6579,"aérofreins",,,,,,,
6580,"aérogares",,,,,,,
6581,"aéroglisseurs",,,,,,,
6582,"aérographes",,,,,,,
6583,"aérolithes",,,,,,,
6584,"aérologies",,,,,,,
6585,"aéronautes",,,,,,,
6586,"aéronautiques",,,,,,,
6587,"aéronefs",,,,,,,
6588,"aérophagies",,,,,,,
6589,"aéroplanes",,,,,,,
6590,"aéroports",,,,,,,
6591,"aéropostale",,,,,,,
6592,"aérosols",,,,,,,
6593,"aérostats",,,,,,,
6594,"aérostiers",,,,,,,
6595,"aérotrains",,,,,,,
6596,"affabulations",,,,,,,
6597,"affabulatrices",,,,,,,
6598,"affacturages",,,,,,,
6599,"affadissements",,,,,,,
6600,"affaiblissements",,,,,,,
6601,"affaires",,,,,,,
6602,"affairés",,,,,,,
6603,"affairements",,,,,,,
6604,"affairismes",,,,,,,
6605,"affairistes",,,,,,,
6606,"affaissements",,,,,,,
6607,"affalements",,,,,,,
6608,"affamés",,,,,,,
6609,"affamées",,,,,,,
6610,"affects",,,,,,,
6611,"affectations","#an:ant:nti:tis:ist:sta:tal:ali:lin:ini:nie:ien:en#","antistalinien",0,0.9584263131801273,true,true,false
6612,"affections",,,,,,,
6613,"affectivités","#an:ant:nti:tit:ito:tou:out:ut#","antitout",0,0.961210577817163,true,true,false
6614,"afféteries",,,,,,,
6615,"affichages",,,,,,,
6616,"affiches",,,,,,,
6617,"affichettes",,,,,,,
6618,"afficheurs",,,,,,,
6619,"affichistes",,,,,,,
6620,"affidavits",,,,,,,
6621,"affidés",,,,,,,
6622,"affiliations",,,,,,,
6623,"affiliés",,,,,,,
6624,"affiliées",,,,,,,
6625,"affinages",,,,,,,
6626,"affinements",,,,,,,
6627,"affinités",,,,,,,
6628,"affiquets",,,,,,,
6629,"affirmations",,,,,,,
6630,"affirmatives",,,,,,,
6631,"affleurements",,,,,,,
6632,"afflictions",,,,,,,
6633,"affluences",,,,,,,
6634,"affluents",,,,,,,
6635,"afflux",,,,,,,
6636,"affolements",,,,,,,
6637,"affouages",,,,,,,
6638,"affouillements",,,,,,,
6639,"affranchis",,,,,,,
6640,"affranchies",,,,,,,
6641,"affranchissements",,,,,,,
6642,"affre",,,,,,,
6643,"affrètements",,,,,,,
6644,"affréteurs",,,,,,,
6645,"affreux",,,,,,,
6646,"affronts",,,,,,,
6647,"affrontements",,,,,,,
6648,"affublements",,,,,,,
6649,"affusions",,,,,,,
6650,"affûts",,,,,,,
6651,"affûtages",,,,,,,
6652,"affûteurs",,,,,,,
6653,"afghans",,,,,,,
6654,"afghane",,,,,,,
6655,"aficionados",,,,,,,
6656,"africain",,,,,,,
6657,"africanismes",,,,,,,
6658,"afrikaner",,,,,,,
6659,"afro-américain",,,,,,,
6660,"afro-américaine",,,,,,,
6661,"afro-cubain",,,,,,,
6662,"after-shave",,,,,,,
6663,"agas",,,,,,,
6664,"agaces",,,,,,,
6665,"agacements",,,,,,,
6666,"agaceries",,,,,,,
6667,"agames",,,,,,,
6668,"agamis",,,,,,,
6669,"agapanthes",,,,,,,
6670,"agapes",,,,,,,
6671,"agar-agar",,,,,,,
6672,"agates",,,,,,,
6673,"agaves",,,,,,,
6674,"ages",,,,,,,
6675,"agences",,,,,,,
6676,"agencements",,,,,,,
6677,"agendas",,,,,,,
6678,"agenouillements",,,,,,,
6679,"agents",,,,,,,
6680,"agentes",,,,,,,
6681,"aggiornamentos",,,,,,,
6682,"agglo",,,,,,,
6683,"agglomérats",,,,,,,
6684,"agglomérations",,,,,,,
6685,"agglomérés",,,,,,,
6686,"agglutinations",,,,,,,
6687,"agglutinement",,,,,,,
6688,"agglutinogènes",,,,,,,
6689,"aggravations",,,,,,,
6690,"aggrave",,,,,,,
6691,"agilités",,,,,,,
6692,"agios",,,,,,,
6693,"agioteurs",,,,,,,
6694,"âgisme",,,,,,,
6695,"agissements",,,,,,,
6696,"agitateurs",,,,,,,
6697,"agitations",,,,,,,
6698,"agitatrices",,,,,,,
6699,"agités",,,,,,,
6700,"agitées",,,,,,,
6701,"agnats",,,,,,,
6702,"agnathes",,,,,,,
6703,"agneaux",,,,,,,
6704,"agnelages",,,,,,,
6705,"agnelets",,,,,,,
6706,"agnelles",,,,,,,
6707,"agnosies",,,,,,,
6708,"agnostiques",,,,,,,
6709,"agonies",,,,,,,
6710,"agonique",,,,,,,
6711,"agonisants",,,,,,,
6712,"agoras",,,,,,,
6713,"agoraphobes",,,,,,,
6714,"agoraphobies",,,,,,,
6715,"agoutis",,,,,,,
6716,"agrafages",,,,,,,
6717,"agrafes",,,,,,,
6718,"agrafeuses",,,,,,,
6719,"agrainages",,,,,,,
6720,"agrandissements",,,,,,,
6721,"agrandisseurs",,,,,,,
6722,"agranulocytoses",,,,,,,
6723,"agréés",,,,,,,
6724,"agrégats",,,,,,,
6725,"agrégatifs",,,,,,,
6726,"agrégations",,,,,,,
6727,"agrégés","#ap:app:ppu:pui:ui-:i-m:-ma:mai:ain:in#","appui-main",0,0.9999355806645682,true,true,false
6728,"agrégées",,,,,,,
6729,"agréments",,,,,,,
6730,"agrès",,,,,,,
6731,"agresseurs",,,,,,,
6732,"agressions",,,,,,,
6733,"agressivités",,,,,,,
6734,"agriculteurs",,,,,,,
6735,"agricultrices",,,,,,,
6736,"agricultures",,,,,,,
6737,"agrippements",,,,,,,
6738,"agro",,,,,,,
6739,"agroalimentaires",,,,,,,
6740,"agronomes",,,,,,,
6741,"agronomies",,,,,,,
6742,"agrovilles",,,,,,,
6743,"agrumes",,,,,,,
6744,"aguiche",,,,,,,
6745,"aguicheuses",,,,,,,
6746,"ahans",,,,,,,
6747,"ahanements",,,,,,,
6748,"ahuris",,,,,,,
6749,"ahuries",,,,,,,
6750,"ahurissements",,,,,,,
6751,"aïs",,,,,,,
6752,"aïd",,,,,,,
6753,"aide-bourreau",,,,,,,
6754,"aides-cuisiniers",,,,,,,
6755,"aide-major",,,,,,,
6756,"aide-mémoire",,,,,,,
6757,"aide-soignante",,,,,,,
6758,"aides",,,,,,,
6759,"aïeuls",,,,,,,
6760,"aïeules",,,,,,,
6761,"aigles",,,,,,,
6762,"aiglefins",,,,,,,
6763,"aiglons",,,,,,,
6764,"aigrettes",,,,,,,
6765,"aigreurs",,,,,,,
6766,"aigris",,,,,,,
6767,"aigries",,,,,,,
6768,"aigus",,,,,,,
6769,"aiguades",,,,,,,
6770,"aigue-marine",,,,,,,
6771,"aiguières",,,,,,,
6772,"aiguillages",,,,,,,
6773,"aiguillats",,,,,,,
6774,"aiguilles",,,,,,,
6775,"aiguillées",,,,,,,
6776,"aiguillettes",,,,,,,
6777,"aiguilleurs",,,,,,,
6778,"aiguillons",,,,,,,
6779,"aiguiseurs",,,,,,,
6780,"aiguisoirs",,,,,,,
6781,"aïkido",,,,,,,
6782,"ails",,,,,,,
6783,"ailes",,,,,,,
6784,"ailerons",,,,,,,
6785,"ailettes",,,,,,,
6786,"ailiers",,,,,,,
6787,"aimants",,,,,,,
6788,"aimantations",,,,,,,
6789,"aines",,,,,,,
6790,"aînés",,,,,,,
6791,"aînées",,,,,,,
6792,"aïolis",,,,,,,
6793,"airs","#ar:arc:rch:chi:hi-:i-n:-nu:nul:ul#","archi-nul",0,0.9999080546428658,true,true,false
6794,"airains",,,,,,,
6795,"airbus",,,,,,,
6796,"aires",,,,,,,
6797,"airedales",,,,,,,
6798,"airelles",,,,,,,
6799,"ais",,,,,,,
6800,"aisances",,,,,,,
6801,"aises",,,,,,,
6802,"aisselles",,,,,,,
6803,"aître",,,,,,,
6804,"aixois",,,,,,,
6805,"ajaccienne",,,,,,,
6806,"ajax",,,,,,,
6807,"ajoncs",,,,,,,
6808,"ajours",,,,,,,
6809,"ajournements",,,,,,,
6810,"ajouts",,,,,,,
6811,"ajoutes",,,,,,,
6812,"ajoutés",,,,,,,
6813,"ajustages",,,,,,,
6814,"ajustements",,,,,,,
6815,"ajusteurs",,,,,,,
6816,"ajutages",,,,,,,
6817,"ako",,,,,,,
6818,"alaises",,,,,,,
6819,"alambics",,,,,,,
6820,"alanguissements",,,,,,,
6821,"alarmes",,,,,,,
6822,"alarmismes",,,,,,,
6823,"alarmistes",,,,,,,
6824,"alba",,,,,,,
6825,"albâtres",,,,,,,
6826,"albatros",,,,,,,
6827,"albe",,,,,,,
6828,"albertine",,,,,,,
6829,"albigeois",,,,,,,
6830,"albinismes",,,,,,,
6831,"alboches",,,,,,,
6832,"albums",,,,,,,
6833,"albumines","#ar:arg:rgo:gol:ol#","argol",0,0.9219549693025759,true,true,false
6834,"alcades",,,,,,,
6835,"alcalde",,,,,,,
6836,"alcalis",,,,,,,
6837,"alcaloïdes",,,,,,,
6838,"alcaloses",,,,,,,
6839,"alcatraz",,,,,,,
6840,"alcazars",,,,,,,
6841,"alcée",,,,,,,
6842,"alchimies",,,,,,,
6843,"alchimistes",,,,,,,
