"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
826,"amarante","#an:ant:nti:tin:in#","antin",2,0.20998485983047557,false,false,true
826,"amarante","#an:ant:nti:tie:ie#","antie",2,0.2072670258888665,false,false,true
827,"amaro","#aé:aér:éro:ros:os#","aéros",2,0.5180847854931769,true,false,true
827,"amaro","#as:ast:str:tro:rop:op#","astrop",2,0.48129677119813263,false,false,true
827,"amaro","#aé:aér:éro:rop:op#","aérop",2,0.4721504427301126,false,false,true
827,"amaro","#as:ast:str:tro:ros:os#","astros",2,0.4619381654989819,false,false,true
827,"amaro","#aé:aér:éro:ro#","aéro",1,0.3991954278830063,false,false,false
827,"amaro","#an:ans:ns#","ans",2,0.3373272450449027,false,false,false
827,"amaro","#aé:aér:éro:ron:on#","aéron",2,0.33374531127513696,false,false,true
827,"amaro","#as:ast:str:tra:ra#","astra",2,0.30635397510613743,false,false,true
827,"amaro","#as:asa:sa#","asa",2,0.3053902009053662,false,false,true
827,"amaro","#as:ast:sti:ti#","asti",2,0.3035763878889697,false,false,true
828,"amarrage","#ab:abs:bs#","abs",2,0.43015405460454564,true,false,true
828,"amarrage","#au:aux:ux#","aux",2,0.3702267635516931,false,false,true
828,"amarrage","#be:bes:es#","bes",2,0.36682351279768327,false,false,true
828,"amarrage","#al:als:ls#","als",2,0.36040774976049794,false,false,true
828,"amarrage","#ar:ars:rs#","ars",2,0.33891630414889923,false,false,true
828,"amarrage","#an:ans:ns#","ans",2,0.32295474116321804,false,false,false
828,"amarrage","#ba:bas:as#","bas",2,0.2759669946903617,false,false,true
828,"amarrage","#ap:apo:pos:os#","apos",2,0.27575047697343497,false,false,true
828,"amarrage","#aï:aï#","aï",2,0.2752194792108852,false,false,true
828,"amarrage","#au:aud:ud#","aud",2,0.23767819227579123,false,false,true
829,"amarre","#at:ate:te#","ate",2,0.4016949864184859,true,false,true
829,"amarre","#an:ant:nt#","ant",1,0.3791176064436156,false,false,true
829,"amarre","#an:ant:nti:tin:in#","antin",2,0.35998591384853745,false,false,true
829,"amarre","#ar:arr:rré:ré#","arré",2,0.35191040941827123,false,false,true
829,"amarre","#an:ant:nti:tif:if#","antif",2,0.33858748599280697,false,false,true
829,"amarre","#an:ant:nti:tic:ice:ce#","antice",2,0.31357746671403597,false,false,true
829,"amarre","#an:ant:nti:ti#","anti",1,0.31265384006695984,false,false,true
829,"amarre","#an:ant:nté:té#","anté",2,0.2985014881818489,false,false,true
829,"amarre","#au:aut:uto:ton:on#","auton",2,0.29269949532899386,false,false,true
829,"amarre","#an:ani:ni#","ani",2,0.2640446708949216,false,false,true
830,"amaryllis","#an:ant:nts:ts#","ants",2,0.3825855445506718,true,false,true
830,"amaryllis","#au:aut:uts:ts#","auts",2,0.323000826252761,false,false,true
830,"amaryllis","#au:aux:ux#","aux",2,0.2771831352153152,false,false,true
830,"amaryllis","#ac:act:ct#","act",2,0.2383389435191843,false,false,true
830,"amaryllis","#as:ast:st#","ast",2,0.2359411274559018,false,false,true
830,"amaryllis","#au:aut:uto:tos:os#","autos",2,0.23194284849414856,false,false,true
830,"amaryllis","#an:ana:nas:as#","anas",2,0.2159273262451175,false,false,true
830,"amaryllis","#an:ans:ns#","ans",2,0.21369969278457682,false,false,false
830,"amaryllis","#b#","b",1,0.16331943564481233,false,false,true
830,"amaryllis","#au:aut:uto:top:op#","autop",2,0.14014638836120005,false,false,true
831,"amas","#aï:aï#","aï",2,0.3537923328459599,true,false,true
831,"amas","#at:ate:te#","ate",2,0.35342681036388074,false,false,true
831,"amas","#ba:bat:at#","bat",2,0.2671555153087054,false,false,true
831,"amas","#ba:bar:ara:ra#","bara",2,0.15449235375154033,false,false,true
831,"amas","#bi:bif:if#","bif",2,0.1439186749588763,false,false,false
831,"amas","#an:ana:na#","ana",2,0.12978509283859455,false,false,false
831,"amas","#ba:bar:are:re#","bare",2,0.12435987790894404,false,false,true
831,"amas","#ba:bal:al#","bal",2,0.11877727788742516,false,false,true
831,"amas","#a#","a",1,0.11271074575971704,false,false,true
831,"amas","#b#","b",1,0.10563530684790437,false,false,true
832,"amateur","#ar:arr:rri:riè:ièr:ère:res:es#","arrières",1,0.3652453922260326,true,false,true
832,"amateur","#ar:ars:rs#","ars",2,0.34812403825541544,false,false,true
832,"amateur","#as:as#","as",2,0.2666296398251305,false,false,true
832,"amateur","#ar:arr:rri:ris:is#","arris",2,0.24904621216121425,false,false,true
832,"amateur","#ab:abs:bs#","abs",2,0.2418307147924894,false,false,true
832,"amateur","#ar:are:re#","are",2,0.21654841056387245,false,false,true
832,"amateur","#bi:bie:ie#","bie",2,0.18084863897337042,false,false,true
832,"amateur","#ar:ara:ra#","ara",2,0.14612949090603036,false,false,true
832,"amateur","#ar:arr:rri:rie:ie#","arrie",2,0.1442867603618621,false,false,true
832,"amateur","#bi:bic:ic#","bic",2,0.12117280087326282,false,false,true
833,"amateurisme","#an:ant:nts:ts#","ants",2,0.49005187378132636,true,false,true
833,"amateurisme","#an:ant:nti:tis:is#","antis",2,0.45560747049534744,false,false,true
833,"amateurisme","#ba:ban:ans:ns#","bans",2,0.36020379784841433,false,false,true
833,"amateurisme","#an:ans:ns#","ans",2,0.3415316587995567,false,false,false
833,"amateurisme","#ab:abs:bs#","abs",2,0.30734983764057194,false,false,true
833,"amateurisme","#an:ant:nti:tin:in#","antin",2,0.3011327680129745,false,false,true
833,"amateurisme","#ba:ban:ant:nt#","bant",2,0.28028250228241036,false,false,true
833,"amateurisme","#an:ant:nti:tit:it#","antit",2,0.27643457268356136,false,false,true
833,"amateurisme","#ba:ban:an#","ban",1,0.27630241823979795,false,false,true
833,"amateurisme","#al:all:ll#","all",2,0.2540679723425716,false,false,true
834,"amatrice","#aa:aa#","aa",2,0.2650342887314942,true,false,false
834,"amatrice","#au:aut:ute:te#","aute",2,0.2488058998681014,false,false,true
834,"amatrice","#an:ant:nts:ts#","ants",2,0.23978824662096998,false,false,true
834,"amatrice","#an:ane:ne#","ane",2,0.2377209196774408,false,false,true
834,"amatrice","#an:ant:nti:tie:ie#","antie",2,0.23401108399272166,false,false,true
834,"amatrice","#al:ali:li#","ali",2,0.22098754522174183,false,false,true
834,"amatrice","#au:aut:uts:ts#","auts",2,0.19926757878600782,false,false,true
834,"amatrice","#au:aut:uti:ti#","auti",2,0.1975533356809175,false,false,true
834,"amatrice","#an:ant:nti:tis:is#","antis",2,0.19682532004998782,false,false,true
834,"amatrice","#b#","b",1,0.1916382414456892,false,false,true
835,"amaurose","#an:ant:nti:tis:is#","antis",2,0.47491335411040725,true,false,true
835,"amaurose","#an:ant:nts:ts#","ants",2,0.40220282948532987,false,false,true
835,"amaurose","#bé:bés:és#","bés",2,0.3528433914996142,false,false,true
835,"amaurose","#au:aut:ut#","aut",2,0.3284127110333424,false,false,true
835,"amaurose","#ad:ado:do#","ado",2,0.30591834362627607,false,false,false
835,"amaurose","#an:ans:ns#","ans",2,0.2664439101659745,false,false,false
835,"amaurose","#an:ant:nti:ti#","anti",1,0.23157697825298298,false,false,true
835,"amaurose","#an:ant:nti:tin:in#","antin",2,0.22536799437334165,false,false,true
835,"amaurose","#an:ant:nti:tié:ié#","antié",2,0.1948447225321971,false,false,true
835,"amaurose","#as:as#","as",1,0.19438842731839354,false,false,true
836,"amazone","#an:ans:ns#","ans",2,0.3873013418616112,true,false,false
836,"amazone","#be:bes:es#","bes",2,0.35795640514305155,false,false,true
836,"amazone","#av:ava:vas:as#","avas",2,0.28172161815571595,false,false,true
836,"amazone","#au:aux:ux#","aux",2,0.232951720786907,false,false,true
836,"amazone","#av:ava:van:ani:ni#","avani",2,0.22900678497551513,false,false,true
836,"amazone","#an:ano:no#","ano",2,0.2154307643124813,false,false,true
836,"amazone","#as:as#","as",1,0.21224598723727447,false,false,true
836,"amazone","#ba:bas:as#","bas",2,0.18236220402011646,false,false,true
836,"amazone","#an:ani:ni#","ani",2,0.172936576991122,false,false,true
836,"amazone","#av:ava:van:anc:nc#","avanc",2,0.17201068885355186,false,false,true
837,"ambage","#au:aut:uts:ts#","auts",2,0.3020942941237841,true,false,true
837,"ambage","#au:aut:uto:tos:os#","autos",2,0.2581736909166114,false,false,true
837,"ambage","#au:aut:uto:tor:or#","autor",2,0.23107715067847798,false,false,true
837,"ambage","#al:als:ls#","als",2,0.22780216245707574,false,false,true
837,"ambage","#au:aut:uto:top:op#","autop",2,0.18798657916789957,false,false,true
837,"ambage","#ac:act:ct#","act",2,0.17697071852541227,false,false,true
837,"ambage","#ar:arr:rré:ré#","arré",2,0.16330964640776352,false,false,true
837,"ambage","#au:aut:uto:ton:on#","auton",2,0.14074997850025475,false,false,true
837,"ambage","#au:aut:ut#","aut",1,0.13695515776185355,false,false,true
837,"ambage","#au:aux:ux#","aux",2,0.1189748650628348,false,false,true
838,"ambassade","#ba:ban:ang:ng#","bang",2,0.17272230538023514,true,false,true
838,"ambassade","#ba:bar:ars:rs#","bars",2,0.13895253630300672,false,false,true
838,"ambassade","#ba:bat:ats:ts#","bats",2,0.10307612788611824,false,false,true
838,"ambassade","#au:aut:uto:tos:os#","autos",2,0.088242479503685,false,false,true
838,"ambassade","#au:aut:uto:top:op#","autop",2,0.08454150472354072,false,false,true
838,"ambassade","#au:aux:ux#","aux",2,0.07947672662717126,false,false,true
838,"ambassade","#ba:ban:anc:nc#","banc",2,0.0764062887911321,false,false,true
838,"ambassade","#bi:bic:ic#","bic",2,0.06655956086006766,false,false,true
838,"ambassade","#ba:bar:ara:ra#","bara",2,0.04344404431792166,false,false,true
838,"ambassade","#ba:bat:ati:ti#","bati",2,0.04238221498943985,false,false,true
839,"ambassadeur","#al:ali:li#","ali",2,0.4166147137511507,true,false,true
839,"ambassadeur","#an:ant:nti:tis:is#","antis",2,0.39081086849298063,false,false,true
839,"ambassadeur","#an:ant:nti:tie:ie#","antie",2,0.3788248580426978,false,false,true
839,"ambassadeur","#an:ant:nts:ts#","ants",2,0.36377683375714354,false,false,true
839,"ambassadeur","#as:as#","as",1,0.3040574050019525,false,false,true
839,"ambassadeur","#an:ans:ns#","ans",2,0.29313607803566505,false,false,false
839,"ambassadeur","#an:ang:nge:ge#","ange",2,0.27756809183710335,false,false,false
839,"ambassadeur","#an:ant:nti:tic:ic#","antic",2,0.264254732452278,false,false,true
839,"ambassadeur","#an:ane:ne#","ane",2,0.26097576602523215,false,false,true
839,"ambassadeur","#ar:aro:ro#","aro",2,0.2608239062365572,false,false,true
840,"ambassadrice","#ap:api:pis:is#","apis",2,0.9999121105682833,true,true,false
840,"ambassadrice","#ap:api:pi#","api",1,0.6772014467157744,false,false,true
840,"ambassadrice","#au:aut:uts:ts#","auts",2,0.5305391935991267,false,false,true
840,"ambassadrice","#ap:api:pic:ic#","apic",2,0.4670803574651686,false,false,true
840,"ambassadrice","#ar:ars:rs#","ars",2,0.4052197029422208,false,false,true
840,"ambassadrice","#an:ans:ns#","ans",2,0.3983569130600403,false,false,false
840,"ambassadrice","#ar:arc:rcs:cs#","arcs",2,0.3525575991650232,false,false,true
840,"ambassadrice","#ad:ada:da#","ada",2,0.3409718683701714,false,false,true
840,"ambassadrice","#au:aut:ut#","aut",1,0.34074752343389414,false,false,true
840,"ambassadrice","#au:aux:ux#","aux",2,0.33849174120938214,false,false,true
841,"ambiance","#an:ang:ngs:gs#","angs",2,0.41290893235577353,true,false,true
841,"ambiance","#ab:abs:bs#","abs",2,0.3626337214554263,false,false,true
841,"ambiance","#au:aut:ut#","aut",2,0.3546567380424546,false,false,true
841,"ambiance","#au:aux:ux#","aux",2,0.35053513251902,false,false,true
841,"ambiance","#as:asa:sa#","asa",2,0.3216030597914382,false,false,true
841,"ambiance","#an:ang:ng#","ang",1,0.29946989598840873,false,false,true
841,"ambiance","#as:as#","as",1,0.24394858764688737,false,false,true
841,"ambiance","#as:ast:st#","ast",1,0.2410305741347098,false,false,true
841,"ambiance","#ac:acc:ccu:cu#","accu",2,0.23385614143972144,false,false,false
841,"ambiance","#aa:aa#","aa",2,0.22287985560962845,false,false,false
842,"ambidextre","#an:ans:ns#","ans",2,0.5579878596191988,true,false,false
842,"ambidextre","#as:as#","as",1,0.4649994579751481,false,false,true
842,"ambidextre","#ar:ars:rs#","ars",2,0.4398399776814153,false,false,true
842,"ambidextre","#ba:bar:ars:rs#","bars",2,0.426270548039885,false,false,true
842,"ambidextre","#ba:bar:ara:ra#","bara",2,0.3937403264766324,false,false,true
842,"ambidextre","#ba:bas:as#","bas",2,0.39008651634468894,false,false,true
842,"ambidextre","#ab:abs:bs#","abs",2,0.36147187689239535,false,false,true
842,"ambidextre","#ar:ara:ra#","ara",2,0.3578606652107567,false,false,true
842,"ambidextre","#an:ana:na#","ana",2,0.33321868180181985,false,false,false
842,"ambidextre","#ba:bar:arc:rc#","barc",2,0.2533268908225979,false,false,true
843,"ambiguïté","#an:ans:ns#","ans",2,0.37015030379750474,true,false,false
843,"ambiguïté","#aï:aï#","aï",2,0.3232690847240047,false,false,true
843,"ambiguïté","#al:als:ls#","als",2,0.296817054432545,false,false,true
843,"ambiguïté","#an:ana:nat:at#","anat",2,0.2767757273463533,false,false,true
843,"ambiguïté","#an:and:nd#","and",2,0.2678262501219019,false,false,true
843,"ambiguïté","#as:as#","as",2,0.2539367983471791,false,false,true
843,"ambiguïté","#al:ali:li#","ali",2,0.25124868263205313,false,false,true
843,"ambiguïté","#ar:are:re#","are",2,0.23975187463195252,false,false,true
843,"ambiguïté","#an:an#","an",1,0.23264765459707895,false,false,true
843,"ambiguïté","#ar:ara:ra#","ara",2,0.22240356080478524,false,false,true
844,"ambitieuse","#ap:apo:pos:os#","apos",2,0.4467472053438047,true,false,true
844,"ambitieuse","#an:ant:nts:ts#","ants",2,0.3595560414951516,false,false,true
844,"ambitieuse","#as:ast:st#","ast",2,0.2713449169178905,false,false,true
844,"ambitieuse","#an:ana:na#","ana",2,0.26900699902680464,false,false,false
844,"ambitieuse","#an:ant:nti:tis:is#","antis",2,0.2609441972983421,false,false,true
844,"ambitieuse","#au:aut:uts:ts#","auts",2,0.2597268737329303,false,false,true
844,"ambitieuse","#au:aux:ux#","aux",2,0.2589931905177903,false,false,true
844,"ambitieuse","#ab:abs:bs#","abs",2,0.23568377549198818,false,false,true
844,"ambitieuse","#an:ant:nté:té#","anté",2,0.19494584393148617,false,false,true
844,"ambitieuse","#an:ans:ns#","ans",2,0.1796785495209075,false,false,false
845,"ambition","#bi:bib:ibl:ble:le#","bible",2,0.3124419869272886,true,false,true
845,"ambition","#bi:bie:ie#","bie",2,0.31115167878336614,false,false,true
845,"ambition","#ar:ars:rs#","ars",2,0.23614948296721244,false,false,true
845,"ambition","#an:ant:nto:to#","anto",2,0.2029954603222343,false,false,true
845,"ambition","#ar:arc:rch:chi:hie:ie#","archie",2,0.20179293725598968,false,false,true
845,"ambition","#ar:arc:rch:chi:his:is#","archis",2,0.1959438222489128,false,false,true
845,"ambition","#bi:bib:ibe:be#","bibe",2,0.16789174735814064,false,false,true
845,"ambition","#as:as#","as",2,0.16689252768959312,false,false,true
845,"ambition","#an:and:nd#","and",2,0.15527738744715924,false,false,true
845,"ambition","#ba:bas:as#","bas",2,0.14563411452387662,false,false,true
846,"ambivalence","#be:bes:es#","bes",2,0.4575607092838252,true,false,true
846,"ambivalence","#au:aut:uts:ts#","auts",2,0.4321462253462613,false,false,true
846,"ambivalence","#ab:abs:bs#","abs",2,0.3686108818927511,false,false,true
846,"ambivalence","#as:as#","as",2,0.3176857234044638,false,false,true
846,"ambivalence","#an:ans:ns#","ans",2,0.3140645825744871,false,false,false
846,"ambivalence","#au:aut:uté:té#","auté",2,0.2859425736627227,false,false,true
846,"ambivalence","#ar:ars:rs#","ars",2,0.2794229424856717,false,false,true
846,"ambivalence","#bé:bés:és#","bés",2,0.24718261862947366,false,false,true
846,"ambivalence","#ab:abe:be#","abe",2,0.24139056834995576,false,false,true
846,"ambivalence","#ba:bas:as#","bas",2,0.24038454209808352,false,false,true
847,"amble","#ab:abs:bs#","abs",2,0.2998034352271528,true,false,true
847,"amble","#af:aff:ffe:fe#","affe",2,0.2719833034097832,false,false,true
847,"amble","#ba:bas:as#","bas",2,0.20296586730436225,false,false,true
847,"amble","#aa:aa#","aa",2,0.17231160552718577,false,false,false
847,"amble","#ar:arr:rré:ré#","arré",2,0.17019874670210308,false,false,true
847,"amble","#aï:aï#","aï",2,0.16634115559627746,false,false,true
847,"amble","#bi:bif:if#","bif",2,0.16215733822282796,false,false,false
847,"amble","#as:as#","as",2,0.15704446170139963,false,false,true
847,"amble","#ar:ars:rs#","ars",2,0.1480897296400693,false,false,true
847,"amble","#ar:arc:rc#","arc",2,0.1451083421461524,false,false,true
848,"amboine","#be:bes:es#","bes",2,0.47434272859702986,true,false,true
848,"amboine","#ar:ars:rs#","ars",2,0.4562160776662486,false,false,true
848,"amboine","#an:ans:ns#","ans",2,0.43064181691575293,false,false,false
848,"amboine","#ba:bar:ars:rs#","bars",2,0.3914874518022141,false,false,true
848,"amboine","#al:ali:li#","ali",2,0.3823519352900999,false,false,true
848,"amboine","#as:as#","as",2,0.36534147466507866,false,false,true
848,"amboine","#au:aux:ux#","aux",2,0.3490901318830337,false,false,true
848,"amboine","#an:anc:nc#","anc",2,0.336991639976215,false,false,true
848,"amboine","#ba:bas:as#","bas",2,0.3318586124452433,false,false,true
848,"amboine","#be:ber:ers:rs#","bers",2,0.30000659682412506,false,false,true
849,"ambon","#bé:bés:és#","bés",2,0.31241844047639145,true,false,true
849,"ambon","#be:bes:es#","bes",2,0.2772579292905265,false,false,true
849,"ambon","#be:bec:ec#","bec",2,0.24891638148393616,false,false,true
849,"ambon","#ba:ban:ans:ns#","bans",2,0.22426011208924634,false,false,true
849,"ambon","#ba:bat:at#","bat",2,0.18990420297975377,false,false,true
849,"ambon","#av:ave:ve#","ave",2,0.18205651281737723,false,false,true
849,"ambon","#av:ava:var:ar#","avar",2,0.17320490506903763,false,false,true
849,"ambon","#ap:ape:pe#","ape",2,0.16791300977360885,false,false,true
849,"ambon","#be:bet:et#","bet",2,0.16779585429271546,false,false,true
849,"ambon","#ba:bas:asa:sa#","basa",2,0.16280449352265144,false,false,true
850,"ambre","#ba:bal:als:ls#","bals",2,0.36172286911351126,true,false,true
850,"ambre","#aï:aï#","aï",2,0.35498515605994657,false,false,true
850,"ambre","#ba:bal:ali:li#","bali",2,0.32901879888314933,false,false,true
850,"ambre","#al:als:ls#","als",2,0.29831080234746676,false,false,true
850,"ambre","#ba:bas:as#","bas",2,0.29293391383311984,false,false,true
850,"ambre","#al:ali:li#","ali",2,0.27874129855375174,false,false,true
850,"ambre","#aa:aa#","aa",2,0.2637302542150127,false,false,false
850,"ambre","#be:ber:er#","ber",1,0.2607502619027854,false,false,true
850,"ambre","#ba:bal:ale:le#","bale",2,0.250534384092642,false,false,true
850,"ambre","#a#","a",1,0.2387006017843186,false,false,true
851,"ambroisie","#aa:aa#","aa",2,0.4413689104697141,true,false,false
851,"ambroisie","#ba:bal:ali:li#","bali",2,0.33603880907027145,false,false,true
851,"ambroisie","#as:as#","as",2,0.2885272313319194,false,false,true
851,"ambroisie","#ba:bas:as#","bas",2,0.27771291706977086,false,false,true
851,"ambroisie","#a#","a",1,0.2746987682422488,false,false,true
851,"ambroisie","#b#","b",1,0.2466872007987655,false,false,true
851,"ambroisie","#at:ate:te#","ate",2,0.19948547882403975,false,false,true
851,"ambroisie","#ac:aca:ca#","aca",2,0.1978286051835816,false,false,true
851,"ambroisie","#ac:act:ct#","act",2,0.18924255753778052,false,false,true
851,"ambroisie","#ar:ard:rd#","ard",2,0.1822714514857158,false,false,true
852,"ambulance","#an:ani:ni#","ani",2,0.38438029126344414,true,false,true
852,"ambulance","#an:ant:nti:tin:in#","antin",2,0.3580146718308696,false,false,true
852,"ambulance","#an:ant:nt#","ant",1,0.34512115628403295,false,false,true
852,"ambulance","#ba:bal:al#","bal",2,0.3430632130395393,false,false,true
852,"ambulance","#ar:arc:rch:ché:hé#","arché",2,0.32645241109027473,false,false,true
852,"ambulance","#an:ant:nti:tié:ié#","antié",2,0.31453961299065275,false,false,true
852,"ambulance","#ar:arc:rc#","arc",1,0.3120999096504514,false,false,true
852,"ambulance","#an:ano:no#","ano",2,0.3005253905474458,false,false,true
852,"ambulance","#an:ant:nti:ti#","anti",1,0.299104837091273,false,false,true
852,"ambulance","#an:ant:nté:té#","anté",2,0.2969688285281496,false,false,true
853,"ambulancier","#an:ant:nti:tie:ies:es#","anties",2,0.4813007683429305,true,false,true
853,"ambulancier","#an:ana:nal:ale:les:es#","anales",2,0.4599822893730638,false,false,true
853,"ambulancier","#au:aut:uts:ts#","auts",2,0.4270774120923818,false,false,true
853,"ambulancier","#an:ant:nts:ts#","ants",2,0.3733955178427418,false,false,true
853,"ambulancier","#an:ana:nas:as#","anas",2,0.37075955970879476,false,false,true
853,"ambulancier","#an:ant:nti:tis:is#","antis",2,0.28470222171164133,false,false,true
853,"ambulancier","#ap:app:ppr:pro:rop:op#","approp",2,0.28330037657843904,false,false,true
853,"ambulancier","#au:aux:ux#","aux",2,0.2661370284415188,false,false,true
853,"ambulancier","#au:aut:uti:ti#","auti",2,0.2591995676899018,false,false,true
853,"ambulancier","#as:as#","as",2,0.23496457226454484,false,false,true
854,"ambulancière","#au:aut:ute:te#","aute",2,0.4615103674108964,true,false,true
854,"ambulancière","#au:aut:ut#","aut",1,0.41761353191062395,false,false,true
854,"ambulancière","#as:ase:se#","ase",2,0.3915388611162134,false,false,true
854,"ambulancière","#an:ana:nat:at#","anat",2,0.3602683613820989,false,false,true
854,"ambulancière","#ab:abs:bs#","abs",2,0.3581219224770437,false,false,true
854,"ambulancière","#au:aut:uté:té#","auté",2,0.35720477551030416,false,false,true
854,"ambulancière","#an:ant:nt#","ant",1,0.3524928420235944,false,false,true
854,"ambulancière","#an:ant:nte:te#","ante",2,0.3513831722301604,false,false,true
854,"ambulancière","#au:aut:uti:ti#","auti",2,0.342645510053537,false,false,true
854,"ambulancière","#am:ame:me#","ame",2,0.3286815739057296,false,false,true
855,"ambulant","#an:ans:ns#","ans",2,0.3804489652993228,true,false,false
855,"ambulant","#ar:ars:rs#","ars",2,0.35773330246162094,false,false,true
855,"ambulant","#be:bes:es#","bes",2,0.34577032309329875,false,false,true
855,"ambulant","#as:as#","as",2,0.33050811532524266,false,false,true
855,"ambulant","#bi:bic:ic#","bic",2,0.3240117782275168,false,false,true
855,"ambulant","#ar:art:rti:ti#","arti",2,0.3220348301495169,false,false,true
855,"ambulant","#an:anc:nc#","anc",2,0.29474695503109133,false,false,true
855,"ambulant","#an:ane:ne#","ane",2,0.29231542354635864,false,false,true
855,"ambulant","#al:ali:li#","ali",2,0.2769512300631665,false,false,true
855,"ambulant","#bi:bil:il#","bil",2,0.27457724622790075,false,false,true
856,"âme-soeur","#be:ber:ers:rs#","bers",2,0.42887852955593864,true,false,true
856,"âme-soeur","#ba:bat:ats:ts#","bats",2,0.4208929878370326,false,false,true
856,"âme-soeur","#be:bes:es#","bes",2,0.3945341002912628,false,false,true
856,"âme-soeur","#as:ast:sté:té#","asté",2,0.3481577888446962,false,false,true
856,"âme-soeur","#ai:ais:is#","ais",2,0.34473564731894574,false,false,false
856,"âme-soeur","#ar:ara:ra#","ara",2,0.3391065693956245,false,false,true
856,"âme-soeur","#ba:bat:at#","bat",1,0.336807545500051,false,false,true
856,"âme-soeur","#au:aux:ux#","aux",2,0.3156531205975803,false,false,true
856,"âme-soeur","#aï:aï#","aï",2,0.3092539582717424,false,false,true
856,"âme-soeur","#as:ast:ste:te#","aste",2,0.28737173191049287,false,false,true
857,"âme","#ab:aba:ba#","aba",2,0.44953392361193306,true,false,true
857,"âme","#an:ane:ne#","ane",2,0.412859364316374,false,false,true
857,"âme","#ba:ban:an#","ban",2,0.3853106891672373,false,false,true
857,"âme","#an:ans:ns#","ans",2,0.36875535992394665,false,false,false
857,"âme","#an:an#","an",1,0.36372984989084967,false,false,true
857,"âme","#al:ali:li#","ali",2,0.34001146247085196,false,false,true
857,"âme","#be:bec:ec#","bec",2,0.3132075069170088,false,false,true
857,"âme","#ag:aga:ga#","aga",2,0.30580723300399326,false,false,true
857,"âme","#al:all:lls:ls#","alls",2,0.30455547558904494,false,false,true
857,"âme","#ab:abs:bs#","abs",2,0.30231825780577204,false,false,true
858,"amé","#ab:abe:be#","abe",2,0.5274186623068039,true,false,true
858,"amé","#an:and:nd#","and",2,0.5269661239061029,false,false,true
858,"amé","#an:ana:na#","ana",2,0.44398701511854144,false,false,false
858,"amé","#an:ang:nge:ge#","ange",2,0.4385586341939386,false,false,false
858,"amé","#al:ali:li#","ali",2,0.435922017130851,false,false,true
858,"amé","#an:ant:nt#","ant",2,0.42933179229599455,false,false,true
858,"amé","#aï:aï#","aï",2,0.428322172602722,false,false,true
858,"amé","#ar:ard:rd#","ard",2,0.4224084706081351,false,false,true
858,"amé","#ar:ara:ra#","ara",1,0.4202798452901883,false,false,true
858,"amé","#an:an#","an",1,0.4073798680424597,false,false,true
859,"amélioration","#ar:arc:rcs:cs#","arcs",2,0.6364140216934935,true,false,true
859,"amélioration","#ai:ais:is#","ais",2,0.5528075332189681,false,false,false
859,"amélioration","#ar:arm:rme:me#","arme",2,0.4757071811049567,false,false,true
859,"amélioration","#ar:ars:rs#","ars",2,0.45470452621175705,false,false,true
859,"amélioration","#ar:arc:rch:che:he#","arche",2,0.45390520583137445,false,false,true
859,"amélioration","#ar:arc:rc#","arc",1,0.4478662902806016,false,false,true
859,"amélioration","#ba:bar:arc:rc#","barc",2,0.4396295827322807,false,false,true
859,"amélioration","#ba:bal:al#","bal",2,0.42802581318380384,false,false,true
859,"amélioration","#an:an#","an",2,0.41848478361046204,false,false,true
859,"amélioration","#aa:aa#","aa",2,0.416667583116288,false,false,false
860,"amen","#an:ans:ns#","ans",2,0.5098414050955449,true,false,false
860,"amen","#an:anc:nc#","anc",2,0.3977985270435105,false,false,true
860,"amen","#ag:agr:gro:ro#","agro",2,0.3470058024260162,false,false,true
860,"amen","#an:an#","an",1,0.32256672482102294,false,false,true
860,"amen","#au:aux:ux#","aux",2,0.3141653245043824,false,false,true
860,"amen","#be:bes:es#","bes",2,0.31388125434815184,false,false,true
860,"amen","#ar:ars:rs#","ars",2,0.31290578223153187,false,false,true
860,"amen","#an:ane:ne#","ane",2,0.2918785022968786,false,false,true
860,"amen","#ag:age:ge#","age",2,0.264007005237204,false,false,false
860,"amen","#ar:art:rt#","art",2,0.22461294633568887,false,false,true
861,"aménagement","#be:bes:es#","bes",2,0.5678914324103993,true,false,true
861,"aménagement","#ar:ard:rd#","ard",2,0.4376970405658377,false,false,true
861,"aménagement","#ar:arb:rbe:be#","arbe",2,0.43367564971560724,false,false,true
861,"aménagement","#ar:ars:rs#","ars",2,0.43169557650408313,false,false,true
861,"aménagement","#ar:are:re#","are",2,0.42929363246857494,false,false,true
861,"aménagement","#ab:abs:bs#","abs",2,0.4118510704237749,false,false,true
861,"aménagement","#as:as#","as",1,0.4105266088227212,false,false,true
861,"aménagement","#be:ber:er#","ber",2,0.37003223409826613,false,false,true
861,"aménagement","#ag:age:ge#","age",2,0.35364925477595566,false,false,false
861,"aménagement","#ba:bau:au#","bau",2,0.346984026205474,false,false,true
862,"amendement","#ag:aga:ga#","aga",2,0.4649556621152638,true,false,true
862,"amendement","#ar:arc:rch:che:he#","arche",2,0.4438844900359525,false,false,true
862,"amendement","#ar:ara:ra#","ara",2,0.4108851220394463,false,false,true
862,"amendement","#al:ali:li#","ali",2,0.3793775915450432,false,false,true
862,"amendement","#as:ass:ssa:sa#","assa",2,0.3708343159228689,false,false,true
862,"amendement","#ar:ard:rd#","ard",2,0.370491781563114,false,false,true
