"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
2075,"abattrai","#ab:abo:bon:ond:nde:der:era:rai:ais:is#","abonderais",0,0.7001851811968479,false,false,false
2075,"abattrai","#ab:abo:bon:ond:nde:der:era:rai:ais:iss:sse:ser:era:rai:ais:is#","abonderaisserais",0,0.6936363876195989,false,false,true
2075,"abattrai","#ab:aba:bai:ais:is#","abais",0,0.5771660368198209,false,false,true
2076,"abdiquerai","#al:all:llu:lum:ume:mer:era:rai:ais:is#","allumerais",0,0.9546356181185234,true,true,false
2076,"abdiquerai","#al:all:llu:lum:ume:mer:era:rai:ait:ite:ter:era:rai:ais:is#","allumeraiterais",0,0.811784583324344,false,false,true
2076,"abdiquerai","#al:all:lla:lai:ait:ite:ter:era:rai:ais:is#","allaiterais",0,0.8067496458517802,false,false,false
2076,"abdiquerai","#al:all:lla:lai:ais:is#","allais",0,0.7925852959737003,false,false,false
2076,"abdiquerai","#al:all:lli:lie:ier:era:rai:ais:is#","allierais",0,0.7911793942390957,false,false,false
2076,"abdiquerai","#al:all:lli:lie:ier:era:rai:ait:ite:ter:era:rai:ais:is#","allieraiterais",0,0.6918879559984686,false,false,true
2076,"abdiquerai","#al:all:lla:lai:ait:ite:ter:era:rai:ait:ite:ter:era:rai:ais:is#","allaiteraiterais",0,0.6091122471317586,false,false,true
2077,"abîmerai","#al:all:lla:lai:ait:ite:ter:era:rai:ait:it#","allaiterait",0,0.41188893309173036,true,false,false
2077,"abîmerai","#al:all:lla:lai:ait:ite:ter:era:rai:ais:is#","allaiterais",0,0.3867175480945041,false,false,false
2077,"abîmerai","#al:all:lla:lai:ait:ite:ter:era:rai:ait:ite:ter:era:rai:ait:it#","allaiteraiterait",0,0.37166226988124923,false,false,true
2077,"abîmerai","#al:all:lla:lai:ait:ite:ter:era:rai:ait:ite:ter:era:rai:ais:is#","allaiteraiterais",0,0.356888151088313,false,false,true
2077,"abîmerai","#al:all:llo:lou:oue:uer:era:rai:ait:ite:ter:era:rai:ait:it#","alloueraiterait",0,0.33219989288460944,false,false,true
2077,"abîmerai","#al:all:llo:lou:oue:uer:era:rai:ait:ite:ter:era:rai:ais:is#","alloueraiterais",0,0.33078589164442435,false,false,true
2077,"abîmerai","#al:all:llo:lou:oue:uer:era:rai:ais:is#","allouerais",0,0.3249048254381702,false,false,true
2077,"abîmerai","#al:all:llo:lou:oue:uer:era:rai:ait:it#","allouerait",0,0.29673354529317936,false,false,false
2077,"abîmerai","#al:all:lla:lai:ais:is#","allais",0,0.28816766242332686,false,false,false
2077,"abîmerai","#al:all:lla:lai:ait:it#","allait",0,0.20651854220916427,false,false,false
2078,"abolirai","#al:alt:lte:ter:era:rai:ais:is#","alterais",0,0.8786962345249347,true,false,true
2078,"abolirai","#al:alt:lte:ter:ern:rne:ner:era:rai:ais:is#","alternerais",0,0.8665358610725362,false,true,false
2078,"abolirai","#al:ali:lim:ime:men:ent:nte:ter:ern:rne:ner:era:rai:ais:is#","alimenternerais",0,0.8502751320175997,false,false,true
2078,"abolirai","#al:ali:lim:ime:men:ent:nte:ter:era:rai:ais:is#","alimenterais",0,0.8429409149370458,false,false,false
2078,"abolirai","#al:all:lli:lie:ier:era:rai:ais:is#","allierais",0,0.7474938816738644,false,false,false
2079,"abonderai","#af:aff:ffi:fin:ine:ner:era:rai:ais:is#","affinerais",0,0.9307022788191911,true,false,false
2079,"abonderai","#ac:act:cti:tiv:ive:ver:era:rai:ais:is#","activerais",0,0.8972739250541314,false,false,false
2079,"abonderai","#ab:abr:bré:rég:ége:ger:era:rai:ais:is#","abrégerais",0,0.8775617569699553,false,false,false
2080,"abonnerai","#am:amé:mén:éna:nag:age:ger:era:rai:ais:is#","aménagerais",0,0.8284929834508035,true,true,false
2080,"abonnerai","#al:all:llu:lum:ume:mer:era:rai:ais:is#","allumerais",0,0.7526462476282268,false,false,false
2080,"abonnerai","#al:all:lli:lie:ier:era:rai:ais:is#","allierais",0,0.6815185550440134,false,false,false
2081,"aborderai","#al:alt:lte:ter:era:rai:ais:is#","alterais",0,0.8132174971018251,true,false,true
2081,"aborderai","#am:ame:men:end:nde:der:era:rai:ais:is#","amenderais",0,0.803793717514419,false,true,false
2081,"aborderai","#ab:abo:bon:ond:nde:der:era:rai:ais:is#","abonderais",0,0.7936870346336685,false,false,false
2081,"aborderai","#al:alt:lte:ter:ern:rne:ner:era:rai:ais:is#","alternerais",0,0.7882502099926768,false,false,false
2082,"aboutirai","#ac:acc:cco:cor:ord:rde:der:era:rai:ais:is#","accorderais",0,0.8867418225846465,true,false,false
2082,"aboutirai","#ac:ach:chè:hèt:ète:ter:era:rai:ais:is#","achèterais",0,0.8700008739180477,false,false,false
2082,"aboutirai","#ac:acc:cco:col:ole:ler:era:rai:ais:is#","accolerais",0,0.8466988288449048,false,false,false
2083,"abrégerai","#am:amp:mpl:pli:lif:ifi:fie:ier:era:rai:ais:is#","amplifierais",0,0.6247549822828851,true,true,false
2083,"abrégerai","#ac:acc:cco:cor:ord:rde:der:era:rai:ais:is#","accorderais",0,0.5751789077044448,false,false,false
2083,"abrégerai","#ac:acc:cco:col:ole:ler:era:rai:ais:is#","accolerais",0,0.5679354271385824,false,false,false
2084,"abreuverai","#ab:aba:bai:ais:iss:sse:ser:era:rai:ait:it#","abaisserait",0,0.9595845550220903,true,true,false
2084,"abreuverai","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.7797167806521139,false,false,false
2084,"abreuverai","#ab:aba:bai:ais:iss:sse:ser:era:rai:ais:iss:sse:ser:era:rai:ait:it#","abaisseraisserait",0,0.7720934393463704,false,false,true
2084,"abreuverai","#ac:acc:ccu:cul:ule:ler:era:rai:ait:it#","acculerait",0,0.6613461655275081,false,false,false
2084,"abreuverai","#ab:aba:bai:ait:it#","abait",0,0.6502941863260553,false,false,true
2084,"abreuverai","#ac:acc:ccu:cus:use:ser:era:rai:ais:iss:sse:ser:era:rai:ait:it#","accuseraisserait",0,0.6462775722002402,false,false,true
2084,"abreuverai","#ac:acc:ccu:cul:ule:ler:era:rai:ais:iss:sse:ser:era:rai:ait:it#","acculeraisserait",0,0.565968059291243,false,false,true
2085,"abriterai","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.8171216820135992,true,false,false
2085,"abriterai","#ac:acc:ccu:cul:ule:ler:era:rai:ait:it#","acculerait",0,0.7811227787172457,false,false,false
2085,"abriterai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.6434472530855039,false,false,false
2086,"abrogerai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.7078766347795346,true,false,false
2086,"abrogerai","#ac:ach:chè:hèt:ète:ter:era:rai:ait:it#","achèterait",0,0.6169289493070856,false,false,false
2086,"abrogerai","#ac:ach:cho:hop:opp:ppe:per:era:rai:ait:it#","achopperait",0,0.5416487955417245,false,false,false
2087,"absenterai","#ad:ado:dop:opt:pte:ter:era:rai:ait:it#","adopterait",0,0.5327705801637985,true,false,false
2087,"absenterai","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.4678268103909841,false,false,false
2087,"absenterai","#ac:ach:chè:hèt:ète:ter:era:rai:ait:it#","achèterait",0,0.3796571554867355,false,false,false
2088,"absorberai","#ab:abî:bîm:îme:mer:era:rai:ait:it#","abîmerait",0,0.9065686224835815,true,true,false
2088,"absorberai","#ab:abî:bîm:îme:men:ent:nte:ter:era:rai:ait:it#","abîmenterait",0,0.8276147725974827,false,false,true
2088,"absorberai","#ag:agr:gré:rém:éme:men:ent:nte:ter:era:rai:ait:it#","agrémenterait",0,0.6288637458520325,false,false,false
2088,"absorberai","#ag:ago:gon:oni:nis:ise:ser:era:rai:ait:it#","agoniserait",0,0.6195943317084853,false,false,false
2089,"absoudrai","#ab:abj:bju:jur:ure:rer:era:rai:ait:it#","abjurerait",0,0.6368247907057824,true,true,false
2089,"absoudrai","#ab:abj:bju:jur:ura:rai:ait:it#","abjurait",0,0.4920147856856619,false,false,false
2089,"absoudrai","#ab:abr:bro:rog:oge:ger:era:rai:ait:it#","abrogerait",0,0.2810504499146977,false,false,false
2090,"abstiendrai","#ab:abo:bon:ond:nde:der:era:rai:ait:it#","abonderait",0,0.737106045595167,true,true,false
2090,"abstiendrai","#ab:abo:bon:ond:nde:der:era:rai:aie:ien:ent:nt#","abonderaient",0,0.6427100625108816,false,false,false
2090,"abstiendrai","#al:all:llo:lou:oue:uer:era:rai:ait:it#","allouerait",0,0.5300961217143958,false,false,false
2090,"abstiendrai","#al:all:llo:lou:oue:uer:era:rai:aie:ien:ent:nt#","alloueraient",0,0.45529564426506425,false,false,false
2091,"abuserai","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.9104442485128255,true,true,false
2091,"abuserai","#ad:ado:don:onn:nne:ner:era:rai:ait:it#","adonnerait",0,0.8771504087923792,false,false,false
2091,"abuserai","#ad:ado:dor:ore:rer:era:rai:ait:it#","adorerait",0,0.606830263480361,false,false,false
2092,"accablerai","#ab:abo:bor:ord:rde:der:era:rai:ait:it#","aborderait",0,0.8759112103920123,true,true,false
2092,"accablerai","#ab:abo:bor:ord:rde:der:era:rai:ait:ite:ter:era:rai:ait:it#","aborderaiterait",0,0.7457823402134071,false,false,true
2092,"accablerai","#ad:ado:dop:opt:pte:ter:era:rai:ait:it#","adopterait",0,0.6737851622708143,false,false,false
2092,"accablerai","#ad:ado:dop:opt:pte:ter:era:rai:ait:ite:ter:era:rai:ait:it#","adopteraiterait",0,0.582715960321783,false,false,true
2092,"accablerai","#al:all:lla:lai:ait:ite:ter:era:rai:ait:it#","allaiterait",0,0.5372410996588314,false,false,false
2092,"accablerai","#al:all:lla:lai:ait:ite:ter:era:rai:ait:ite:ter:era:rai:ait:it#","allaiteraiterait",0,0.3961011528918167,false,false,true
2092,"accablerai","#al:all:lla:lai:ait:it#","allait",0,0.3787890674483447,false,false,false
2093,"accéderai","#ab:abo:bou:out:uti:tir:ira:rai:ait:it#","aboutirait",0,0.8669774551856105,true,true,false
2093,"accéderai","#ab:abo:bou:out:uti:tis:iss:ssa:sai:ait:it#","aboutissait",0,0.7465946214689219,false,false,false
2093,"accéderai","#ir:ira:rai:ait:it#","irait",0,0.5462541159143687,false,false,false
2094,"accélérerai","#ab:abo:boi:oie:ier:era:rai:ait:it#","aboierait",0,0.7844090124229323,true,true,false
2094,"accélérerai","#ac:acc:cco:cou:ouc:uch:che:her:era:rai:ait:it#","accoucherait",0,0.4517672156074713,false,false,false
2094,"accélérerai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.3628583913392498,false,false,false
2095,"accentuerai","#ab:abr:bre:reu:euv:uve:ver:era:rai:ait:it#","abreuverait",0,0.8774480686651599,true,true,false
2095,"accentuerai","#ab:abr:bre:reu:euv:uve:ver:era:rai:aie:ien:ent:nt#","abreuveraient",0,0.8092778195394456,false,false,false
2095,"accentuerai","#ab:abu:bus:use:ser:era:rai:ait:it#","abuserait",0,0.6935622036769463,false,false,false
2095,"accentuerai","#ab:abu:bus:use:ser:era:rai:aie:ien:ent:nt#","abuseraient",0,0.6091188320495624,false,false,false
2096,"accepterai","#ab:abr:bri:rit:ite:ter:era:rai:ait:it#","abriterait",0,0.8247904612534885,true,true,false
2096,"accepterai","#ab:abr:bri:rit:ite:ter:era:rai:ait:ite:ter:era:rai:ait:it#","abriteraiterait",0,0.6658371163938509,false,false,true
2096,"accepterai","#ab:abr:bri:rit:it#","abrit",0,0.6262793962920716,false,false,true
2096,"accepterai","#ag:agr:gré:rém:éme:men:ent:nte:ter:era:rai:ait:it#","agrémenterait",0,0.47922020706284574,false,false,false
2096,"accepterai","#ag:agi:git:ite:ter:era:rai:ait:it#","agiterait",0,0.44284410517250455,false,false,false
2096,"accepterai","#ag:agi:git:ite:ter:era:rai:ait:ite:ter:era:rai:ait:it#","agiteraiterait",0,0.3524913212880619,false,false,true
2096,"accepterai","#ag:agi:git:it#","agit",0,0.3445892242370403,false,false,false
2097,"acclamerai","#ab:abr:bro:rog:oge:ger:era:rai:ait:it#","abrogerait",0,0.8683026855626333,true,true,false
2097,"acclamerai","#al:all:llé:lég:ége:ger:era:rai:ait:it#","allégerait",0,0.5061603694399265,false,false,false
2097,"acclamerai","#ab:abo:boi:oie:ier:era:rai:ait:it#","aboierait",0,0.4227741321129291,false,false,false
2098,"accolerai","#af:aff:ffa:fal:ale:ler:era:rai:ait:it#","affalerait",0,0.5746260255546939,true,false,false
2098,"accolerai","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:it#","accablerait",0,0.5697974664658821,false,false,false
2098,"accolerai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.5179322081566667,false,false,false
2099,"accommoderai","#ab:abs:bse:sen:ent:nte:ter:era:rai:ait:it#","absenterait",0,0.9400784772259352,true,true,false
2099,"accommoderai","#ab:abs:bse:sen:ent:nte:ter:era:rai:aie:ien:ent:nt#","absenteraient",0,0.8873957571298371,false,false,true
2099,"accommoderai","#ab:abs:bse:sen:ent:nt#","absent",0,0.8756937853675176,false,false,true
2099,"accommoderai","#af:aff:ffi:fin:ine:ner:era:rai:ait:it#","affinerait",0,0.775115215541394,false,false,false
2099,"accommoderai","#af:aff:ffi:fin:ine:ner:era:rai:aie:ien:ent:nt#","affineraient",0,0.7000525862374501,false,false,false
2099,"accommoderai","#af:aff:ffr:fro:ron:ont:nte:ter:era:rai:ait:it#","affronterait",0,0.6909666765663077,false,false,true
2099,"accommoderai","#af:aff:ffr:fro:ron:ont:nt#","affront",0,0.6432253309750547,false,false,true
2099,"accommoderai","#af:aff:ffi:fin:ine:ner:era:rai:aie:ien:ent:nte:ter:era:rai:ait:it#","affineraienterait",0,0.6387796937964054,false,false,true
2099,"accommoderai","#af:aff:ffr:fro:ron:ont:nte:ter:era:rai:aie:ien:ent:nt#","affronteraient",0,0.6143041092805078,false,false,false
2100,"accompagnerai","#ab:abu:bus:use:ser:era:rai:ait:it#","abuserait",0,0.6794237244989126,true,false,false
2100,"accompagnerai","#ab:abj:bju:jur:ure:rer:era:rai:ait:it#","abjurerait",0,0.6501301454958631,false,false,false
2100,"accompagnerai","#af:aff:ffa:fal:ale:ler:era:rai:ait:it#","affalerait",0,0.4314648372970652,false,false,false
2101,"accomplirai","#ab:abs:bse:sen:ent:nte:ter:era:rai:ait:it#","absenterait",0,0.9077166945637938,true,false,false
2101,"accomplirai","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.8996773586681458,false,false,false
2101,"accomplirai","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nte:ter:era:rai:ait:it#","affaissenterait",0,0.8138502091797208,false,false,true
2101,"accomplirai","#ab:abs:bse:sen:ent:nte:ter:era:rai:ais:iss:sse:ser:era:rai:ait:it#","absenteraisserait",0,0.7582954223235576,false,false,true
2101,"accomplirai","#af:aff:ffa:fai:ait:it#","affait",0,0.6490108472003978,false,false,true
2101,"accomplirai","#ad:ado:dop:opt:pte:ter:era:rai:ait:it#","adopterait",0,0.602118562155264,false,false,false
2101,"accomplirai","#ad:ado:dop:opt:pte:ter:era:rai:ais:iss:sse:ser:era:rai:ait:it#","adopteraisserait",0,0.5119883653255081,false,false,true
2102,"accorderai","#ab:abs:bse:sen:ent:nte:ter:era:rai:ait:it#","absenterait",0,0.7061351843402354,true,false,false
2102,"accorderai","#ab:abî:bîm:îme:mer:era:rai:ait:it#","abîmerait",0,0.6948092234586847,false,false,false
2102,"accorderai","#ab:abs:bse:sen:ent:nt#","absent",0,0.680988093380845,false,false,true
2102,"accorderai","#ab:abs:bse:sen:ent:nte:ter:era:rai:aie:ien:ent:nt#","absenteraient",0,0.6729734355160213,false,false,true
2102,"accorderai","#ab:abî:bîm:îme:mer:era:rai:aie:ien:ent:nt#","abîmeraient",0,0.6516583331295582,false,false,false
2102,"accorderai","#ab:abî:bîm:îme:mer:era:rai:aie:ien:ent:nte:ter:era:rai:ait:it#","abîmeraienterait",0,0.5918071389598442,false,false,true
2102,"accorderai","#ab:abd:bdi:diq:iqu:que:uer:era:rai:ait:it#","abdiquerait",0,0.4235436644958508,false,false,false
2102,"accorderai","#ab:abd:bdi:diq:iqu:que:uer:era:rai:aie:ien:ent:nt#","abdiqueraient",0,0.3581589062591016,false,false,false
2103,"accosterai","#ab:abu:bus:use:ser:era:rai:ait:it#","abuserait",0,0.8616349184132966,true,true,false
2103,"accosterai","#ab:abu:bus:use:ser:era:rai:ait:ite:ter:era:rai:ait:it#","abuseraiterait",0,0.5943327053729393,false,false,true
2103,"accosterai","#ab:abr:bri:rit:ite:ter:era:rai:ait:it#","abriterait",0,0.586631972678164,false,false,false
2103,"accosterai","#ab:abo:boi:oie:ier:era:rai:ait:it#","aboierait",0,0.5471262147618932,false,false,false
2103,"accosterai","#ab:abr:bri:rit:it#","abrit",0,0.4877484167547595,false,false,true
2103,"accosterai","#ab:abr:bri:rit:ite:ter:era:rai:ait:ite:ter:era:rai:ait:it#","abriteraiterait",0,0.424843015713281,false,false,true
2103,"accosterai","#ab:abo:boi:oie:ier:era:rai:ait:ite:ter:era:rai:ait:it#","aboieraiterait",0,0.3735388615734673,false,false,true
2104,"accoucherai","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:it#","accablerait",0,0.8950828388166554,true,true,false
2104,"accoucherai","#ac:acc:ccu:cul:ule:ler:era:rai:ait:it#","acculerait",0,0.7384583523676517,false,false,false
2104,"accoucherai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.5777565343202128,false,false,false
2105,"accourrai","#ac:acc:ccé:céd:éde:der:era:rai:ait:it#","accéderait",0,0.8955742714719755,true,true,false
2105,"accourrai","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.6023006339805289,false,false,false
2105,"accourrai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.5860079197057078,false,false,false
2106,"accoutumerai","#ac:acc:ccé:cél:élé:lér:ére:rer:era:rai:ait:it#","accélérerait",0,0.8982330973385799,true,true,false
2106,"accoutumerai","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:ait:it#","accentuerait",0,0.8225866797311161,false,false,false
2106,"accoutumerai","#am:amo:mor:orc:rce:cen:ent:ntu:tue:uer:era:rai:ait:it#","amorcentuerait",0,0.818528444608188,false,false,true
2106,"accoutumerai","#am:amo:mor:orc:rce:cer:era:rai:ait:it#","amorcerait",0,0.7926873701330115,false,false,false
2107,"accréditerai","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:ait:it#","accentuerait",0,0.9160302205890543,true,true,false
2107,"accréditerai","#ac:acc:ccé:céd:éde:der:era:rai:ait:it#","accéderait",0,0.587663619692712,false,false,false
2107,"accréditerai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.5343494273817906,false,false,false
2108,"accrocherai","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.8994978041669885,true,true,false
2108,"accrocherai","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.7393000050189205,false,false,false
2108,"accrocherai","#ac:acc:ccu:cul:ule:ler:era:rai:ait:it#","acculerait",0,0.6161054268205103,false,false,false
2109,"accroîtrai","#ad:adu:dul:ule:ler:era:rai:ait:it#","adulerait",0,0.6216982178362634,true,false,false
2109,"accroîtrai","#af:aff:ffa:fam:ame:mer:era:rai:ait:it#","affamerait",0,0.5469984843395684,false,false,false
2109,"accroîtrai","#af:aff:ffi:fir:irm:rme:mer:era:rai:ait:it#","affirmerait",0,0.46525754401891184,false,false,false
2110,"accueillerai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.7474464966163934,true,true,false
2110,"accueillerai","#ac:acc:cco:col:ole:ler:era:rai:ait:ite:ter:era:rai:ait:it#","accoleraiterait",0,0.5622712941709488,false,false,true
2110,"accueillerai","#al:all:lli:lie:ier:era:rai:ait:it#","allierait",0,0.560849986479491,false,false,false
2110,"accueillerai","#al:all:lli:lie:ier:era:rai:ait:ite:ter:era:rai:ait:it#","allieraiterait",0,0.47630015572763806,false,false,true
2110,"accueillerai","#al:all:lla:lai:ait:ite:ter:era:rai:ait:it#","allaiterait",0,0.46123795611169216,false,false,false
2110,"accueillerai","#al:all:lla:lai:ait:it#","allait",0,0.4342366408094188,false,false,false
2110,"accueillerai","#al:all:lla:lai:ait:ite:ter:era:rai:ait:ite:ter:era:rai:ait:it#","allaiteraiterait",0,0.25170616706530985,false,false,true
2111,"accumulerai","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:rai:ait:it#","accommoderait",0,0.9438526588280082,true,true,false
2111,"accumulerai","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:rai:aie:ien:ent:nt#","accommoderaient",0,0.8939058558038493,false,false,false
2111,"accumulerai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.7041332335114765,false,false,false
2111,"accumulerai","#ac:acc:cco:col:ole:ler:era:rai:aie:ien:ent:nt#","accoleraient",0,0.6629234215545496,false,false,true
2112,"accuserai","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.9078353971776596,true,true,false
2112,"accuserai","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.8645857825467003,false,false,false
2112,"accuserai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.7257789486914669,false,false,false
2113,"achaler","#ac:acc:cco:com:omp:mpl:pli:lir:ira:rai:ait:it#","accomplirait",0,0.9358203342360051,true,true,false
2113,"achaler","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ait:it#","accompagnerait",0,0.8167903205859859,false,false,false
2113,"achaler","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.6935074360042374,false,false,false
2114,"acharnerai","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.9410292075585427,true,true,false
2114,"acharnerai","#ac:acc:ccé:céd:éde:der:era:rai:ait:it#","accéderait",0,0.7737020249038816,false,false,false
2114,"acharnerai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.7499870154893503,false,false,false
2115,"acheminerai","#ac:acc:cco:cou:ouc:uch:che:her:era:rai:ait:it#","accoucherait",0,0.8111558815795064,true,true,false
2115,"acheminerai","#ac:acc:cco:cou:ouc:uch:cha:hai:ait:it#","accouchait",0,0.764016278338906,false,false,false
2115,"acheminerai","#ac:acc:cco:cou:our:ura:rai:ait:it#","accourait",0,0.5498612967824794,false,false,false
2116,"achèterai","#ac:acc:cco:cou:our:urr:rra:rai:ait:it#","accourrait",0,0.7584141763415474,true,true,false
2116,"achèterai","#ac:acc:cco:cou:our:ura:rai:ait:it#","accourait",0,0.6878298854095358,false,false,false
2116,"achèterai","#al:all:lla:lai:ait:it#","allait",0,0.46014065464932524,false,false,false
2117,"achèverai","#ac:acc:cco:cou:out:utu:tum:ume:men:ent:nt#","accoutument",0,0.7728691267153766,true,false,false
2117,"achèverai","#ac:acc:cco:cou:oup:upl:ple:ler:era:rai:aie:ien:ent:nt#","accoupleraient",0,0.7671313549333172,false,false,false
2117,"achèverai","#ac:acc:cco:cou:ouc:uch:che:her:era:rai:aie:ien:ent:nt#","accoucheraient",0,0.44198525522242676,false,false,false
2118,"acquerrai","#ac:acc:ccr:cré:réd:édi:dit:ite:ter:era:rai:ait:it#","accréditerait",0,0.8854900276749986,true,true,false
2118,"acquerrai","#ac:acc:ccr:cré:réd:édi:dit:ite:ter:era:rai:aie:ien:ent:nt#","accréditeraient",0,0.7737786753034313,false,false,false
2118,"acquerrai","#ac:acc:ccr:cré:réd:édi:dit:it#","accrédit",0,0.6805056656130618,false,false,true
2118,"acquerrai","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.595741823402513,false,false,false
2118,"acquerrai","#ac:acc:ccu:cus:use:ser:era:rai:ait:ite:ter:era:rai:ait:it#","accuseraiterait",0,0.5385138035370586,false,false,true
2118,"acquerrai","#ac:acc:ccu:cus:use:ser:era:rai:aie:ien:ent:nt#","accuseraient",0,0.5063915938612872,false,false,true
2118,"acquerrai","#ac:acc:ccu:cus:use:ser:era:rai:ait:ite:ter:era:rai:aie:ien:ent:nt#","accuseraiteraient",0,0.46218775769297576,false,false,true
2119,"acquiescerai","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.9538153403441461,true,true,false
2119,"acquiescerai","#ad:ado:dos:oss:sse:ser:era:rai:ait:it#","adosserait",0,0.9283018400561991,false,false,false
2119,"acquiescerai","#ad:ado:don:onn:nne:ner:era:rai:ait:it#","adonnerait",0,0.8964844694985676,false,false,false
2120,"acquitterai","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:rai:ait:it#","accueillerait",0,0.8881439093641197,true,true,false
2120,"acquitterai","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.6506545917674494,false,false,false
2120,"acquitterai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.4926103164335278,false,false,false
2121,"actionnerai","#ac:acc:ccu:cul:ule:ler:era:rai:ait:it#","acculerait",0,0.6203700201008406,true,true,false
2121,"actionnerai","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.5142969231378709,false,false,false
2121,"actionnerai","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.4372828245847485,false,false,false
2122,"activerai","#ab:aba:bai:ais:iss:sse:ser:era:rai:ait:it#","abaisserait",0,0.8667284014695857,true,false,false
2122,"activerai","#ab:abs:bse:sen:ent:nte:ter:era:rai:ait:it#","absenterait",0,0.8403691055066387,false,false,false
2122,"activerai","#ab:aba:bai:ais:iss:sse:sen:ent:nte:ter:era:rai:ait:it#","abaissenterait",0,0.8128825803168725,false,false,true
2122,"activerai","#ab:aba:bai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","abaisseraient",0,0.8110633945189323,false,false,false
2122,"activerai","#ab:aba:bai:ais:iss:sse:sen:ent:nt#","abaissent",0,0.8037057607142314,false,false,false
2122,"activerai","#ab:abs:bse:sen:ent:nte:ter:era:rai:aie:ien:ent:nt#","absenteraient",0,0.7916399298626584,false,false,true
2122,"activerai","#ab:abs:bse:sen:ent:nt#","absent",0,0.7663701237698164,false,false,true
2122,"activerai","#ab:aba:bai:ais:iss:sse:sen:ent:nte:ter:era:rai:aie:ien:ent:nt#","abaissenteraient",0,0.7497361325612754,false,false,true
2122,"activerai","#ab:aba:bai:aie:ien:ent:nte:ter:era:rai:ais:iss:sse:sen:ent:nt#","abaienteraissent",0,0.7497361325612754,false,false,true
2122,"activerai","#ab:aba:bai:ais:iss:sse:ser:era:rai:ais:iss:sse:sen:ent:nt#","abaisseraissent",0,0.728081887885612,false,false,true
2123,"actualiserai","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.9357406346562851,true,true,false
2123,"actualiserai","#ac:acc:ccu:cul:ule:ler:era:rai:ait:it#","acculerait",0,0.814097548109832,false,false,false
2123,"actualiserai","#ad:adu:dul:ule:ler:era:rai:ait:it#","adulerait",0,0.7678029860629006,false,false,false
2124,"adapterai","#ac:ach:che:hem:emi:min:ine:ner:era:rai:ait:it#","acheminerait",0,0.9157945702816743,true,true,false
2124,"adapterai","#ac:ach:che:her:era:rai:ait:it#","acherait",0,0.7641982575100941,false,false,true
2124,"adapterai","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,0.7317459373923118,false,false,false
