"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
421,"ampute","#am:amé:mél:éli:lio:ior:ore:rer:era:rai:aie:ien:ent:nt#","amélioreraient",0,0.6520449952715937,false,false,false
421,"ampute","#ab:abs:bso:sor:orb:rbe:ber:era:rai:ait:it#","absorberait",0,0.6400463556798681,false,false,false
421,"ampute","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:aie:ien:ent:nt#","accentueraient",0,0.6295050988650601,false,false,true
421,"ampute","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.6234587942515366,false,false,true
421,"ampute","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.6152208372897359,false,false,true
421,"ampute","#ac:acc:cco:cor:ord:rde:der:era:rai:aie:ien:ent:nt#","accorderaient",0,0.605827051970632,false,false,true
422,"abaisses","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.8758543586223728,true,false,true
422,"abaisses","#af:aff:ffa:fai:air:ire:rer:era:rai:ait:it#","affairerait",0,0.8534752206639419,false,false,true
422,"abaisses","#af:aff:ffo:fol:ole:ler:era:rai:ait:it#","affolerait",0,0.8425802880389572,false,false,true
422,"abaisses","#af:aff:ffa:fal:ale:ler:era:rai:ait:it#","affalerait",0,0.8412042458307287,false,false,true
422,"abaisses","#af:aff:ffa:fai:air:ira:rai:ait:it#","affairait",0,0.829105131166599,false,false,true
422,"abaisses","#ag:agi:git:ite:ter:era:rai:ait:it#","agiterait",0,0.7890896151527066,false,false,true
422,"abaisses","#af:aff:ffi:fin:ine:ner:era:rai:ait:it#","affinerait",0,0.7834052910822741,false,false,true
422,"abaisses","#af:aff:ffa:fai:ait:ite:ter:era:rai:air:ire:rer:era:rai:ait:it#","affaiterairerait",0,0.7583350313563717,false,false,true
422,"abaisses","#af:aff:ffa:fai:air:ire:rer:era:rai:ait:ite:ter:era:rai:ait:it#","affaireraiterait",0,0.7583350313563717,false,false,true
422,"abaisses","#af:aff:ffa:fai:aib:ibl:bli:lir:ire:rer:era:rai:ait:it#","affaiblirerait",0,0.7577338227048847,false,false,true
423,"abandonnes","#ac:acc:cco:cos:ost:ste:ter:era:rai:ait:it#","accosterait",0,0.5907047004538052,true,true,false
423,"abandonnes","#ac:acc:cco:cou:our:urr:rra:rai:ait:it#","accourrait",0,0.5625334159578826,false,false,true
423,"abandonnes","#al:ale:ler:ert:rte:ter:era:rai:ait:it#","alerterait",0,0.5198650910408731,false,false,true
423,"abandonnes","#ac:acc:cco:cou:our:ura:rai:ait:it#","accourait",0,0.5090185902861676,false,false,true
423,"abandonnes","#ac:acc:cco:cou:our:urr:rra:rai:aie:ien:ent:nt#","accourraient",0,0.4672718480532048,false,false,true
423,"abandonnes","#ac:acc:cco:cos:ost:ste:ter:era:rai:aie:ien:ent:nt#","accosteraient",0,0.4620157196557756,false,false,true
423,"abandonnes","#ag:agi:git:ite:ter:era:rai:ait:it#","agiterait",0,0.4565536255273834,false,false,true
423,"abandonnes","#ac:acc:cco:cou:oup:upl:ple:ler:ert:rte:ter:era:rai:ait:it#","accouplerterait",0,0.43587796072626567,false,false,true
423,"abandonnes","#ac:acc:cco:cos:ost:ste:ter:era:rai:ais:is#","accosterais",0,0.42824375422211947,false,false,true
423,"abandonnes","#ac:acc:cco:col:ole:ler:ert:rte:ter:era:rai:ait:it#","accolerterait",0,0.4273193042387084,false,false,true
424,"abasourdis","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:ait:it#","accentuerait",0,0.8520249564664767,true,false,true
424,"abasourdis","#am:amé:mél:éli:lio:ior:ore:rer:era:rai:ait:it#","améliorerait",0,0.8307985657292385,false,false,true
424,"abasourdis","#ac:acc:ccé:cél:élé:lér:ére:rer:era:rai:ait:it#","accélérerait",0,0.8083205605469094,false,false,true
424,"abasourdis","#al:all:llé:lég:ége:ger:era:rai:ait:it#","allégerait",0,0.805304541537839,false,false,true
424,"abasourdis","#ac:acc:ccé:cél:élé:lér:éra:rai:ait:it#","accélérait",0,0.7203853098858412,false,false,true
424,"abasourdis","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.7092340407895146,false,false,true
424,"abasourdis","#al:alt:lté:tér:ére:rer:era:rai:ait:it#","altérerait",0,0.6991071496858997,false,false,true
424,"abasourdis","#ac:acc:ccé:céd:édi:dit:it#","accédit",0,0.6863603655562648,false,false,true
424,"abasourdis","#al:all:lli:lio:ior:ore:rer:era:rai:ait:it#","alliorerait",0,0.6854054819176112,false,false,true
424,"abasourdis","#am:ame:mer:era:rai:ait:it#","amerait",0,0.6367190762813374,false,false,true
425,"abâtardis","#af:aff:ffa:fai:air:ire:rer:era:rai:ait:it#","affairerait",0,0.9362560393816768,true,false,true
425,"abâtardis","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.9321422267876964,false,false,true
425,"abâtardis","#ad:ado:dos:oss:sse:ser:era:rai:ait:it#","adosserait",0,0.9194929369583537,false,false,true
425,"abâtardis","#al:all:lli:lie:ier:era:rai:ait:it#","allierait",0,0.9089230239005995,false,false,true
425,"abâtardis","#ad:ado:don:onn:nne:ner:era:rai:ait:it#","adonnerait",0,0.904271218526303,false,false,true
425,"abâtardis","#af:aff:ffa:fal:ale:ler:era:rai:ait:it#","affalerait",0,0.9011583376494978,false,false,true
425,"abâtardis","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.88944968780085,false,false,true
425,"abâtardis","#af:aff:ffo:fol:ole:ler:era:rai:ait:it#","affolerait",0,0.8858647158560872,false,false,true
425,"abâtardis","#al:ali:lig:ign:gne:ner:era:rai:ait:it#","alignerait",0,0.8769539773589622,false,false,true
425,"abâtardis","#ab:aba:bai:ais:iss:sse:ser:era:rai:ait:it#","abaisserait",0,0.8669355101627677,false,false,true
426,"abats","#ac:acq:cqu:qué:uér:éra:rai:ait:it#","acquérait",0,0.8249072236828218,true,false,true
426,"abats","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.7122199367967107,false,false,true
426,"abats","#ac:acq:cqu:qui:uit:itt:tte:ter:era:rai:ait:it#","acquitterait",0,0.6999781023660427,false,false,true
426,"abats","#ac:acq:cqu:qui:uit:itt:tta:tai:ait:it#","acquittait",0,0.6849077990048749,false,false,true
426,"abats","#ac:ach:chè:hèt:ète:ter:era:rai:ait:it#","achèterait",0,0.6719256788508864,false,false,true
426,"abats","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:rai:ait:it#","accueillerait",0,0.6692694140344638,false,false,true
426,"abats","#ac:ach:che:her:era:rai:ait:it#","acherait",0,0.6662202732937429,false,false,true
426,"abats","#ad:ado:dop:opt:pte:ter:era:rai:ait:it#","adopterait",0,0.6567571188816143,false,false,true
426,"abats","#ac:acq:cqu:qué:uér:éra:rai:ait:ite:ter:era:rai:ait:it#","acquéraiterait",0,0.6565672836078837,false,false,true
426,"abats","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:it#","accablerait",0,0.6523200354920975,false,false,true
427,"abêtis","#ad:ado:dos:oss:sse:ser:era:rai:ait:it#","adosserait",0,0.9093761874040588,true,false,true
427,"abêtis","#ad:ado:don:onn:nne:ner:era:rai:ait:it#","adonnerait",0,0.8952675398846309,false,false,true
427,"abêtis","#aj:aju:jus:ust:ste:ter:era:rai:ait:it#","ajusterait",0,0.8847603003369777,false,false,true
427,"abêtis","#af:aff:ffo:fol:ole:ler:era:rai:ait:it#","affolerait",0,0.8525127061637903,false,false,true
427,"abêtis","#af:aff:ffa:fal:ale:ler:era:rai:ait:it#","affalerait",0,0.8448797084771074,false,false,true
427,"abêtis","#af:aff:ffi:fin:ine:ner:era:rai:ait:it#","affinerait",0,0.8406906661533414,false,false,true
427,"abêtis","#ag:agi:git:ite:ter:era:rai:ait:it#","agiterait",0,0.8359554921990925,false,false,true
427,"abêtis","#ad:adr:dre:res:ess:sse:ser:era:rai:ait:it#","adresserait",0,0.8326127565793372,false,false,true
427,"abêtis","#al:ale:ler:era:rai:ait:it#","alerait",0,0.7913759868791225,false,false,true
427,"abêtis","#ad:ado:dos:oss:sse:ser:era:rai:ait:ite:ter:era:rai:ait:it#","adosseraiterait",0,0.75289668937925,false,false,true
428,"abhorres","#al:all:llo:lou:oue:uer:era:rai:ait:it#","allouerait",0,0.6878553524597724,true,false,true
428,"abhorres","#ad:ado:dop:opt:pte:ter:era:rai:ait:it#","adopterait",0,0.6867207643597681,false,false,true
428,"abhorres","#ad:ado:dor:ore:rer:era:rai:ait:it#","adorerait",0,0.666844205161046,false,false,true
428,"abhorres","#al:all:lla:lai:ait:ite:ter:era:rai:ait:it#","allaiterait",0,0.666434745759835,false,false,true
428,"abhorres","#al:ali:lié:ién:éne:ner:era:rai:ait:it#","aliénerait",0,0.6601467361445258,false,false,true
428,"abhorres","#ai:aim:ime:mer:era:rai:ait:it#","aimerait",0,0.6598096307983597,false,false,true
428,"abhorres","#ai:aid:ide:der:era:rai:ait:it#","aiderait",0,0.6570685338899398,false,false,true
428,"abhorres","#ad:adh:dhé:hér:ére:rer:era:rai:ait:it#","adhérerait",0,0.6447520811206022,false,false,true
428,"abhorres","#al:all:llé:lég:ége:ger:era:rai:ait:it#","allégerait",0,0.6217816125949586,false,false,true
428,"abhorres","#ad:ado:dor:ora:rai:ait:it#","adorait",0,0.6158602557659744,false,false,true
429,"abîmes","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:era:rai:ait:it#","affectionnerait",0,0.48074118361440443,true,false,true
429,"abîmes","#af:aff:ffu:fub:ubl:ble:ler:era:rai:ait:it#","affublerait",0,0.4632325785208104,false,false,true
429,"abîmes","#ad:adu:dul:ule:ler:era:rai:ait:it#","adulerait",0,0.45672696018668796,false,false,true
429,"abîmes","#af:aff:ffa:fal:ale:ler:era:rai:ait:it#","affalerait",0,0.45148833185962944,false,false,true
429,"abîmes","#af:aff:ffo:fol:ole:ler:era:rai:ait:it#","affolerait",0,0.44025373612989693,false,false,true
429,"abîmes","#ab:abr:bri:rit:iti:tio:ion:onn:nne:ner:era:rai:ait:it#","abritionnerait",0,0.4200320949001452,false,false,true
429,"abîmes","#af:aff:ffa:fal:ale:ler:era:rai:ait:ite:ter:era:rai:ait:it#","affaleraiterait",0,0.40790312633253395,false,false,true
429,"abîmes","#ad:adj:dju:jug:uge:ger:era:rai:ait:it#","adjugerait",0,0.3899575760666846,false,false,true
429,"abîmes","#af:aff:ffu:fub:ubl:ble:ler:era:rai:ait:ite:ter:era:rai:ait:it#","affubleraiterait",0,0.38781076516720947,false,false,true
429,"abîmes","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.3874626175760548,false,false,true
430,"abolis","#ag:agi:git:ite:ter:era:rai:ait:it#","agiterait",0,0.7472086100192207,true,false,true
430,"abolis","#ag:agi:git:ite:ter:era:rai:aie:ien:ent:nt#","agiteraient",0,0.7399669273369742,false,false,true
430,"abolis","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nte:ter:era:rai:ait:it#","affaissenterait",0,0.735780667008087,false,false,true
430,"abolis","#af:aff:ffa:fai:aie:ien:ent:nte:ter:era:rai:ais:iss:sse:sen:ent:nt#","affaienteraissent",0,0.7231247570642314,false,false,true
430,"abolis","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nte:ter:era:rai:aie:ien:ent:nt#","affaissenteraient",0,0.7231247570642314,false,false,true
430,"abolis","#al:all:lli:lie:ier:era:rai:ait:it#","allierait",0,0.7205940051994781,false,false,true
430,"abolis","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","affaisseraient",0,0.7161933620615776,false,false,true
430,"abolis","#al:all:lli:lie:ier:era:rai:aie:ien:ent:nt#","allieraient",0,0.716020465059344,false,false,true
430,"abolis","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.7157224958834656,false,false,true
430,"abolis","#af:aff:ffa:fai:ais:iss:sse:sen:ent:nt#","affaissent",0,0.7126983922594132,false,false,true
431,"abondes","#af:aff:ffe:fec:ect:cte:ter:era:rai:ait:it#","affecterait",0,0.9041307546260986,true,true,false
431,"abondes","#af:aff:ffe:fec:ect:cte:ter:era:rai:aie:ien:ent:nt#","affecteraient",0,0.8324275433799688,false,false,true
431,"abondes","#af:aff:ffe:fec:ect:cte:ter:era:rai:ait:ite:ter:era:rai:ait:it#","affecteraiterait",0,0.7134371550168972,false,false,true
431,"abondes","#al:alt:lté:tér:ére:rer:era:rai:ait:it#","altérerait",0,0.7038366802469289,false,false,true
431,"abondes","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.6833909934558337,false,false,true
431,"abondes","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:ait:it#","accentuerait",0,0.6778452512353215,false,false,true
431,"abondes","#ac:acc:ccu:cus:use:sen:ent:nte:ter:era:rai:ait:it#","accusenterait",0,0.6739980010689667,false,false,true
431,"abondes","#al:ale:ler:ert:rte:ter:era:rai:ait:it#","alerterait",0,0.6671951603826672,false,false,true
431,"abondes","#ab:abo:bor:ord:rde:der:era:rai:ait:it#","aborderait",0,0.6596950531370657,false,false,true
431,"abondes","#al:alt:lté:tér:ére:rer:era:rai:aie:ien:ent:nte:ter:era:rai:ait:it#","altéreraienterait",0,0.6562600561144757,false,false,true
432,"abonnis","#ac:acc:cco:cou:ouc:uch:cho:hop:opp:ppe:per:era:rai:ait:it#","accouchopperait",0,0.2115075748672859,true,false,true
432,"abonnis","#ac:ach:cho:hop:opp:ppe:per:era:rai:ait:it#","achopperait",0,0.14663417326089498,false,false,true
432,"abonnis","#ab:abo:bon:ond:nde:der:era:rai:ait:it#","abonderait",0,0.11911758120076306,false,false,true
432,"abonnis","#af:aff:ffl:fli:lig:ign:gne:ner:era:rai:ait:it#","afflignerait",0,0.08747906178770459,false,false,true
432,"abonnis","#af:aff:ffl:flu:lue:uer:era:rai:ait:it#","affluerait",0,0.0560573579085126,false,false,true
432,"abonnis","#af:aff:ffu:fub:ubl:ble:ler:era:rai:ait:it#","affublerait",0,0.03352057665419989,false,false,true
432,"abonnis","#ac:acc:cca:cab:abl:ble:ler:era:rai:ait:it#","accablerait",0,0.0276215910524686,false,false,true
432,"abonnis","#ac:acc:cco:cou:ouc:uch:che:her:era:rai:ait:it#","accoucherait",0,0.016374552890804205,false,false,true
432,"abonnis","#ac:acc:cco:cou:our:ura:rai:ait:it#","accourait",0,-0.005106887528211507,false,false,true
432,"abonnis","#ac:acc:cco:col:ole:ler:era:rai:ait:it#","accolerait",0,-0.011910990974807408,false,false,true
433,"abordes","#ad:ado:dor:ore:rer:era:rai:ait:it#","adorerait",0,0.5203835685815057,true,false,true
433,"abordes","#af:aff:ffi:fic:ich:che:her:era:rai:ait:it#","afficherait",0,0.4957257161150347,false,false,true
433,"abordes","#af:aff:ffi:fir:irm:rme:mer:era:rai:ait:it#","affirmerait",0,0.48735145160920146,false,false,true
433,"abordes","#ad:adu:dul:ule:ler:era:rai:ait:it#","adulerait",0,0.4626336626211478,false,false,true
433,"abordes","#al:all:llé:lég:ége:ger:era:rai:ait:it#","allégerait",0,0.44038482053611944,false,false,true
433,"abordes","#af:aff:ffl:fli:lig:ige:ger:era:rai:ait:it#","affligerait",0,0.4342135247683289,false,false,true
433,"abordes","#ad:ado:dop:opt:pte:ter:era:rai:ait:it#","adopterait",0,0.43264014435830617,false,false,true
433,"abordes","#al:all:lla:lai:ait:ite:ter:era:rai:ait:it#","allaiterait",0,0.4292218988962475,false,false,true
433,"abordes","#ad:ado:dor:ore:rer:era:rai:air:ire:rer:era:rai:ait:it#","adorerairerait",0,0.42442057805636363,false,false,true
433,"abordes","#af:aff:ffi:fic:ich:che:her:era:rai:air:ire:rer:era:rai:ait:it#","afficherairerait",0,0.4241924189085132,false,false,true
434,"aboutis","#af:aff:ffi:fil:ili:lie:ier:era:rai:ait:it#","affilierait",0,0.7051226991496773,true,false,true
434,"aboutis","#af:aff:ffa:fai:air:ire:rer:era:rai:ait:it#","affairerait",0,0.693874098223612,false,false,true
434,"aboutis","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ait:it#","affaisserait",0,0.6918419056930621,false,false,true
434,"aboutis","#af:aff:ffi:fil:ili:lie:ier:era:rai:aie:ien:ent:nt#","affilieraient",0,0.689329477025974,false,false,true
434,"aboutis","#af:aff:ffa:fal:ale:ler:era:rai:ait:it#","affalerait",0,0.6682886822470305,false,false,true
434,"aboutis","#af:aff:ffa:fai:air:ire:rer:era:rai:aie:ien:ent:nt#","affaireraient",0,0.6671538206338716,false,false,true
434,"aboutis","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","affaisseraient",0,0.6662357006176874,false,false,true
434,"aboutis","#af:aff:ffo:fol:ole:ler:era:rai:ait:it#","affolerait",0,0.6595390914800513,false,false,true
434,"aboutis","#af:aff:ffr:fro:ron:ont:nte:ter:era:rai:ait:it#","affronterait",0,0.650536036094873,false,false,false
434,"aboutis","#af:aff:ffa:fal:ale:ler:era:rai:aie:ien:ent:nt#","affaleraient",0,0.6397930464967578,false,false,true
435,"aboies","#ad:adr:dre:res:ess:sse:ser:era:rai:ait:it#","adresserait",0,0.6919688254077649,true,false,true
435,"aboies","#ag:agr:gre:res:ess:sse:ser:era:rai:ait:it#","agresserait",0,0.6793098014488427,false,false,true
435,"aboies","#ai:aig:igu:gui:uil:ill:lle:ler:era:rai:ait:it#","aiguillerait",0,0.6429406924440043,false,false,true
435,"aboies","#ai:aid:ide:der:era:rai:ait:it#","aiderait",0,0.6408427962893289,false,false,true
435,"aboies","#al:ali:lié:ién:éne:ner:era:rai:ait:it#","aliénerait",0,0.6335712199056919,false,false,true
435,"aboies","#ai:aig:igu:gui:uil:ill:lla:lai:ait:it#","aiguillait",0,0.6132093966001122,false,false,false
435,"aboies","#al:all:llé:lég:égu:gue:uer:era:rai:ait:it#","alléguerait",0,0.6000172207673593,false,false,true
435,"aboies","#ad:adu:dul:ule:ler:era:rai:ait:it#","adulerait",0,0.5998052342117715,false,false,true
435,"aboies","#al:all:lle:ler:era:rai:ait:it#","allerait",0,0.5955531478882491,false,false,true
435,"aboies","#al:alt:lté:tér:ére:rer:era:rai:ait:it#","altérerait",0,0.5793840679138033,false,false,true
436,"abrèges","#ai:aig:igu:gui:uil:ill:llo:lon:onn:nnè:nèr:ère:ren:ent:nt#","aiguillonnèrent",0,0.5006113902803815,true,false,true
436,"abrèges","#ai:aig:igr:gri:ris:iss:ssa:sai:ait:it#","aigrissait",0,0.4912812271511036,false,false,true
436,"abrèges","#af:aff:ffl:fli:lig:ige:ger:ero:ron:ont:nt#","affligeront",0,0.48588281915013803,false,false,true
436,"abrèges","#ai:aig:igr:gri:ris:iss:sse:ser:era:rai:ait:it#","aigrisserait",0,0.48369205399223353,false,false,true
436,"abrèges","#af:aff:ffl:fli:lig:ige:ger:era:rai:ait:it#","affligerait",0,0.48369031790199485,false,false,true
436,"abrèges","#ai:aig:igr:gri:ris:iss:ssa:sai:aie:ien:ent:nt#","aigrissaient",0,0.47722043691134175,false,false,true
436,"abrèges","#ai:aig:igr:gri:ris:iss:sse:ser:ero:ron:ont:nt#","aigrisseront",0,0.4719845748592944,false,false,true
436,"abrèges","#af:aff:ffl:fli:lig:ige:ger:era:rai:aie:ien:ent:nt#","affligeraient",0,0.46990416045128114,false,false,true
436,"abrèges","#ai:aig:igr:gri:ris:iss:sse:sen:ent:nt#","aigrissent",0,0.4645486268137888,false,false,false
436,"abrèges","#ag:aga:gac:ace:cer:ero:ron:ont:nt#","agaceront",0,0.4619478005077223,false,false,false
437,"abreuves","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.8598437769542793,true,false,true
437,"abreuves","#ad:adr:dre:res:ess:sse:ser:era:rai:ait:it#","adresserait",0,0.8525936209453336,false,false,true
437,"abreuves","#ac:acc:ccr:cro:roc:och:che:her:era:rai:ait:it#","accrocherait",0,0.8295251699252113,false,false,true
437,"abreuves","#ac:ach:chè:hèv:ève:ver:era:rai:ait:it#","achèverait",0,0.8186896070579155,false,false,true
437,"abreuves","#ad:ado:don:onn:nne:ner:era:rai:ait:it#","adonnerait",0,0.7997806088180328,false,false,true
437,"abreuves","#ad:ado:dos:oss:sse:ser:era:rai:ait:it#","adosserait",0,0.7791636149859319,false,false,true
437,"abreuves","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.7750289262741957,false,false,true
437,"abreuves","#ac:ach:che:her:era:rai:ait:it#","acherait",0,0.7725215335607967,false,false,true
437,"abreuves","#ac:acc:ccé:céd:éde:der:era:rai:ait:it#","accéderait",0,0.7711716233235524,false,false,true
437,"abreuves","#ab:abo:bou:out:uti:tir:ira:rai:ait:it#","aboutirait",0,0.758382122079965,false,false,true
438,"abrites","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:ait:it#","accentuerait",0,0.7327082131791317,true,false,true
438,"abrites","#ab:abr:bri:rit:ite:ter:era:rai:ait:it#","abriterait",0,0.7201633482176147,false,false,true
438,"abrites","#ac:ach:chè:hèt:ète:ter:era:rai:ait:it#","achèterait",0,0.7181965868348079,false,false,true
438,"abrites","#am:amo:mor:orc:rce:cer:era:rai:ait:it#","amorcerait",0,0.7088767437675877,false,false,true
438,"abrites","#ac:act:cti:tio:ion:onn:nne:ner:era:rai:ait:it#","actionnerait",0,0.7072341809402951,false,false,true
438,"abrites","#am:amè:mèn:ène:ner:era:rai:ait:it#","amènerait",0,0.7066684639374704,false,false,true
438,"abrites","#am:amo:mor:orc:rce:cen:ent:ntu:tue:uer:era:rai:ait:it#","amorcentuerait",0,0.6926962301746493,false,false,true
438,"abrites","#ac:acc:ccé:céd:édi:dit:it#","accédit",0,0.6625260699529804,false,false,true
438,"abrites","#ac:ach:chè:hèv:ève:ver:era:rai:ait:it#","achèverait",0,0.644134413559801,false,false,true
438,"abrites","#ac:acc:cco:cor:ord:rde:der:era:rai:ait:it#","accorderait",0,0.6382438542673575,false,false,true
439,"abrutis","#am:amé:mél:éli:lio:ior:ore:rer:era:rai:ait:it#","améliorerait",0,0.8345147904212277,true,false,true
439,"abrutis","#al:all:llé:lég:ége:ger:era:rai:ait:it#","allégerait",0,0.8298541469651008,false,false,true
439,"abrutis","#al:alt:lte:ter:era:rai:ait:it#","alterait",0,0.7821112317755815,false,false,true
439,"abrutis","#am:amo:mor:orc:rce:cer:era:rai:ait:it#","amorcerait",0,0.7793121396378836,false,false,true
439,"abrutis","#al:ali:lig:ign:gne:ner:era:rai:ait:it#","alignerait",0,0.7488300720743636,false,false,true
439,"abrutis","#al:ale:ler:era:rai:ait:it#","alerait",0,0.7448509793184855,false,false,true
439,"abrutis","#al:alt:lté:tér:ére:rer:era:rai:ait:it#","altérerait",0,0.7397025391631804,false,false,true
439,"abrutis","#ab:abr:bre:reu:euv:uve:ver:era:rai:ait:it#","abreuverait",0,0.7374080083862941,false,false,true
439,"abrutis","#al:all:lli:lie:ier:era:rai:ait:it#","allierait",0,0.7366798792596403,false,false,true
439,"abrutis","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.7347422804585566,false,false,true
440,"absorbes","#ai:aig:igu:gui:uil:ill:llo:lon:onn:nna:nai:ait:it#","aiguillonnait",0,0.6458633681632237,true,false,true
440,"absorbes","#ai:aig:igu:gui:uil:ill:llo:lon:onn:nne:ner:era:rai:ait:it#","aiguillonnerait",0,0.6092996428142098,false,false,true
440,"absorbes","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nna:nai:ait:it#","affectionnait",0,0.5697976428532239,false,false,false
440,"absorbes","#af:aff:ffo:fol:ole:ler:era:rai:ait:it#","affolerait",0,0.5651753116986898,false,false,true
440,"absorbes","#ad:adu:dul:ule:ler:era:rai:ait:it#","adulerait",0,0.5640544485520834,false,false,true
440,"absorbes","#ad:adm:dmi:mir:ire:rer:era:rai:ait:it#","admirerait",0,0.5569254350535271,false,false,true
440,"absorbes","#ai:aig:igu:gui:uis:isa:sai:ait:it#","aiguisait",0,0.5564445571744795,false,false,true
440,"absorbes","#af:aff:ffu:fub:ubl:ble:ler:era:rai:ait:it#","affublerait",0,0.5495496428071345,false,false,true
440,"absorbes","#al:alt:lté:tér:ére:rer:era:rai:ait:it#","altérerait",0,0.5223872862166458,false,false,true
440,"absorbes","#ad:ado:don:onn:nna:nai:ait:it#","adonnait",0,0.5223527313342333,false,false,false
441,"absous","#ac:acq:cqu:qui:uit:itt:tte:ter:era:rai:ait:it#","acquitterait",0,0.7623331717794527,true,false,true
441,"absous","#ad:ado:dos:oss:sse:ser:era:rai:ait:it#","adosserait",0,0.7238607476882634,false,false,true
441,"absous","#ad:adr:dre:res:ess:sse:ser:era:rai:ait:it#","adresserait",0,0.7195198028642038,false,false,true
441,"absous","#ad:adj:dju:jug:uge:ger:era:rai:ait:it#","adjugerait",0,0.7130817707222752,false,false,true
441,"absous","#ad:ado:dor:ore:res:ess:sse:ser:era:rai:ait:it#","adoresserait",0,0.6871550394515786,false,false,true
441,"absous","#ag:agr:gre:res:ess:sse:ser:era:rai:ait:it#","agresserait",0,0.6868710092466539,false,false,true
441,"absous","#ag:agr:gré:rég:ége:ger:era:rai:ait:it#","agrégerait",0,0.6771675975456027,false,false,true
441,"absous","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.6703162265083442,false,false,true
441,"absous","#al:ale:ler:era:rai:ait:it#","alerait",0,0.6623511140183651,false,false,true
441,"absous","#ac:acq:cqu:qui:uit:itt:tte:ter:era:rai:ait:ite:ter:era:rai:ait:it#","acquitteraiterait",0,0.64738345201805,false,false,true
442,"abstiens","#ab:abo:boi:oie:ier:ero:ron:ont:nte:ter:era:ra#","aboierontera",0,0.44777982334608046,true,false,true
442,"abstiens","#af:aff:ffa:fam:ama:mas:ass:sse:ser:ero:ron:ont:nte:ter:era:ra#","affamasserontera",0,0.44487116941389837,false,false,true
442,"abstiens","#af:aff:ffa:fam:ama:mas:ass:sse:ser:era:ra#","affamassera",0,0.4412410523622364,false,false,true
442,"abstiens","#ab:abî:bîm:îme:mer:ero:ron:ont:nte:ter:era:ra#","abîmerontera",0,0.435633255373272,false,false,true
442,"abstiens","#ab:abr:bru:rut:uti:tir:iro:ron:ont:nte:ter:era:ra#","abrutirontera",0,0.43523250073285724,false,false,true
442,"abstiens","#af:aff:ffa:fam:ama:mas:ass:sse:sen:ent:nte:ter:era:ra#","affamassentera",0,0.42914455351114555,false,false,true
442,"abstiens","#af:aff:ffa:fam:ama:mas:ass:sse:ser:ero:ron:ont:nt#","affamasseront",0,0.4251296130310637,false,false,true
442,"abstiens","#ab:abo:boi:oie:ier:ero:ron:ont:nte:ter:ero:ron:ont:nt#","aboieronteront",0,0.42428886988022335,false,false,true
442,"abstiens","#af:aff:ffa:fam:ame:mer:ero:ron:ont:nte:ter:era:ra#","affamerontera",0,0.42333970141343474,false,false,true
442,"abstiens","#am:ama:mas:ass:sse:ser:ero:ron:ont:nte:ter:era:ra#","amasserontera",0,0.4226849605114415,false,false,true
443,"abstrais","#al:all:llé:lég:ége:ger:era:rai:ait:it#","allégerait",0,0.7622731618708286,true,false,true
443,"abstrais","#am:amo:mor:ort:rti:tir:ira:rai:ait:it#","amortirait",0,0.7293810399599844,false,false,true
443,"abstrais","#al:all:llo:lou:oue:uer:era:rai:ait:it#","allouerait",0,0.7146528361632961,false,false,true
443,"abstrais","#ac:ach:chè:hèt:ète:ter:era:rai:ait:it#","achèterait",0,0.6728715765760623,false,false,true
