"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
675,"alyni","#aʃ:aʃa:ʃaʁ:aʁn:ʁnə:nəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃaʁnəʁɔ̃",0,0.29627598105908287,false,false,false
676,"amadu","#af:afʁ:fʁɑ:ʁɑ̃:ɑ̃ʃ:̃ʃi:ʃis:isE:sE#","afʁɑ̃ʃisE",0,0.9166848904481615,true,true,false
676,"amadu","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","agʁɛsəʁa",0,0.5446197056664831,false,false,false
676,"amadu","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁE:ʁE#","agʁɛsəʁE",0,0.5241534472892311,false,false,false
677,"amEgʁi",,,,,,,
678,"amalgam",,,,,,,
679,"amaʁ",,,,,,,
680,"amas",,,,,,,
681,"ɑ̃bisjɔn","#ag:agʁ:gʁa:ʁav:avE:vE#","agʁavE",0,0.9632019336670526,true,true,false
682,"ɑ̃bl",,,,,,,
683,"abEsɔ̃",,,,,,,
684,"abɑ̃dOnɔ̃",,,,,,,
685,"abatɔ̃",,,,,,,
686,"abdikɔ̃",,,,,,,
687,"abOʁɔ̃",,,,,,,
688,"abimɔ̃",,,,,,,
689,"abʒyʁɔ̃",,,,,,,
690,"abOlisɔ̃",,,,,,,
691,"abɔ̃dɔ̃",,,,,,,
692,"abOnɔ̃",,,,,,,
693,"abɔʁdɔ̃",,,,,,,
694,"abutisɔ̃","#al:alE:lEʒ:EʒE:ʒE#","alEʒE",0,0.9796343607117737,true,true,false
695,"abwajɔ̃","#al:alE:lEg:EgE:gE#","alEgE",0,0.9999689546346272,true,true,false
696,"abʁEʒɔ̃",,,,,,,
697,"abʁØvɔ̃",,,,,,,
698,"abʁitɔ̃","#al:alt:ltE:tEʁ:EʁE:ʁE#","altEʁE",0,0.7775122753387179,true,true,false
698,"abʁitɔ̃","#ad:adʒ:dʒy:ʒyʁ:yʁE:ʁE#","adʒyʁE",0,0.6242309672726407,false,false,false
698,"abʁitɔ̃","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁE:ʁE#","altɛʁəʁE",0,0.5291809611833137,false,false,false
698,"abʁitɔ̃","#ab:abʒ:bʒy:ʒyʁ:yʁE:ʁE#","abʒyʁE",0,0.47728725776889996,false,false,false
698,"abʁitɔ̃","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁE:ʁE#","adʒyʁəʁE",0,0.44862678940462763,false,false,true
698,"abʁitɔ̃","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁa:ʁa#","altɛʁəʁa",0,0.41788902177212583,false,false,false
698,"abʁitɔ̃","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","adʒyʁəʁa",0,0.34512662675572225,false,false,true
698,"abʁitɔ̃","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","altɛʁəʁɔ̃",0,0.30994176925415895,false,false,false
698,"abʁitɔ̃","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁE:ʁE#","abʒyʁəʁE",0,0.3081476350329936,false,false,false
698,"abʁitɔ̃","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","adʒyʁəʁɔ̃",0,0.2802408926821172,false,false,true
699,"abʁOʒɔ̃","#am:ama:mal:alg:lga:gam:amE:mE#","amalgamE",0,0.8161452617014037,true,true,false
699,"abʁOʒɔ̃","#af:afl:flœ:lœʁ:œʁə:ʁəʁ:əʁE:ʁE#","aflœʁəʁE",0,0.39353250869664497,false,false,true
699,"abʁOʒɔ̃","#af:afl:flœ:lœʁ:œʁə:ʁəʁ:əʁa:ʁa#","aflœʁəʁa",0,0.3133115490599939,false,false,false
700,"abʁytisɔ̃",,,,,,,
701,"apsɑ̃tɔ̃","#ab:abʒ:bʒy:ʒyʁ:yʁE:ʁE#","abʒyʁE",0,0.7567605259823639,true,true,false
702,"apsɔʁbɔ̃","#ab:abO:bOm:Omi:min:inE:nE#","abOminE",0,0.770568534834954,true,true,false
703,"apsɔlvɔ̃","#ab:abu:buʃ:uʃE:ʃE#","abuʃE",0,0.8974290915838158,true,true,false
704,"apstənɔ̃","#ab:abʁ:bʁO:ʁOʒ:OʒE:ʒE#","abʁOʒE",0,0.9373009066113788,true,true,false
704,"apstənɔ̃","#ab:abʁ:bʁO:ʁOʒ:Oʒa:ʒa#","abʁOʒa",0,0.7972629627855582,false,false,false
704,"apstənɔ̃","#ab:abʁ:bʁɔ:ʁɔʒ:ɔʒ#","abʁɔʒ",0,0.7950534845117598,false,false,false
704,"apstənɔ̃","#ab:abʁ:bʁɔ:ʁɔʒ:ɔʒə:ʒəʁ:əʁE:ʁE#","abʁɔʒəʁE",0,0.36138196502605574,false,false,false
705,"apstʁEjɔ̃","#ap:aps:psɔ:sɔl:ɔlv:lvE:vE#","apsɔlvE",0,0.999954944712199,true,true,false
706,"abyzɔ̃","#ap:aps:pst:stʁ:tʁE:ʁEj:EjE:jE#","apstʁEjE",0,0.9999588850258995,true,true,false
707,"akablɔ̃","#ak:akO:kOl:OlE:lE#","akOlE",0,0.9559773693437565,true,true,false
708,"akapaʁɔ̃",,,,,,,
709,"aksEdɔ̃",,,,,,,
710,"aksElEʁɔ̃","#ak:akʁ:kʁE:ʁEd:Edi:dit:ita:ta#","akʁEdita",0,0.8782204424769839,true,false,false
710,"aksElEʁɔ̃","#ak:akʁ:kʁE:ʁEd:Edi:dit:it#","akʁEdit",0,0.8223871628451626,false,false,false
710,"aksElEʁɔ̃","#ak:akʁ:kʁE:ʁEd:Edi:dit:itE:tE#","akʁEditE",0,0.7894778561421653,false,true,false
711,"aksɑ̃tɥɔ̃",,,,,,,
712,"aksɛptɔ̃",,,,,,,
713,"aklamɔ̃",,,,,,,
714,"aklimatɔ̃","#ad:adm:dmO:mOn:Onɛ:nɛs:ɛst:stE:tE#","admOnɛstE",0,0.8446695372500407,true,true,false
715,"akOlɔ̃","#ad:adu:dub:ubE:bE#","adubE",0,0.9999530706134384,true,true,false
716,"akOmOdɔ̃","#ad:adv:dvə:vən:ənE:nE#","advənE",0,0.9999827000751041,true,true,false
716,"akOmOdɔ̃","#ad:adv:dvj:vjɛ:jɛ̃:ɛ̃#","advjɛ̃",0,0.6342211230427678,false,false,false
717,"akɔ̃paɲɔ̃",,,,,,,
718,"akɔ̃plisɔ̃",,,,,,,
719,"akɔʁdɔ̃","#af:afi:fil:ilj:ljE:jE#","afiljE",0,0.9371831670740702,true,true,false
720,"akɔstɔ̃","#af:afl:flœ:lœʁ:œʁ#","aflœʁ",0,0.7999044462855006,true,false,false
720,"akɔstɔ̃","#af:afl:flØ:lØʁ:ØʁE:ʁE#","aflØʁE",0,0.7552988672891803,false,true,false
720,"akɔstɔ̃","#af:afl:flØ:lØʁ:ØʁE:ʁEʁ:Eʁ#","aflØʁEʁ",0,0.6966737026462205,false,false,false
721,"akuʃɔ̃","#af:afl:fly:lyE:yE#","aflyE",0,0.9999831191809077,true,true,false
721,"akuʃɔ̃","#af:afl:fly:lyʁ:yʁa:ʁa#","aflyʁa",0,0.6818536641111599,false,false,false
721,"akuʃɔ̃","#af:afl:fly:lyʁ:yʁE:ʁE#","aflyʁE",0,0.5517190043689374,false,false,false
721,"akuʃɔ̃","#ab:abʒ:bʒy:ʒyʁ:yʁa:ʁa#","abʒyʁa",0,0.5041777932646826,false,false,false
721,"akuʃɔ̃","#ab:abʒ:bʒy:ʒyʁ:yʁE:ʁE#","abʒyʁE",0,0.3050566034493647,false,false,false
722,"akudɔ̃","#af:afʁ:fʁE:ʁEt:EtE:tE#","afʁEtE",0,0.8255848215753995,true,true,false
722,"akudɔ̃","#af:afʁ:fʁɛ:ʁɛt:ɛtə:təʁ:əʁa:ʁa#","afʁɛtəʁa",0,0.595159674340961,false,false,false
723,"akuplɔ̃","#aʒ:aʒɑ:ʒɑ̃:ɑ̃s:̃sE:sE#","aʒɑ̃sE",0,0.8922604029413779,true,true,false
724,"akuʁɔ̃","#ag:agl:glO:lOm:OmE:mEʁ:Eʁ#","aglOmEʁ",0,0.6855741470828199,true,false,true
725,"akutymɔ̃",,,,,,,
726,"akʁEditɔ̃","#ag:agʁ:gʁa:ʁaf:afE:fE#","agʁafE",0,0.9999740510927128,true,true,false
727,"akʁOʃɔ̃","#ag:agʁ:gʁE:ʁEE:EE#","agʁEE",0,0.9999798354764505,true,true,false
728,"akʁwasɔ̃","#ag:agʁ:gʁE:ʁEʒ:EʒE:ʒE#","agʁEʒE",0,0.8764737448448071,true,true,false
729,"akʁupisɔ̃",,,,,,,
730,"akØjɔ̃",,,,,,,
731,"akylɔ̃","#Eg:Egɥ:gɥi:ɥij:ijE:jE#","EgɥijE",0,0.9180068646586709,true,true,false
732,"akymylɔ̃","#Eg:Egɥ:gɥi:ɥij:ijO:jOn:OnE:nE#","EgɥijOnE",0,0.83368116815764,true,true,false
732,"akymylɔ̃","#Eg:Egɥ:gɥi:ɥij:ijO:jOn:OnE:nEʁ:Eʁ#","EgɥijOnEʁ",0,0.7888835948804762,false,false,false
733,"akyzɔ̃",,,,,,,
734,"aʃalɔ̃","#al:alj:ljE:jEn:EnE:nE#","aljEnE",0,0.866635474788692,true,true,false
735,"aʃaʁnɔ̃",,,,,,,
736,"aʃəminɔ̃","#al:alE:lEʃ:EʃE:ʃE#","alEʃE",0,0.9999820086019666,true,true,false
737,"aʃətɔ̃","#al:alw:lwE:wE#","alwE",0,0.9999483930982801,true,true,false
738,"aʃəvɔ̃",,,,,,,
739,"aʃOpɔ̃","#al:aly:lyn:yni:nis:isE:sE#","alynisE",0,0.8638590305354431,true,true,false
739,"aʃOpɔ̃","#al:aly:lyn:yni:nis:is#","alynis",0,0.667149005896061,false,false,false
740,"akEʁɔ̃","#am:ama:mad:adw:dwE:wE#","amadwE",0,0.9999703948575887,true,true,false
741,"akjEsɔ̃","#am:amE:mEg:Egʁ:gʁi:ʁis:isE:sE#","amEgʁisE",0,0.8872514156532414,true,true,false
742,"akitɔ̃","#am:ama:maʁ:aʁE:ʁE#","amaʁE",0,0.8817022819353393,true,true,false
743,"aksjOnɔ̃",,,,,,,
744,"aktivɔ̃",,,,,,,
745,"aktɥalizɔ̃",,,,,,,
746,"adaptɔ̃",,,,,,,
747,"adisjOnɔ̃",,,,,,,
748,"adEʁɔ̃","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔʁdəʁɔ̃",0,0.9178293632905581,true,false,false
749,"adʒwaɲɔ̃",,,,,,,
750,"adʒyʒɔ̃",,,,,,,
751,"adʒyʁɔ̃","#ab:abʁ:bʁO:ʁOʒ:Oʒj:ʒjɔ:jɔ̃:ɔ̃#","abʁOʒjɔ̃",0,0.9816001381971431,true,true,false
752,"admEtɔ̃",,,,,,,
753,"administʁɔ̃",,,,,,,
754,"admiʁɔ̃",,,,,,,
755,"admOnɛstɔ̃",,,,,,,
756,"adOnɔ̃",,,,,,,
757,"adOptɔ̃",,,,,,,
758,"adOʁɔ̃",,,,,,,
759,"adosɔ̃",,,,,,,
760,"adusisɔ̃",,,,,,,
761,"adʁEsɔ̃",,,,,,,
762,"adylɔ̃",,,,,,,
763,"aEʁɔ̃",,,,,,,
764,"afEblisɔ̃",,,,,,,
765,"afEʁɔ̃",,,,,,,
766,"afEsɔ̃",,,,,,,
767,"afalɔ̃",,,,,,,
768,"afamɔ̃",,,,,,,
769,"afɛktɔ̃","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,false,false
769,"afɛktɔ̃","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
770,"afEksjOnɔ̃",,,,,,,
771,"afɛʁmisɔ̃",,,,,,,
772,"afiʃɔ̃","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","aʃɛtəʁjɔ̃",0,0.9619997851986203,true,false,false
772,"afiʃɔ̃","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃɛtəʁɔ̃",0,0.906626872718115,false,false,false
773,"afiljɔ̃",,,,,,,
774,"afinɔ̃",,,,,,,
775,"afiʁmɔ̃",,,,,,,
776,"afliʒɔ̃","#ad:adi:dis:isj:sjɔ:jɔ̃:ɔ̃#","adisjɔ̃",0,0.5447135923296831,true,false,true
777,"afOlɔ̃",,,,,,,
778,"afʁɑ̃ʃisɔ̃",,,,,,,
779,"afʁEtɔ̃",,,,,,,
780,"afʁɔ̃tɔ̃",,,,,,,
781,"afyblɔ̃",,,,,,,
782,"afytɔ̃",,,,,,,
783,"agasɔ̃",,,,,,,
784,"aʒɑ̃sɔ̃",,,,,,,
785,"aʒənujɔ̃",,,,,,,
786,"agʁavɔ̃",,,,,,,
787,"aʒisɔ̃",,,,,,,
788,"aʒitɔ̃",,,,,,,
789,"agOnizɔ̃","#af:afʁ:fʁE:ʁEt:Etj:tjɔ:jɔ̃:ɔ̃#","afʁEtjɔ̃",0,0.926261554786545,true,true,false
790,"agʁɑ̃disɔ̃","#ag:agʁ:gʁa:ʁav:avj:vjɔ:jɔ̃:ɔ̃#","agʁavjɔ̃",0,0.9999813311757308,true,true,false
791,"agʁEɔ̃",,,,,,,
792,"agʁEʒɔ̃",,,,,,,
793,"agʁEmɑ̃tɔ̃",,,,,,,
794,"agʁEsɔ̃",,,,,,,
795,"agʁipɔ̃",,,,,,,
796,"Edɔ̃",,,,,,,
797,"Egʁisɔ̃",,,,,,,
798,"Egɥijɔ̃",,,,,,,
799,"Egizɔ̃",,,,,,,
800,"ajɔ̃",,,,,,,
801,"Emɔ̃",,,,,,,
802,"aʒuʁnɔ̃",,,,,,,
803,"aʒutɔ̃",,,,,,,
804,"aʒystɔ̃",,,,,,,
805,"alaʁmɔ̃",,,,,,,
806,"alɛʁtɔ̃",,,,,,,
807,"aljEnɔ̃",,,,,,,
808,"aliɲɔ̃","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁj:ʁje:je#","abɔʁdəʁje",0,0.96121697402625,true,false,false
808,"aliɲɔ̃","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁe:ʁe#","abɔʁdəʁe",0,0.947197827743629,false,false,false
809,"alimɑ̃tɔ̃",,,,,,,
810,"alEtɔ̃",,,,,,,
811,"alEʒɔ̃",,,,,,,
812,"alEgɔ̃",,,,,,,
813,"alɔ̃",,,,,,,
814,"aljɔ̃",,,,,,,
815,"alɔ̃ʒɔ̃",,,,,,,
816,"alwɔ̃","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁe:ʁe#","akɔʁdəʁe",0,0.9549159794266243,true,false,false
817,"alymɔ̃",,,,,,,
818,"aluʁdisɔ̃",,,,,,,
819,"altEʁɔ̃",,,,,,,
820,"altɛʁnɔ̃",,,,,,,
821,"amalgamɔ̃","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,false,false
821,"amalgamɔ̃","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
822,"amaʁɔ̃",,,,,,,
823,"amasɔ̃",,,,,,,
824,"ɑ̃bisjOnɔ̃",,,,,,,
825,"abEse",,,,,,,
826,"abɑ̃dOne",,,,,,,
827,"abate",,,,,,,
828,"abdike",,,,,,,
829,"abEtise",,,,,,,
830,"abOʁe",,,,,,,
831,"abime",,,,,,,
832,"abʒyʁe",,,,,,,
833,"abOlise",,,,,,,
834,"abOmine",,,,,,,
835,"abɔ̃de",,,,,,,
836,"abOne",,,,,,,
837,"abɔʁde",,,,,,,
838,"abule",,,,,,,
839,"abutise",,,,,,,
840,"abwaje",,,,,,,
841,"abʁEʒe",,,,,,,
842,"abʁØve",,,,,,,
843,"abʁite",,,,,,,
844,"abʁOʒe",,,,,,,
845,"abʁytise",,,,,,,
846,"apsɑ̃te",,,,,,,
847,"apsɔʁbe",,,,,,,
848,"apsɔlve",,,,,,,
849,"apstəne",,,,,,,
850,"apstʁEje",,,,,,,
851,"abyze",,,,,,,
852,"akable",,,,,,,
853,"akapaʁe",,,,,,,
854,"aksEde",,,,,,,
855,"aksElEʁe",,,,,,,
856,"aksɑ̃tɥe",,,,,,,
857,"aksɛpte",,,,,,,
858,"aksEswaʁize","#ay:ayʁ:yʁi:ʁis:isE:sE#","ayʁisE",0,0.8753882429989687,true,true,false
858,"aksEswaʁize","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁa:ʁa#","agʁɛʒəʁa",0,0.35517770466827575,false,false,false
859,"aklame",,,,,,,
860,"aklimate",,,,,,,
861,"akOle",,,,,,,
862,"akOmOde","#ab:abd:bdi:dik:ikə:kəʁ:əʁE:ʁE#","abdikəʁE",0,0.8509682183527275,true,true,false
862,"akOmOde","#ab:abd:bdi:dik:ikə:kəʁ:əʁa:ʁa#","abdikəʁa",0,0.7141709766349512,false,false,false
863,"akɔ̃paɲe","#ab:abi:bim:imə:məʁ:əʁE:ʁE#","abiməʁE",0,0.9097631208487077,true,true,false
864,"akɔ̃plise",,,,,,,
865,"akɔʁde","#ab:abɔ:bɔ̃:ɔ̃d:̃də:dəʁ:əʁE:ʁE#","abɔ̃dəʁE",0,0.8824056053216784,true,true,false
866,"akɔste","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁE:ʁE#","abɔnəʁE",0,0.925448639806828,true,true,false
866,"akɔste","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁa:ʁa#","abɔnəʁa",0,0.8177518209809719,false,false,false
866,"akɔste","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔnəʁɔ̃",0,0.445674457299535,false,false,false
867,"akuʃe","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","abɔʁdəʁE",0,0.9275619743258856,true,true,false
868,"akude",,,,,,,
869,"akuple",,,,,,,
870,"akuʁe",,,,,,,
871,"akutyme",,,,,,,
872,"akʁEdite","#ab:abʁ:bʁɔ:ʁɔʒ:ɔʒə:ʒəʁ:əʁE:ʁE#","abʁɔʒəʁE",0,0.9131949550324999,true,true,false
873,"akʁOʃe","#ap:aps:psɑ:sɑ̃:ɑ̃t:̃tə:təʁ:əʁE:ʁE#","apsɑ̃təʁE",0,0.9135146148433376,true,true,false
873,"akʁOʃe","#aʃ:aʃa:ʃaʁ:aʁn:ʁnə:nəʁ:əʁE:ʁE#","aʃaʁnəʁE",0,0.817833831063409,false,false,false
873,"akʁOʃe","#aʃ:aʃa:ʃaʁ:aʁn:ʁnə:nəʁ:əʁa:ʁa#","aʃaʁnəʁa",0,0.7184627846215085,false,false,false
874,"akʁwase","#ap:aps:psɔ:sɔʁ:ɔʁb:ʁbə:bəʁ:əʁE:ʁE#","apsɔʁbəʁE",0,0.8885070677079456,true,true,false
875,"akʁupise","#ap:aps:psu:sud:udʁ:dʁE:ʁE#","apsudʁE",0,0.8672596432836682,true,true,false
876,"akØje","#aʃ:aʃa:ʃaʁ:aʁn:ʁnə:nəʁ:əʁE:ʁE#","aʃaʁnəʁE",0,0.8136509519654771,true,false,false
877,"akyle",,,,,,,
878,"akymyle","#ak:aka:kab:abl:blə:ləʁ:əʁE:ʁE#","akabləʁE",0,0.6455270422904704,true,true,false
878,"akymyle","#af:afy:fyb:ybl:blə:ləʁ:əʁE:ʁE#","afybləʁE",0,0.5433322567722225,false,false,false
878,"akymyle","#aʃ:aʃɔ:ʃɔp:ɔpə:pəʁ:əʁE:ʁE#","aʃɔpəʁE",0,0.3357703438137659,false,false,false
879,"akyze","#ak:aks:ksɛ:sɛd:ɛdə:dəʁ:əʁE:ʁE#","aksɛdəʁE",0,0.8825186642989673,true,true,false
879,"akyze","#ak:aks:ksɛ:sɛd:ɛdə:dəʁ:əʁa:ʁa#","aksɛdəʁa",0,0.5176057615244902,false,false,false
880,"aʃale","#ak:aks:ksE:sEl:Elɛ:lɛʁ:ɛʁə:ʁəʁ:əʁE:ʁE#","aksElɛʁəʁE",0,0.8798560833502381,true,true,false
881,"aʃaʁne",,,,,,,
882,"aʃəmine","#ak:aks:ksɛ:sɛp:ɛpt:ptə:təʁ:əʁE:ʁE#","aksɛptəʁE",0,0.9409656173226216,true,true,false
883,"aʃəte","#ak:akl:kla:lam:amə:məʁ:əʁE:ʁE#","aklaməʁE",0,0.7948793783604492,true,true,false
884,"aʃəve","#ak:akɔ:kɔl:ɔlə:ləʁ:əʁE:ʁE#","akɔləʁE",0,0.9559428516712123,true,true,false
884,"aʃəve","#aʃ:aʃa:ʃal:alə:ləʁ:əʁE:ʁE#","aʃaləʁE",0,0.5425150800753343,false,false,false
885,"aʃOpe","#ak:akO:kOm:Omɔ:mɔd:ɔdə:dəʁ:əʁE:ʁE#","akOmɔdəʁE",0,0.9345152958031222,true,true,false
886,"akOkine",,,,,,,
887,"akEʁe","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","akɔʁdəʁE",0,0.9486527022780683,true,true,false
887,"akEʁe","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","akɔʁdəʁa",0,0.7697879118294251,false,false,false
888,"akjEse",,,,,,,
889,"akite",,,,,,,
890,"aksjOne","#ak:aku:kut:uty:tym:ymə:məʁ:əʁE:ʁE#","akutyməʁE",0,0.8472387397595841,true,true,false
890,"aksjOne","#ak:aku:kut:uty:tym:ymə:məʁ:əʁa:ʁa#","akutyməʁa",0,0.7088163190425603,false,false,false
891,"aktive",,,,,,,
892,"aktɥalize",,,,,,,
893,"adapte","#ak:akœ:kœj:œjə:jəʁ:əʁE:ʁE#","akœjəʁE",0,0.9410083344608466,true,true,false
894,"adisjOne",,,,,,,
895,"adEʁe","#ak:aky:kyz:yzə:zəʁ:əʁE:ʁE#","akyzəʁE",0,0.9503587781963901,true,true,false
896,"adʒwaɲe","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,false,false
896,"adʒwaɲe","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
897,"adʒyʒe","#aʃ:aʃa:ʃaʁ:aʁn:ʁnə:nəʁ:əʁE:ʁE#","aʃaʁnəʁE",0,0.8794939702894016,true,true,false
898,"admEte","#aʃ:aʃə:ʃəm:əmi:min:inə:nəʁ:əʁE:ʁE#","aʃəminəʁE",0,0.740438245772263,true,true,false
898,"admEte","#aʃ:aʃə:ʃəm:əmi:min:inə:nəʁ:əʁa:ʁa#","aʃəminəʁa",0,0.6905635492856772,false,false,false
898,"admEte","#af:afl:fly:lyʁ:yʁE:ʁE#","aflyʁE",0,0.3888279932227486,false,false,false
899,"administʁe","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.9442906924024891,true,true,false
899,"administʁe","#aʃ:aʃə:ʃət:ətE:tE#","aʃətE",0,0.8915292717633956,false,false,false
899,"administʁe","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁa:ʁa#","aʃɛtəʁa",0,0.7634293897856689,false,false,false
899,"administʁe","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃɛtəʁɔ̃",0,0.44292407056907945,false,false,false
899,"administʁe","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁe:ʁe#","aʃɛtəʁe",0,0.3259385222166796,false,false,false
900,"admiʁe",,,,,,,
901,"admOnɛste",,,,,,,
902,"adOne",,,,,,,
903,"adOpte","#ak:akt:kti:tiv:ivə:vəʁ:əʁE:ʁE#","aktivəʁE",0,0.9334962274761759,true,true,false
904,"adOʁe",,,,,,,
905,"adose",,,,,,,
906,"adube",,,,,,,
907,"adusise",,,,,,,
908,"adʁEse",,,,,,,
909,"adyle",,,,,,,
910,"aEʁe","#ad:adɔ:dɔn:ɔnə:nəʁ:əʁE:ʁE#","adɔnəʁE",0,0.8381939783785279,true,true,false
911,"afabyle","#ad:adɔ:dɔʁ:ɔʁə:ʁəʁ:əʁE:ʁE#","adɔʁəʁE",0,0.8666444117103316,true,true,false
912,"afEblise",,,,,,,
913,"afEʁe","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁE:ʁE#","adʁɛsəʁE",0,0.9617363879819388,true,true,false
913,"afEʁe","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","akɔʁdəʁE",0,0.8943978843864585,false,false,false
913,"afEʁe","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","adʁɛsəʁa",0,0.8220140145364012,false,false,false
913,"afEʁe","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","akɔʁdəʁa",0,0.7840818734463467,false,false,false
913,"afEʁe","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","adʁɛsəʁɔ̃",0,0.5252093580518596,false,false,false
913,"afEʁe","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","akɔʁdəʁɔ̃",0,0.4881941879244361,false,false,false
914,"afEse",,,,,,,
915,"afale","#af:afi:fiʃ:iʃə:ʃəʁ:əʁE:ʁE#","afiʃəʁE",0,0.9502555721974701,true,true,false
916,"afame",,,,,,,
917,"afɛkte",,,,,,,
918,"afEksjOne",,,,,,,
919,"afɛʁmise","#ag:aga:gas:asə:səʁ:əʁE:ʁE#","agasəʁE",0,0.7354181276746236,true,true,false
919,"afɛʁmise","#ag:aga:gas:asə:səʁ:əʁa:ʁa#","agasəʁa",0,0.7116790246056263,false,false,false
919,"afɛʁmise","#ag:aga:gas:asə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","agasəʁɔ̃",0,0.5631536709456425,false,false,false
920,"afiʃe","#aʒ:aʒə:ʒən:ənu:nuj:ujə:jəʁ:əʁE:ʁE#","aʒənujəʁE",0,0.928649954870934,true,true,false
920,"afiʃe","#aʒ:aʒə:ʒən:ənu:nuj:ujə:jəʁ:əʁa:ʁa#","aʒənujəʁa",0,0.8451851662143305,false,false,false
921,"afilje","#ag:agʁ:gʁa:ʁav:avə:vəʁ:əʁE:ʁE#","agʁavəʁE",0,0.8795149617789427,true,true,false
921,"afilje","#ag:agʁ:gʁa:ʁav:avə:vəʁ:əʁa:ʁa#","agʁavəʁa",0,0.6809016019815497,false,false,true
922,"afine",,,,,,,
923,"afiʁme",,,,,,,
924,"afliʒe",,,,,,,
925,"afOle","#aʃ:aʃa:ʃal:alə:ləʁ:əʁE:ʁE#","aʃaləʁE",0,0.44832960146064654,true,false,false
925,"afOle","#aʃ:aʃa:ʃal:alə:ləʁ:əʁe:ʁe#","aʃaləʁe",0,0.10068506812930855,false,false,false
926,"afʁɑ̃ʃise","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁE:ʁE#","agʁɛsəʁE",0,0.8656113210300352,true,true,false
926,"afʁɑ̃ʃise","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","agʁɛsəʁa",0,0.726441982642453,false,false,false
927,"afʁɔ̃te","#Eg:Egɥ:gɥi:ɥij:ijə:jəʁ:əʁE:ʁE#","EgɥijəʁE",0,0.8793141599290449,true,true,false
