"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1429,"application","#bi:bif:if#","bif",2,0.2774832633911561,true,false,true
1429,"application","#bi:bid:id#","bid",2,0.27713200795142273,false,false,true
1429,"application","#an:ant:nti:tié:ié#","antié",2,0.27478874131851,false,false,true
1429,"application","#an:ant:nti:tin:in#","antin",2,0.24668988397482688,false,false,true
1429,"application","#an:ano:no#","ano",2,0.23982618000779884,false,false,true
1429,"application","#bi:bik:ik#","bik",2,0.21794881378973335,false,false,false
1429,"application","#bu:buʁ:uʁ#","buʁ",2,0.21737326504014282,false,false,true
1429,"application","#bu:bum:um#","bum",2,0.21208528893032233,false,false,false
1429,"application","#an:and:nd#","and",2,0.20907296560517324,false,false,true
1429,"application","#aï:aï#","aï",2,0.20445972976591842,false,false,true
1430,"applique","#bo:bou:ou#","bou",1,0.6789171301867849,true,false,true
1430,"applique","#o#","o",1,0.6172392442610901,false,false,true
1430,"applique","#bo:bou:oul:ul#","boul",2,0.5839186666498025,false,false,true
1430,"applique","#ba:ba#","ba",1,0.5838051009908379,false,false,true
1430,"applique","#ka:kas:as#","kas",2,0.5637255902219861,false,false,true
1430,"applique","#bo:bol:ol#","bol",2,0.5469861091070112,false,false,true
1430,"applique","#bi:bis:is#","bis",2,0.5377629314427803,false,false,true
1430,"applique","#bo:bou:out:ut#","bout",2,0.5305361178474967,false,false,true
1430,"applique","#bi:bik:ik#","bik",2,0.5284512218003001,false,false,false
1430,"applique","#aʃ:aʃ#","aʃ",2,0.5277863048354867,false,false,true
1431,"appoggiature","#ba:bau:au#","bau",2,0.674594520954113,true,false,true
1431,"appoggiature","#ai:ai#","ai",2,0.6560610105944877,false,false,true
1431,"appoggiature","#bo:bot:ot#","bot",2,0.6410658090595032,false,false,true
1431,"appoggiature","#bo:bou:ou#","bou",2,0.6286796737217897,false,false,true
1431,"appoggiature","#ka:kaʁ:aʁ#","kaʁ",2,0.6073837857987759,false,false,false
1431,"appoggiature","#bi:bir:ir#","bir",2,0.5930017701632266,false,false,true
1431,"appoggiature","#ka:kas:as#","kas",2,0.5874035100144631,false,false,true
1431,"appoggiature","#ba:bas:as#","bas",2,0.5851159483474111,false,false,true
1431,"appoggiature","#ch:che:he#","che",2,0.5815311160685313,false,false,true
1431,"appoggiature","#ar:ari:ri#","ari",2,0.5781544597362964,false,false,true
1432,"appoint","#ch:cha:hai:ai#","chai",2,0.5229426650866857,true,false,true
1432,"appoint","#aʃ:aʃ#","aʃ",2,0.49732760082680366,false,false,true
1432,"appoint","#bi:bik:ik#","bik",2,0.49651741511125397,false,false,false
1432,"appoint","#aï:aï#","aï",2,0.48887120633164793,false,false,true
1432,"appoint","#ai:ai#","ai",2,0.48824335741488334,false,false,true
1432,"appoint","#ka:kas:as#","kas",2,0.46659185163277606,false,false,true
1432,"appoint","#ka:kam:am#","kam",2,0.4412747850898842,false,false,true
1432,"appoint","#o#","o",1,0.4354923913475473,false,false,true
1432,"appoint","#ka:kak:ak#","kak",2,0.4051666758355916,false,false,true
1432,"appoint","#ba:ba#","ba",1,0.3870630899231525,false,false,true
1433,"appointement","#bo:boʒ:oʒ#","boʒ",2,0.4080699458454064,true,false,true
1433,"appointement","#ba:bad:ad#","bad",2,0.3395814778713776,false,false,true
1433,"appointement","#bi:biʃ:iʃ#","biʃ",2,0.23733930545311074,false,false,true
1433,"appointement","#bi:big:ig#","big",2,0.2234533646111806,false,false,true
1433,"appointement","#bi:bie:ie#","bie",2,0.21852059787125608,false,false,true
1433,"appointement","#bi:biz:iz#","biz",2,0.20829032121456928,false,false,true
1433,"appointement","#be:be#","be",2,0.20385961166491137,false,false,true
1433,"appointement","#bo:boi:oi#","boi",2,0.19925282559390964,false,false,true
1433,"appointement","#bi:biɲ:iɲ#","biɲ",2,0.19666085199766373,false,false,true
1433,"appointement","#oʒ:oʒ#","oʒ",2,0.1829438219479384,false,false,true
1434,"appontage","#o#","o",1,0.5920005578680114,true,false,true
1434,"appontage","#ka:kas:as#","kas",2,0.5407006370814181,false,false,true
1434,"appontage","#ka:kaj:aj#","kaj",2,0.4813129074408899,false,false,true
1434,"appontage","#ka:kad:ad#","kad",2,0.4463668768863215,false,false,false
1434,"appontage","#aʃ:aʃ#","aʃ",2,0.4412481636918274,false,false,true
1434,"appontage","#oʒ:oʒ#","oʒ",2,0.4383027829772773,false,false,true
1434,"appontage","#ca:car:ara:ra#","cara",2,0.4167310157379062,false,false,true
1434,"appontage","#ba:bas:as#","bas",2,0.4043504909783257,false,false,true
1434,"appontage","#be:be#","be",2,0.3952071921100284,false,false,true
1434,"appontage","#ba:baj:aj#","baj",2,0.3950302388843161,false,false,true
1435,"appontement","#br:bru:ru#","bru",2,0.4665562194543668,true,false,true
1435,"appontement","#bu:buj:uj#","buj",2,0.4363506886838003,false,false,false
1435,"appontement","#bo:boʒ:oʒ#","boʒ",2,0.40852977590653095,false,false,true
1435,"appontement","#bi:biʃ:iʃ#","biʃ",2,0.38835595520407007,false,false,true
1435,"appontement","#bi:big:ig#","big",2,0.3134578628769644,false,false,true
1435,"appontement","#bu:buʁ:uʁ#","buʁ",2,0.30306068775481926,false,false,true
1435,"appontement","#ka:kas:as#","kas",2,0.2976130288618623,false,false,true
1435,"appontement","#ka:kad:ad#","kad",2,0.29023996573057276,false,false,false
1435,"appontement","#bu:buʃ:uʃ#","buʃ",2,0.28471124612741855,false,false,true
1435,"appontement","#bi:biz:iz#","biz",2,0.2777232140287817,false,false,true
1436,"apport","#bi:bil:il#","bil",2,0.47551616360855525,true,false,true
1436,"apport","#bu:but:ut#","but",2,0.4365914943270529,false,false,true
1436,"apport","#co:com:om#","com",2,0.43443198347057776,false,false,true
1436,"apport","#ba:bat:at#","bat",2,0.41259792420000524,false,false,false
1436,"apport","#ch:ché:hé#","ché",2,0.39959993241676495,false,false,true
1436,"apport","#ca:cat:at#","cat",2,0.3847910830487627,false,false,true
1436,"apport","#ba:bar:ar#","bar",2,0.3837466802652492,false,false,true
1436,"apport","#ca:cal:al#","cal",2,0.35987114170964996,false,false,true
1436,"apport","#bi:bim:im#","bim",2,0.35678502507144166,false,false,true
1436,"apport","#co:col:ol#","col",2,0.3561859970795698,false,false,true
1437,"apposition","#ba:bag:ag#","bag",2,0.295042495785569,true,false,true
1437,"apposition","#an:ane:ne#","ane",2,0.27614518639003965,false,false,true
1437,"apposition","#ka:kas:as#","kas",2,0.23934805795691383,false,false,true
1437,"apposition","#ch:che:he#","che",2,0.1983893741406156,false,false,true
1437,"apposition","#ka:kaf:af#","kaf",2,0.19389931953682774,false,false,true
1437,"apposition","#an:anɛ:nɛ#","anɛ",2,0.1804445318603118,false,false,true
1437,"apposition","#ba:bad:ad#","bad",2,0.17372927990789036,false,false,true
1437,"apposition","#bɛ:bɛ#","bɛ",2,0.16978034536803335,false,false,true
1437,"apposition","#be:be#","be",2,0.16867220240949593,false,false,true
1437,"apposition","#ɛz:ɛz#","ɛz",2,0.1583256078342711,false,false,true
1438,"appréciateur","#bi:biʃ:iʃ#","biʃ",2,0.46037039560163023,true,false,true
1438,"appréciateur","#bi:bie:ie#","bie",2,0.41539409424591134,false,false,true
1438,"appréciateur","#be:be#","be",2,0.3920697067432305,false,false,true
1438,"appréciateur","#ba:bad:ad#","bad",2,0.37178685377838966,false,false,true
1438,"appréciateur","#ba:bag:ag#","bag",2,0.3550662329365705,false,false,true
1438,"appréciateur","#bi:big:ig#","big",2,0.3502777720316917,false,false,true
1438,"appréciateur","#bi:biz:iz#","biz",2,0.3330763482432591,false,false,true
1438,"appréciateur","#bi:bin:in#","bin",2,0.28806456423469556,false,false,true
1438,"appréciateur","#ba:baɲ:aɲ#","baɲ",2,0.26050718153799457,false,false,true
1438,"appréciateur","#bi:bim:im#","bim",2,0.2574690797386455,false,false,true
1439,"appréciation","#bo:boa:oa#","boa",2,0.5496768466794694,true,false,true
1439,"appréciation","#ka:kal:al#","kal",2,0.49986041555338967,false,false,false
1439,"appréciation","#bi:bic:ic#","bic",2,0.4969415764743721,false,false,true
1439,"appréciation","#bo:bol:ol#","bol",2,0.48989159930384607,false,false,true
1439,"appréciation","#ka:kaʁ:aʁ#","kaʁ",2,0.47420034362320984,false,false,false
1439,"appréciation","#bi:bis:is#","bis",2,0.4741897208400758,false,false,true
1439,"appréciation","#bi:bil:il#","bil",2,0.4664986261931143,false,false,true
1439,"appréciation","#bi:bir:ir#","bir",2,0.45753322978128286,false,false,true
1439,"appréciation","#ba:ba#","ba",1,0.44584928474367264,false,false,true
1439,"appréciation","#bo:boy:oy#","boy",2,0.43711990715102705,false,false,true
1440,"appréhension","#bo:bof:of#","bof",2,0.49375750932855966,true,false,true
1440,"appréhension","#bo:bou:ouf:uf#","bouf",2,0.452071992379695,false,false,true
1440,"appréhension","#bo:boy:oy#","boy",2,0.4179494600058524,false,false,true
1440,"appréhension","#ba:bay:ay#","bay",2,0.414328268209538,false,false,true
1440,"appréhension","#bi:bi#","bi",1,0.4113768183024225,false,false,true
1440,"appréhension","#bo:bou:oul:ul#","boul",2,0.4002728852572108,false,false,true
1440,"appréhension","#bu:buʁ:uʁ#","buʁ",2,0.3926635327526164,false,false,true
1440,"appréhension","#bo:bou:oue:ue#","boue",2,0.39045408056565034,false,false,true
1440,"appréhension","#bu:bul:ul#","bul",2,0.3840303620862686,false,false,true
1440,"appréhension","#ba:baʁ:aʁ#","baʁ",2,0.37964177199819016,false,false,true
1441,"apprenant","#bø:bø#","bø",2,0.46447190561071255,true,false,true
1441,"apprenant","#bi:bis:is#","bis",2,0.40888888919884797,false,false,true
1441,"apprenant","#ch:chi:hi#","chi",2,0.3880659361393165,false,false,true
1441,"apprenant","#bu:bus:us#","bus",2,0.37309431191762593,false,false,true
1441,"apprenant","#an:anɛ:nɛ#","anɛ",2,0.3722106826595957,false,false,true
1441,"apprenant","#ki:ki#","ki",2,0.344444322224168,false,false,true
1441,"apprenant","#bo:bou:ou#","bou",2,0.32720642397541105,false,false,true
1441,"apprenant","#ai:ai#","ai",2,0.32319182626573395,false,false,true
1441,"apprenant","#aï:aï#","aï",2,0.3225714866975528,false,false,true
1441,"apprenant","#o#","o",1,0.3197694357568426,false,false,true
1442,"apprenti-pilote","#ch:cha:hat:at#","chat",2,0.6424943363052356,true,false,true
1442,"apprenti-pilote","#ca:cal:al#","cal",2,0.5322399598334867,false,false,true
1442,"apprenti-pilote","#bi:bil:il#","bil",2,0.5203758175565434,false,false,true
1442,"apprenti-pilote","#al:al#","al",2,0.5148186996830378,false,false,true
1442,"apprenti-pilote","#bo:boa:oa#","boa",2,0.5019994158638502,false,false,true
1442,"apprenti-pilote","#ba:bal:al#","bal",2,0.46371389648608985,false,false,true
1442,"apprenti-pilote","#bo:bon:on#","bon",2,0.4627680755449831,false,false,true
1442,"apprenti-pilote","#bo:bol:ol#","bol",2,0.44903185743931384,false,false,true
1442,"apprenti-pilote","#ca:cat:at#","cat",2,0.446373112162415,false,false,true
1442,"apprenti-pilote","#ca:car:ar#","car",2,0.44479672518016683,false,false,true
1443,"apprenti-sorcier","#ch:che:he#","che",2,0.519684784337643,true,false,true
1443,"apprenti-sorcier","#ka:kad:ad#","kad",2,0.49470759871867614,false,false,false
1443,"apprenti-sorcier","#ba:bad:ad#","bad",2,0.4350399136857527,false,false,true
1443,"apprenti-sorcier","#ka:kas:as#","kas",2,0.418732185893946,false,false,true
1443,"apprenti-sorcier","#ba:bag:ag#","bag",2,0.4081844253918593,false,false,true
1443,"apprenti-sorcier","#ka:kam:am#","kam",2,0.3898572288077103,false,false,true
1443,"apprenti-sorcier","#ka:kaj:aj#","kaj",2,0.3817666234120227,false,false,true
1443,"apprenti-sorcier","#bo:boʒ:oʒ#","boʒ",2,0.36402515486254244,false,false,true
1443,"apprenti-sorcier","#bo:boa:oa#","boa",2,0.36306978895442665,false,false,true
1443,"apprenti-sorcier","#be:be#","be",2,0.359338919739885,false,false,true
1444,"apprenti","#bi:bif:if#","bif",2,0.5630961228735765,true,false,true
1444,"apprenti","#bo:bol:ol#","bol",2,0.5629440830722575,false,false,true
1444,"apprenti","#bi:bi#","bi",1,0.531253341815036,false,false,true
1444,"apprenti","#bo:bou:ou#","bou",2,0.5224744275474738,false,false,true
1444,"apprenti","#co:col:ol#","col",2,0.5174733476396951,false,false,true
1444,"apprenti","#bi:bid:id#","bid",2,0.5102432837288072,false,false,true
1444,"apprenti","#bi:bia:ia#","bia",2,0.4906740750129374,false,false,true
1444,"apprenti","#ca:car:ar#","car",2,0.48374458842894463,false,false,true
1444,"apprenti","#ka:kaʁ:aʁ#","kaʁ",2,0.4814523678998695,false,false,false
1444,"apprenti","#bo:bof:of#","bof",2,0.480901428231441,false,false,true
1445,"apprentie","#bi:bip:ip#","bip",2,0.740210213597051,true,false,true
1445,"apprentie","#ba:bab:ab#","bab",2,0.5725505514426502,false,false,true
1445,"apprentie","#ca:cab:ab#","cab",2,0.5243881594457055,false,false,true
1445,"apprentie","#aa:aa#","aa",2,0.5185003563114984,false,false,true
1445,"apprentie","#bi:bit:it#","bit",2,0.5177748779845137,false,false,true
1445,"apprentie","#bi:bin:in#","bin",2,0.4959405425631244,false,false,true
1445,"apprentie","#bo:box:ox#","box",2,0.4869872042872837,false,false,true
1445,"apprentie","#ɛs:ɛs#","ɛs",2,0.48155944325370426,false,false,true
1445,"apprentie","#bi:bil:il#","bil",2,0.47978069163624365,false,false,true
1445,"apprentie","#bi:bid:id#","bid",2,0.4675818986022176,false,false,true
1446,"apprentissage","#bo:boa:oa#","boa",2,0.4297490128059247,true,false,true
1446,"apprentissage","#bo:boy:oy#","boy",2,0.418535047670859,false,false,true
1446,"apprentissage","#bi:bit:it#","bit",2,0.4125985349035349,false,false,true
1446,"apprentissage","#bo:boi:oi#","boi",2,0.4108566147097101,false,false,true
1446,"apprentissage","#ch:cho:ho#","cho",2,0.38991096564951777,false,false,true
1446,"apprentissage","#bo:bof:of#","bof",2,0.3885870549931126,false,false,true
1446,"apprentissage","#br:bra:ra#","bra",2,0.36686122774212593,false,false,true
1446,"apprentissage","#ch:cha:hai:ai#","chai",2,0.3578164492164282,false,false,true
1446,"apprentissage","#ba:baʁ:aʁ#","baʁ",2,0.34338724791910447,false,false,true
1446,"apprentissage","#bo:bot:ot#","bot",2,0.33944017545579147,false,false,true
1447,"apprêt","#aʁ:aʁd:ʁd#","aʁd",2,0.3408620357381174,true,false,true
1447,"apprêt","#an:ane:ne#","ane",2,0.3144509575918858,false,false,true
1447,"apprêt","#aʁ:aʁn:ʁn#","aʁn",2,0.3129872067665143,false,false,true
1447,"apprêt","#bi:biz:iz#","biz",2,0.2975833804784966,false,false,true
1447,"apprêt","#bi:biʃ:iʃ#","biʃ",2,0.28896016350529485,false,false,true
1447,"apprêt","#an:and:nd#","and",2,0.2774780461841729,false,false,true
1447,"apprêt","#aï:aï#","aï",2,0.27293674076312074,false,false,true
1447,"apprêt","#aʁ:aʁk:ʁk#","aʁk",2,0.2707597143200483,false,false,true
1447,"apprêt","#bi:biɲ:iɲ#","biɲ",2,0.2674755936627966,false,false,true
1447,"apprêt","#an:ani:ni#","ani",2,0.2609833016977475,false,false,true
1448,"approbation","#ca:cal:al#","cal",2,0.35669777976053274,true,false,true
1448,"approbation","#as:asm:sm#","asm",2,0.3410489838078378,false,false,true
1448,"approbation","#an:ant:nt#","ant",2,0.2903828616187707,false,false,true
1448,"approbation","#al:al#","al",2,0.2870871302928647,false,false,true
1448,"approbation","#ɛn:ɛn#","ɛn",2,0.2812633250182567,false,false,true
1448,"approbation","#as:ast:st#","ast",2,0.25703543917042554,false,false,false
1448,"approbation","#as:asa:sa#","asa",2,0.2533292032001913,false,false,true
1448,"approbation","#ca:cat:at#","cat",2,0.24566720606643638,false,false,true
1448,"approbation","#as:asi:si#","asi",2,0.22114046154332445,false,false,true
1448,"approbation","#ki:ki#","ki",2,0.21354873914475725,false,false,true
1449,"approche","#as:asi:si#","asi",2,0.24875104171389656,true,false,true
1449,"approche","#as:asm:sm#","asm",2,0.2402194882636196,false,false,true
1449,"approche","#ɛn:ɛn#","ɛn",2,0.23607274150448723,false,false,true
1449,"approche","#ki:ki#","ki",2,0.2189883035797802,false,false,true
1449,"approche","#ch:chi:hie:ie#","chie",2,0.2003883049840509,false,false,true
1449,"approche","#ba:bac:ac#","bac",2,0.16481013226973745,false,false,true
1449,"approche","#ch:cho:ho#","cho",2,0.15972788330739346,false,false,true
1449,"approche","#ba:baz:az#","baz",2,0.15060543631651968,false,false,true
1449,"approche","#ɛl:ɛl#","ɛl",2,0.14407658458093645,false,false,true
1449,"approche","#ca:cat:at#","cat",2,0.14376519729352036,false,false,true
1450,"approfondissement","#br:bri:ri#","bri",2,0.5762178041967861,true,false,true
1450,"approfondissement","#ba:baʁ:aʁ#","baʁ",2,0.5300159968188396,false,false,true
1450,"approfondissement","#ka:kaʁ:aʁ#","kaʁ",2,0.4946595465968134,false,false,false
1450,"approfondissement","#ba:bal:al#","bal",2,0.48597917549516073,false,false,true
1450,"approfondissement","#ɑ̃:ɑ̃#","ɑ̃",2,0.45868451601950255,false,false,true
1450,"approfondissement","#ba:bar:ar#","bar",2,0.45699157819551667,false,false,true
1450,"approfondissement","#ka:kal:al#","kal",2,0.45394094320292383,false,false,false
1450,"approfondissement","#ca:car:ar#","car",2,0.44404277772840467,false,false,true
1450,"approfondissement","#ba:bau:au#","bau",2,0.4315509972016056,false,false,true
1450,"approfondissement","#ka:kaʃ:aʃ#","kaʃ",2,0.426595972011149,false,false,true
1451,"appropriation","#ca:cal:al#","cal",2,0.5360996991417705,true,false,true
1451,"appropriation","#ca:cat:at#","cat",2,0.4653072609840322,false,false,true
1451,"appropriation","#ba:bal:al#","bal",2,0.4468743239853234,false,false,true
1451,"appropriation","#ch:cha:hat:at#","chat",2,0.408188363097072,false,false,true
1451,"appropriation","#ca:can:an#","can",2,0.39180242128811793,false,false,true
1451,"appropriation","#co:col:ol#","col",2,0.369868215534963,false,false,true
1451,"appropriation","#bo:bon:on#","bon",2,0.3697747058962371,false,false,true
1451,"appropriation","#ba:baʁ:aʁ#","baʁ",2,0.36858473890469534,false,false,true
1451,"appropriation","#ɛn:ɛn#","ɛn",2,0.3614404924568564,false,false,true
1451,"appropriation","#bi:bid:id#","bid",2,0.3607862451307723,false,false,true
1452,"approvisionnement","#bø:bø#","bø",2,0.4967925712778714,true,false,true
1452,"approvisionnement","#ba:bak:ak#","bak",2,0.47164505981939164,false,false,true
1452,"approvisionnement","#bo:bot:ot#","bot",2,0.46571956227543715,false,false,true
1452,"approvisionnement","#bo:bon:on#","bon",2,0.46296282833158703,false,false,true
1452,"approvisionnement","#bo:bol:ol#","bol",2,0.4621350367796145,false,false,true
1452,"approvisionnement","#oʒ:oʒ#","oʒ",2,0.44307472076801,false,false,true
1452,"approvisionnement","#bo:boʒ:oʒ#","boʒ",2,0.4382631519237303,false,false,true
1452,"approvisionnement","#bo:bou:ou#","bou",2,0.4371513632274601,false,false,true
1452,"approvisionnement","#br:bri:ri#","bri",2,0.4332833510333305,false,false,true
1452,"approvisionnement","#ai:ai#","ai",2,0.4125803419133777,false,false,true
1453,"approximation","#ka:kaʃ:aʃ#","kaʃ",2,0.5122369078032638,true,false,true
1453,"approximation","#ai:ai#","ai",2,0.46802955382517103,false,false,true
1453,"approximation","#co:col:ol#","col",2,0.4623813584776544,false,false,true
1453,"approximation","#ka:kal:al#","kal",2,0.46112011602351377,false,false,false
1453,"approximation","#aa:aa#","aa",2,0.45763203894085835,false,false,true
1453,"approximation","#be:be#","be",2,0.457144193484711,false,false,true
1453,"approximation","#ch:che:he#","che",2,0.43076721340105234,false,false,true
1453,"approximation","#ba:baz:az#","baz",2,0.42558598568780326,false,false,true
1453,"approximation","#ka:kas:as#","kas",2,0.4220438462925069,false,false,true
1453,"approximation","#ba:bas:as#","bas",2,0.4150107597074168,false,false,true
1454,"appui-main","#ɛn:ɛn#","ɛn",2,0.41696274219199486,true,false,true
1454,"appui-main","#be:be#","be",2,0.3848942728029161,false,false,true
1454,"appui-main","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.3057669010966197,false,false,true
1454,"appui-main","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.28217409402650795,false,false,false
1454,"appui-main","#an:ant:nti:tie:ie#","antie",2,0.2550705772270488,false,false,true
1454,"appui-main","#ch:cho:ho#","cho",2,0.2517666720768705,false,false,true
1454,"appui-main","#aʒ:aʒ#","aʒ",2,0.2501104104983076,false,false,true
1454,"appui-main","#an:ana:na#","ana",2,0.24836663149927093,false,false,true
1454,"appui-main","#an:ant:nté:té#","anté",2,0.23407710531687556,false,false,true
1454,"appui-main","#an:anɛ:nɛ#","anɛ",2,0.23292523838202597,false,false,true
1455,"appui-tête","#ba:bac:ac#","bac",2,0.5035473259366292,true,false,true
1455,"appui-tête","#ca:cao:ao#","cao",2,0.4047872373166154,false,false,true
1455,"appui-tête","#an:ant:nti:tit:it#","antit",2,0.3929500020568784,false,false,true
1455,"appui-tête","#ai:ai#","ai",2,0.3510728254072609,false,false,true
1455,"appui-tête","#co:col:ol#","col",2,0.34820193073674033,false,false,true
1455,"appui-tête","#ba:baɲ:aɲ#","baɲ",2,0.3253677611223788,false,false,true
1455,"appui-tête","#ch:chi:hi#","chi",2,0.3234436341303518,false,false,true
1455,"appui-tête","#ʃa:ʃa#","ʃa",2,0.32340229765858747,false,false,true
1455,"appui-tête","#ba:bah:ah#","bah",2,0.320563323705634,false,false,true
1455,"appui-tête","#ba:bat:at#","bat",2,0.3196424896158054,false,false,false
1456,"appui","#al:ali:li#","ali",2,0.49799452946488126,true,false,true
1456,"appui","#aa:aa#","aa",2,0.41469951161653124,false,false,true
1456,"appui","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.4031770050623763,false,false,true
1456,"appui","#an:anɛ:nɛ#","anɛ",2,0.37816879631782485,false,false,true
1456,"appui","#ca:cao:ao#","cao",2,0.354113790628403,false,false,true
1456,"appui","#an:ant:nti:ti#","anti",1,0.33547100019153614,false,false,true
1456,"appui","#ɑ̃:ɑ̃t:̃ti:tit:it#","ɑ̃tit",2,0.32760983055563697,false,false,true
1456,"appui","#an:ant:nti:tit:it#","antit",2,0.3266990459820213,false,false,true
1456,"appui","#ɑ̃:ɑ̃t:̃ti:tik:ik#","ɑ̃tik",2,0.3198745025246341,false,false,false
1456,"appui","#ɑ̃:ɑ̃t:̃ti:til:il#","ɑ̃til",2,0.31488237241005235,false,false,true
1457,"aprème","#ɛn:ɛn#","ɛn",2,0.15490535484794932,true,false,true
1457,"aprème","#ch:cho:ho#","cho",2,0.15109348063953326,false,false,true
1457,"aprème","#ki:ki#","ki",2,0.14256997142418826,false,false,true
1457,"aprème","#an:ant:nti:tie:ie#","antie",2,0.12480184822802579,false,false,true
1457,"aprème","#ɛd:ɛd#","ɛd",2,0.10185852720262059,false,false,true
1457,"aprème","#on:on#","on",2,0.08967992170778218,false,false,true
1457,"aprème","#at:ate:te#","ate",2,0.05458052177123144,false,false,false
1457,"aprème","#ob:ob#","ob",2,0.05326397891186285,false,false,true
1457,"aprème","#ʃa:ʃa#","ʃa",2,0.04694667268656317,false,false,true
1457,"aprème","#ɛʁ:ɛʁ#","ɛʁ",2,0.0359260680910195,false,false,true
1458,"après-coup","#o#","o",1,0.49045553639646233,true,false,true
1458,"après-coup","#ai:ai#","ai",2,0.4676665141524613,false,false,true
1458,"après-coup","#aʃ:aʃ#","aʃ",2,0.43780085541787567,false,false,true
1458,"après-coup","#be:be#","be",2,0.3429522291714603,false,false,true
1458,"après-coup","#an:ant:nti:ti#","anti",2,0.32271752573588336,false,false,true
1458,"après-coup","#ba:ba#","ba",2,0.3137051680237162,false,false,true
1458,"après-coup","#as:as#","as",2,0.30980515480079196,false,false,true
1458,"après-coup","#ca:cal:al#","cal",2,0.30033433341448473,false,false,true
1458,"après-coup","#ɛʁ:ɛʁ#","ɛʁ",2,0.29160516391430674,false,false,true
1458,"après-coup","#ɑ̃:ɑ̃#","ɑ̃",2,0.26554086723439885,false,false,true
1459,"après-guerre","#co:col:oli:li#","coli",2,0.4989227350108384,true,false,true
1459,"après-guerre","#al:ali:li#","ali",2,0.421982090316555,false,false,true
1459,"après-guerre","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.3792451850100618,false,false,true
1459,"après-guerre","#aa:aa#","aa",2,0.3388244253285787,false,false,true
1459,"après-guerre","#ɑ̃:ɑ̃t:̃ti:til:il#","ɑ̃til",2,0.3298687233713989,false,false,true
1459,"après-guerre","#al:alg:lg#","alg",2,0.3250948898758541,false,false,true
1459,"après-guerre","#an:anɛ:nɛ#","anɛ",2,0.3236953993332151,false,false,true
1459,"après-guerre","#an:ant:nti:tie:ie#","antie",2,0.3207240307941675,false,false,true
1459,"après-guerre","#bi:bip:ip#","bip",2,0.3140697570986545,false,false,true
1459,"après-guerre","#bi:bib:ib#","bib",2,0.2998694220578307,false,false,true
1460,"après-mort","#ca:cao:ao#","cao",2,0.47256056676693237,true,false,true
1460,"après-mort","#al:ali:li#","ali",2,0.4502102958771862,false,false,true
1460,"après-mort","#ca:cal:al#","cal",2,0.40999178966452804,false,false,true
1460,"après-mort","#ca:cat:at#","cat",2,0.39649900514150754,false,false,true
1460,"après-mort","#co:col:ol#","col",2,0.3909852416020803,false,false,true
1460,"après-mort","#al:alg:lg#","alg",2,0.3742501923248056,false,false,true
1460,"après-mort","#aa:aa#","aa",2,0.3734052351028777,false,false,true
1460,"après-mort","#am:amp:mp#","amp",2,0.3697805292076902,false,false,true
1460,"après-mort","#ka:kal:al#","kal",2,0.3074520947225224,false,false,false
1460,"après-mort","#co:com:om#","com",2,0.2982316684580374,false,false,true
1461,"après-rasage","#bi:bi#","bi",1,0.5158889943887167,true,false,true
1461,"après-rasage","#bo:boy:oy#","boy",2,0.43427913939965745,false,false,true
1461,"après-rasage","#ba:ba#","ba",1,0.4292130685035231,false,false,true
1461,"après-rasage","#ba:bay:ay#","bay",2,0.41944864287769246,false,false,true
1461,"après-rasage","#bo:bof:of#","bof",2,0.39674557818515793,false,false,true
1461,"après-rasage","#bo:bou:ou#","bou",2,0.39212272655083963,false,false,true
1461,"après-rasage","#aï:aï#","aï",2,0.38966107672703126,false,false,true
1461,"après-rasage","#bo:bob:ob#","bob",2,0.3853209384211982,false,false,true
1461,"après-rasage","#bi:bis:is#","bis",2,0.38475666967978744,false,false,true
1461,"après-rasage","#ca:car:ar#","car",2,0.38246704594415576,false,false,true
1462,"après-repas","#ɛn:ɛn#","ɛn",2,0.40958660616927595,true,false,true
1462,"après-repas","#ba:bau:au#","bau",2,0.316114648805809,false,false,true
1462,"après-repas","#ba:baʒ:aʒ#","baʒ",2,0.30517874298988473,false,false,true
1462,"après-repas","#ba:bal:al#","bal",2,0.28695709176489725,false,false,true
1462,"après-repas","#be:be#","be",2,0.27327472597133917,false,false,true
1462,"après-repas","#bo:boʒ:oʒ#","boʒ",2,0.26347443481584454,false,false,true
1462,"après-repas","#ɛl:ɛl#","ɛl",2,0.2450793586799542,false,false,true
1462,"après-repas","#ba:bas:as#","bas",2,0.2385612707957435,false,false,true
1462,"après-repas","#oʒ:oʒ#","oʒ",2,0.2306718224670539,false,false,true
1462,"après-repas","#ba:baz:az#","baz",2,0.23018337863347738,false,false,true
1463,"après-shampoing","#ca:cao:ao#","cao",2,0.6420902028556508,true,false,true
1463,"après-shampoing","#ba:ba#","ba",1,0.6223029420017746,false,false,true
1463,"après-shampoing","#bo:bol:ol#","bol",2,0.5880437515145975,false,false,true
1463,"après-shampoing","#ʃo:ʃo#","ʃo",2,0.5875144752286191,false,false,true
