"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
547,"alɔ̃ʒ","#ɛm:ɛm#","ɛm",2,0.3339235308877218,false,false,true
548,"alu","#ak:akɔ:kɔʁ:ɔʁd:ʁda:da#","akɔʁda",2,0.742210610568902,true,true,false
548,"alu","#ak:akɔ:kɔʁ:ɔʁd:ʁdE:dEʁ:Eʁ#","akɔʁdEʁ",2,0.7403337882117409,false,false,true
548,"alu","#ak:akɔ:kɔʁ:ɔʁd:ʁd#","akɔʁd",1,0.7167342053192541,false,false,true
548,"alu","#ap:apɔ:pɔʁ:ɔʁt:ʁtE:tEʁ:Eʁ#","apɔʁtEʁ",2,0.7154204629258977,false,false,true
548,"alu","#al:alu:lu#","alu",2,0.7139776124968146,false,false,true
548,"alu","#as:asi:siɲ:iɲ#","asiɲ",2,0.7086394572311778,false,false,true
548,"alu","#at:ata:taʃ:aʃ#","ataʃ",2,0.6033394521341718,false,false,true
548,"alu","#ak:aka:ka#","aka",2,0.6030792103926115,false,false,true
548,"alu","#ak:akɔ:kɔʁ:ɔʁd:ʁdE:dE#","akɔʁdE",2,0.555027180762101,false,false,false
548,"alu","#ap:apɔ:pɔʁ:ɔʁt:ʁt#","apɔʁt",1,0.5539843470801596,false,false,true
549,"alym","#aʃ:aʃa:ʃa#","aʃa",2,0.8424377542905112,true,false,true
549,"alym","#as:asa:sa#","asa",2,0.6936021434134282,false,false,true
549,"alym","#as:asi:si#","asi",2,0.6537642207905602,false,false,true
549,"alym","#ak:aka:ka#","aka",2,0.6452106060777759,false,false,true
549,"alym","#ap:apE:pE#","apE",2,0.5107176783200662,false,false,true
549,"alym","#ag:agʁ:gʁi:ʁi#","agʁi",2,0.49559728344044285,false,false,true
549,"alym","#at:ata:taʃ:aʃ#","ataʃ",2,0.4806127808380286,false,false,true
549,"alym","#aj:aj#","aj",2,0.47999155377073766,false,false,true
549,"alym","#aʁ:aʁk:ʁk#","aʁk",2,0.47750033897244,false,false,true
549,"alym","#ak:aks:ksj:sja:ja#","aksja",2,0.4564111537210665,false,false,true
550,"aluʁdi","#ak:aky:kyz:yza:za#","akyza",2,0.8080413038668732,true,true,false
550,"aluʁdi","#ak:aky:kyz:yz#","akyz",1,0.7483774692780741,false,false,true
550,"aluʁdi","#ak:aky:kyl:yl#","akyl",2,0.6276249750538194,false,false,true
550,"aluʁdi","#ap:apʁ:pʁɛ:ʁɛt:ɛt#","apʁɛt",2,0.5615621113406402,false,false,true
550,"aluʁdi","#ak:aka:ka#","aka",2,0.555636467162172,false,false,true
550,"aluʁdi","#as:asa:saj:aj#","asaj",2,0.5365978746157931,false,false,true
550,"aluʁdi","#ap:aps:psu:su#","apsu",2,0.5197309054399165,false,false,true
550,"aluʁdi","#ad:adu:du#","adu",2,0.4992458030592985,false,false,true
550,"aluʁdi","#am:ama:ma#","ama",2,0.4987506584311393,false,false,true
550,"aluʁdi","#aj:aj#","aj",2,0.49590341165059354,false,false,true
551,"alpag","#aʁ:aʁk:ʁkb:kbu:but:uta:ta#","aʁkbuta",2,0.9062385506851554,true,false,true
551,"alpag","#aʁ:aʁk:ʁkb:kbu:but:ute:te#","aʁkbute",2,0.8605613760997792,false,false,true
551,"alpag","#aʁ:aʁk:ʁk#","aʁk",1,0.8592503774818255,false,false,true
551,"alpag","#aʁ:aʁk:ʁkb:kbu:but:ut#","aʁkbut",1,0.8564996311283659,false,false,true
551,"alpag","#aʁ:aʁk:ʁkb:kbu:but:utE:tE#","aʁkbutE",2,0.808653966949865,false,false,true
551,"alpag","#at:atl:tl#","atl",2,0.7844760145864142,false,false,true
551,"alpag","#aʁ:aʁk:ʁka:ka#","aʁka",2,0.7354434155983183,false,false,true
551,"alpag","#aʁ:aʁm:ʁm#","aʁm",2,0.6982910855692126,false,false,false
551,"alpag","#at:ata:ta#","ata",2,0.685419661558156,false,false,true
551,"alpag","#aʁ:aʁn:ʁn#","aʁn",2,0.6656637552893732,false,false,true
552,"alfabEtiz","#at:atl:tl#","atl",2,0.7314465901296988,true,false,true
552,"alfabEtiz","#as:asa:sa#","asa",2,0.6761950272062112,false,false,true
552,"alfabEtiz","#at:ata:ta#","ata",2,0.6641912985765287,false,false,true
552,"alfabEtiz","#ak:aka:ka#","aka",2,0.6567639947203356,false,false,true
552,"alfabEtiz","#ag:aga:ga#","aga",2,0.6117096242376255,false,false,true
552,"alfabEtiz","#am:ama:ma#","ama",2,0.5380245657785502,false,false,true
552,"alfabEtiz","#al:alt:lt#","alt",2,0.5320696594319488,false,false,true
552,"alfabEtiz","#al:ali:li#","ali",2,0.518527397373682,false,false,true
552,"alfabEtiz","#al:ala:la#","ala",2,0.45415699507857255,false,false,true
552,"alfabEtiz","#ap:apE:pE#","apE",2,0.44654207432569365,false,false,true
553,"altɛʁ","#al:aly:lym:yma:ma#","alyma",2,0.8612033091481496,true,false,true
553,"altɛʁ","#al:aly:lym:ym#","alym",1,0.7586281734499071,false,false,true
553,"altɛʁ","#as:asa:sa#","asa",2,0.7129658439564419,false,false,true
553,"altɛʁ","#ak:aka:ka#","aka",2,0.685408830749861,false,false,true
553,"altɛʁ","#ak:akt:kti:tiv:iv#","aktiv",2,0.659620651611608,false,false,true
553,"altɛʁ","#av:ava:va#","ava",2,0.6547056720324084,false,false,true
553,"altɛʁ","#as:asy:sym:ym#","asym",2,0.5798397251352703,false,false,true
553,"altɛʁ","#ak:aks:ksj:sja:ja#","aksja",2,0.535208406246735,false,false,true
553,"altɛʁ","#al:alt:lt#","alt",2,0.5328764337924485,false,false,true
553,"altɛʁ","#al:ala:la#","ala",2,0.5176130144525454,false,false,true
554,"altɛʁn","#ad:adm:dmi:miʁ:iʁ#","admiʁ",1,0.7682370300113126,true,false,true
554,"altɛʁn","#ad:adm:dmi:miʁ:iʁE:ʁEʁ:Eʁ#","admiʁEʁ",2,0.7510165691367645,false,false,false
554,"altɛʁn","#ak:aka:ka#","aka",2,0.7214380320925385,false,false,true
554,"altɛʁn","#as:asa:sa#","asa",2,0.6683575019588318,false,false,true
554,"altɛʁn","#ad:adm:dmi:miʁ:iʁa:ʁa#","admiʁa",2,0.648584206137998,false,true,false
554,"altɛʁn","#am:ama:ma#","ama",2,0.6370871277102567,false,false,true
554,"altɛʁn","#al:ala:la#","ala",2,0.6241499582876565,false,false,true
554,"altɛʁn","#ad:adm:dmi:mir:ir#","admir",2,0.6086025497762847,false,false,true
554,"altɛʁn","#ap:apE:pE#","apE",2,0.5826620254086994,false,false,true
554,"altɛʁn","#af:afy:fyt:yt#","afyt",2,0.5769144501552375,false,false,true
555,"alyni","#aʁ:aʁk:ʁk#","aʁk",2,0.8629530508461833,true,false,true
555,"alyni","#as:asa:sa#","asa",2,0.7570289063258473,false,false,true
555,"alyni","#aʁ:aʁm:ʁm#","aʁm",2,0.6394576931121,false,false,false
555,"alyni","#aʁ:aʁn:ʁn#","aʁn",2,0.6329872155724953,false,false,true
555,"alyni","#ag:aga:ga#","aga",2,0.6041416432269472,false,false,true
555,"alyni","#ak:aka:ka#","aka",2,0.5940311715942415,false,false,true
555,"alyni","#al:alt:lt#","alt",2,0.5631309422856592,false,false,true
555,"alyni","#aʁ:aʁa:ʁa#","aʁa",2,0.5038653594678026,false,false,true
555,"alyni","#al:ali:li#","ali",2,0.5029993785286593,false,false,true
555,"alyni","#al:ala:la#","ala",2,0.4809294462049666,false,false,true
556,"amadu","#aʁ:aʁk:ʁk#","aʁk",1,0.8924433205525137,true,false,true
556,"amadu","#aʁ:aʁk:ʁkb:kbu:but:uta:ta#","aʁkbuta",2,0.865214474688767,false,false,true
556,"amadu","#aʁ:aʁk:ʁkb:kbu:but:ute:te#","aʁkbute",2,0.8297969080978379,false,false,true
556,"amadu","#aʁ:aʁk:ʁkb:kbu:but:ut#","aʁkbut",1,0.8206763267473633,false,false,true
556,"amadu","#aʁ:aʁk:ʁka:ka#","aʁka",2,0.7955163495846042,false,false,true
556,"amadu","#aʁ:aʁk:ʁkb:kbu:but:utE:tE#","aʁkbutE",2,0.7783811615242662,false,false,true
556,"amadu","#at:atl:tl#","atl",2,0.7047899534101649,false,false,true
556,"amadu","#av:ava:va#","ava",2,0.6665505147721309,false,false,true
556,"amadu","#at:ata:ta#","ata",2,0.6569081913737508,false,false,true
556,"amadu","#aʁ:aʁm:ʁm#","aʁm",2,0.6484211731570311,false,false,false
557,"amEgʁi","#at:atl:tl#","atl",2,0.7809045149036147,true,false,true
557,"amEgʁi","#ad:adu:du#","adu",2,0.7163187437363779,false,false,true
557,"amEgʁi","#at:ata:ta#","ata",2,0.6725690155651878,false,false,true
557,"amEgʁi","#af:afi:fin:in#","afin",2,0.6433908433696633,false,false,true
557,"amEgʁi","#ag:aga:ga#","aga",2,0.5978516958300663,false,false,true
557,"amEgʁi","#ak:aka:ka#","aka",2,0.5934635941204777,false,false,true
557,"amEgʁi","#af:afi:fil:il#","afil",2,0.5387108701745084,false,false,true
557,"amEgʁi","#af:afi:fiʃ:iʃ#","afiʃ",2,0.4462246407170028,false,false,true
557,"amEgʁi","#ap:apE:pE#","apE",2,0.4136658238121855,false,false,true
557,"amEgʁi","#af:afE:fE#","afE",2,0.4112455501312796,false,false,true
558,"amalgam","#as:asa:sa#","asa",2,0.758710976841989,true,false,true
558,"amalgam","#at:atl:tl#","atl",2,0.7403036220487411,false,false,true
558,"amalgam","#at:ata:ta#","ata",2,0.7054983618968174,false,false,true
558,"amalgam","#ak:aka:ka#","aka",2,0.6364197489071153,false,false,true
558,"amalgam","#am:ama:ma#","ama",2,0.5340162436492386,false,false,true
558,"amalgam","#ap:apE:pE#","apE",2,0.47494135272343035,false,false,true
558,"amalgam","#aj:aj#","aj",2,0.4509032058912492,false,false,true
558,"amalgam","#as:asi:si#","asi",2,0.43401879337010274,false,false,true
558,"amalgam","#af:afa:fa#","afa",2,0.4139828800793257,false,false,true
558,"amalgam","#af:afE:fE#","afE",2,0.4006157122139536,false,false,true
559,"amaʁ","#aʁ:aʁk:ʁk#","aʁk",1,0.8363020310749915,true,false,true
559,"amaʁ","#ak:aku:kud:ud#","akud",2,0.8214917692760056,false,false,true
559,"amaʁ","#aʁ:aʁk:ʁka:ka#","aʁka",2,0.6882373167355031,false,false,true
559,"amaʁ","#aʁ:aʁm:ʁm#","aʁm",2,0.6355658449002135,false,false,false
559,"amaʁ","#aʁ:aʁn:ʁn#","aʁn",2,0.6082834187999755,false,false,true
559,"amaʁ","#ag:aga:ga#","aga",2,0.570189929628623,false,false,true
559,"amaʁ","#al:alt:lt#","alt",2,0.4853553644820419,false,false,true
559,"amaʁ","#ak:aka:ka#","aka",2,0.47923006462012563,false,false,true
559,"amaʁ","#aʁ:aʁa:ʁa#","aʁa",2,0.47076739053469946,false,false,true
559,"amaʁ","#al:ali:li#","ali",2,0.4440670904847193,false,false,true
560,"amas","#ag:agʁ:gʁE:ʁEm:Emɑ:mɑ̃:ɑ̃t:̃ta:ta#","agʁEmɑ̃ta",2,0.7782711999828575,true,true,false
560,"amas","#ag:agʁ:gʁE:ʁEm:Emɑ:mɑ̃:ɑ̃t:̃t#","agʁEmɑ̃t",1,0.723395833670423,false,false,true
560,"amas","#ag:agʁ:gʁE:ʁEm:Emɑ:mɑ̃:ɑ̃d:̃d#","agʁEmɑ̃d",2,0.5790335000505776,false,false,true
560,"amas","#as:asa:sa#","asa",2,0.5746725022501682,false,false,true
560,"amas","#ak:aku:kud:ud#","akud",2,0.5737250234008336,false,false,true
560,"amas","#af:afy:fyt:yt#","afyt",2,0.5714454482508751,false,false,true
560,"amas","#ag:agʁ:gʁE:ʁEm:Emɑ:mɑ̃:ɑ̃t:̃ty:ty#","agʁEmɑ̃ty",2,0.5487027390808945,false,false,true
560,"amas","#ak:aka:ka#","aka",2,0.5429237750857075,false,false,true
560,"amas","#as:asɔ:sɔm:ɔm#","asɔm",2,0.5308421792134939,false,false,true
560,"amas","#ag:agʁ:gʁE:ʁEm:Emɑ:mɑ̃:ɑ̃t:̃tE:tE#","agʁEmɑ̃tE",2,0.5306917951283845,false,false,true
561,"ɑ̃bisjɔn","#aʁ:aʁk:ʁka:ka#","aʁka",2,0.5909279865982993,true,false,true
561,"ɑ̃bisjɔn","#aʁ:aʁk:ʁk#","aʁk",1,0.5460529080109501,false,false,true
561,"ɑ̃bisjɔn","#aʁ:aʁt:ʁti:tik:iky:kyl:yla:la#","aʁtikyla",2,0.5168573918460597,false,false,true
561,"ɑ̃bisjɔn","#aʃ:aʃa:ʃa#","aʃa",2,0.513177885062295,false,false,true
561,"ɑ̃bisjɔn","#as:asa:sa#","asa",1,0.507710817647481,false,false,true
561,"ɑ̃bisjɔn","#as:asu:suʁ:uʁd:ʁdi:dis:isE:sE#","asuʁdisE",2,0.4850181876846238,false,false,true
561,"ɑ̃bisjɔn","#aʁ:aʁi:ʁim:im#","aʁim",2,0.4704833452376503,false,false,true
561,"ɑ̃bisjɔn","#as:asa:sas:as#","asas",2,0.46738538610686475,false,false,true
561,"ɑ̃bisjɔn","#ad:adu:du#","adu",2,0.4638939454693759,false,false,true
561,"ɑ̃bisjɔn","#Eg:Egɥ:gɥi:ɥij:ija:ja#","Egɥija",2,0.460949704983794,false,false,true
562,"ɑ̃bl","#ap:apa:pa#","apa",2,0.3956101904873007,true,false,true
562,"ɑ̃bl","#aʃ:aʃa:ʃa#","aʃa",1,0.3894372104653013,false,false,true
562,"ɑ̃bl","#ɑ̃:ɑ̃p:̃py:pyt:yta:ta#","ɑ̃pyta",2,0.3695132559394339,false,false,true
562,"ɑ̃bl","#at:ati:tiz:izE:zE#","atizE",2,0.359296687819362,false,false,true
562,"ɑ̃bl","#at:ati:tiz:iza:za#","atiza",2,0.32479405258759003,false,false,true
562,"ɑ̃bl","#ɑ̃:ɑ̃p:̃py:pyt:ytE:tE#","ɑ̃pytE",2,0.3247653434819855,false,false,true
562,"ɑ̃bl","#aʃ:aʃa:ʃal:ala:la#","aʃala",1,0.3216865618395654,false,false,true
562,"ɑ̃bl","#af:afl:fli:liʒ:iʒa:ʒa#","afliʒa",2,0.3202434104839953,false,false,true
562,"ɑ̃bl","#af:afl:fli:liʒ:iʒE:ʒE#","afliʒE",2,0.317425222671639,false,false,true
562,"ɑ̃bl","#at:ati:tiz:izE:zEʁ:Eʁ#","atizEʁ",2,0.3078125053809849,false,false,true
563,"ɑ̃bʁ","#at:ati:tiʁ:iʁ#","atiʁ",2,0.7187034486070945,true,false,true
563,"ɑ̃bʁ","#ak:aka:ka#","aka",2,0.6275510518340798,false,false,true
563,"ɑ̃bʁ","#al:alt:lt#","alt",2,0.5989118038819881,false,false,true
563,"ɑ̃bʁ","#as:asa:sa#","asa",2,0.5885081948667815,false,false,true
563,"ɑ̃bʁ","#al:alɛ:lɛʁ:ɛʁt:ʁt#","alɛʁt",2,0.5706045043199949,false,false,true
563,"ɑ̃bʁ","#aj:aj#","aj",2,0.5686690788419797,false,false,true
563,"ɑ̃bʁ","#al:ala:la#","ala",2,0.5612738033219452,false,false,true
563,"ɑ̃bʁ","#at:ati:tis:is#","atis",2,0.5598024462297303,false,false,true
563,"ɑ̃bʁ","#at:ati:tiz:iz#","atiz",2,0.5435752148720578,false,false,true
563,"ɑ̃bʁ","#av:ava:va#","ava",2,0.536973230102134,false,false,true
564,"amEljɔʁ","#al:alu:luʁ:uʁd:ʁdi:diʁ:iʁ#","aluʁdiʁ",2,0.8405629176350532,true,false,true
564,"amEljɔʁ","#al:alu:luʁ:uʁd:ʁdi:dis:isE:sE#","aluʁdisE",1,0.8228684868046364,false,false,true
564,"amEljɔʁ","#al:alu:luʁ:uʁd:ʁdi:diʁ:iʁa:ʁa#","aluʁdiʁa",2,0.7757033146096434,false,false,true
564,"amEljɔʁ","#Og:Ogm:gmɑ:mɑ̃:ɑ̃t:̃ta:ta#","Ogmɑ̃ta",2,0.7729909573103826,false,false,true
564,"amEljɔʁ","#al:alu:luʁ:uʁd:ʁdi:dis:is#","aluʁdis",2,0.7447220545122212,false,false,false
564,"amEljɔʁ","#as:asa:sa#","asa",2,0.7090653139347562,false,false,true
564,"amEljɔʁ","#ak:aka:ka#","aka",2,0.705176104889612,false,false,true
564,"amEljɔʁ","#Og:Ogm:gmɑ:mɑ̃:ɑ̃t:̃t#","Ogmɑ̃t",1,0.6425417190060791,false,false,true
564,"amEljɔʁ","#al:alt:lt#","alt",2,0.6096991410883933,false,false,true
564,"amEljɔʁ","#am:ama:ma#","ama",2,0.5871379363711288,false,false,true
565,"amEnaʒ","#ak:aka:ka#","aka",2,0.5343854516932863,true,false,true
565,"amEnaʒ","#ab:abd:bdi:dik:ika:ka#","abdika",2,0.5325981387834894,false,false,true
565,"amEnaʒ","#al:alt:ltɛ:tɛʁ:ɛʁn:ʁn#","altɛʁn",1,0.5257120541761376,false,false,true
565,"amEnaʒ","#am:amE:mEn:Ena:na#","amEna",2,0.49429437397733283,false,false,true
565,"amEnaʒ","#ab:abd:bdi:dik:ik#","abdik",1,0.4916864499299212,false,false,true
565,"amEnaʒ","#am:amɔ:mɔʁ:ɔʁt:ʁti:tik:ik#","amɔʁtik",2,0.4916001613490251,false,false,true
565,"amEnaʒ","#aʃ:aʃa:ʃa#","aʃa",2,0.4634835434314188,false,false,true
565,"amEnaʒ","#al:alt:ltɛ:tɛʁ:ɛʁn:ʁnE:nE#","altɛʁnE",2,0.46023794315964317,false,false,true
565,"amEnaʒ","#ak:aky:kym:ymy:myl:yl#","akymyl",2,0.4596998739357537,false,false,true
565,"amEnaʒ","#am:amE:mEn:Ena:naʒ:aʒ#","amEnaʒ",2,0.42710047754690417,false,false,true
566,"amɑ̃d","#an:ana:nal:ali:liz:iza:za#","analiza",2,0.79862382183312,true,true,false
566,"amɑ̃d","#Os:Osk:sky:kyl:yla:la#","Oskyla",2,0.6312191128793238,false,false,true
566,"amɑ̃d","#Os:Osk:sky:kyl:ylt:lta:ta#","Oskylta",2,0.6095129178437267,false,false,true
566,"amɑ̃d","#Os:Osk:sky:kyl:ylt:lt#","Oskylt",1,0.607707086151358,false,false,true
566,"amɑ̃d","#an:ana:nal:ali:liz:iz#","analiz",1,0.6048647608904153,false,false,false
566,"amɑ̃d","#an:ana:nal:ali:liz:izə:zəʁ:əʁa:ʁa#","analizəʁa",2,0.5723194795736893,false,false,true
566,"amɑ̃d","#am:ama:ma#","ama",2,0.5538474762273962,false,false,true
566,"amɑ̃d","#an:anE:nEk:Eks:ks#","anEks",2,0.5526166723883346,false,false,true
566,"amɑ̃d","#al:alt:lt#","alt",1,0.5482965844190829,false,false,true
566,"amɑ̃d","#af:afi:fin:in#","afin",2,0.5408367731331748,false,false,true
567,"amɛn","#ad:adu:du#","adu",2,0.7043118879113642,true,false,true
567,"amɛn","#ak:aku:kud:ud#","akud",2,0.6958494884314081,false,false,true
567,"amɛn","#as:asa:sa#","asa",2,0.6856468006937817,false,false,true
567,"amɛn","#aʃ:aʃa:ʃas:as#","aʃas",2,0.6665736591069145,false,false,true
567,"amɛn","#aʃ:aʃə:ʃəm:əmi:min:in#","aʃəmin",2,0.6656131480209492,false,false,true
567,"amɛn","#at:atl:tl#","atl",2,0.6646408262096686,false,false,true
567,"amɛn","#aʃ:aʃa:ʃa#","aʃa",1,0.6469210513169941,false,false,true
567,"amɛn","#ak:aka:ka#","aka",2,0.6351749201563112,false,false,true
567,"amɛn","#aj:aj#","aj",2,0.5581231775481497,false,false,true
567,"amɛn","#at:ata:ta#","ata",2,0.5542978617416452,false,false,true
568,"amənɥiz","#an:anɔ:nɔ̃:ɔ̃s:̃sa:sa#","anɔ̃sa",2,0.7637681075535422,true,true,false
568,"amənɥiz","#an:anɔ:nɔ̃:ɔ̃s:̃sE:sEʁ:Eʁ#","anɔ̃sEʁ",2,0.7513868556672179,false,false,true
568,"amənɥiz","#as:asi:sis:ist:sta:ta#","asista",2,0.7410086318142302,false,false,true
568,"amənɥiz","#an:anɔ:nɔ̃:ɔ̃s:̃s#","anɔ̃s",1,0.6754334837997047,false,false,true
568,"amənɥiz","#as:asi:sis:ist:st#","asist",1,0.6634201953137613,false,false,false
568,"amənɥiz","#aʃ:aʃa:ʃa#","aʃa",1,0.6157129235776279,false,false,true
568,"amənɥiz","#af:afi:fiʁ:iʁm:ʁm#","afiʁm",2,0.6021976138018759,false,false,true
568,"amənɥiz","#ap:apɛ:pɛʁ:ɛʁʒ:ʁʒ#","apɛʁʒ",2,0.5880318088981019,false,false,true
568,"amənɥiz","#as:asi:sis:ist:stE:tEʁ:Eʁ#","asistEʁ",2,0.5857072254056264,false,false,true
568,"amənɥiz","#ap:apɛ:pɛʁ:ɛʁs:ʁsy:sy#","apɛʁsy",2,0.5775943168636622,false,false,true
569,"amEʁikaniz","#aʒ:aʒu:ʒuʁ:uʁn:ʁna:na#","aʒuʁna",2,0.7810186407023019,true,false,true
569,"amEʁikaniz","#aʒ:aʒu:ʒuʁ:uʁn:ʁnE:nEʁ:Eʁ#","aʒuʁnEʁ",2,0.7449449801213944,false,false,true
569,"amEʁikaniz","#aʒ:aʒu:ʒuʁ:uʁn:ʁn#","aʒuʁn",1,0.7172219584613824,false,false,true
569,"amEʁikaniz","#aʒ:aʒu:ʒuʁ:uʁn:ʁnE:nE#","aʒuʁnE",2,0.61722666869401,false,false,true
569,"amEʁikaniz","#ak:aks:ksE:sEʁ:Eʁ#","aksEʁ",2,0.5759627377072312,false,false,true
569,"amEʁikaniz","#ak:aka:ka#","aka",2,0.5654982124628228,false,false,true
569,"amEʁikaniz","#av:ava:val:ali:liz:iz#","avaliz",2,0.5308795197433727,false,false,false
569,"amEʁikaniz","#am:ama:ma#","ama",2,0.47578913189672706,false,false,true
569,"amEʁikaniz","#av:ava:val:ala:la#","avala",2,0.474355719694124,false,false,true
569,"amEʁikaniz","#as:asi:siɲ:iɲ#","asiɲ",2,0.4635089623587572,false,false,true
570,"amEʁi","#at:ati:tiʁ:iʁ#","atiʁ",1,0.4339243131428277,true,false,true
570,"amEʁi","#at:ati:tiʁ:iʁE:ʁEʁ:Eʁ#","atiʁEʁ",2,0.4288829854700828,false,false,true
570,"amEʁi","#af:afl:fly:ly#","afly",2,0.4014697156634721,false,false,true
570,"amEʁi","#Eg:Egɥ:gɥi:ɥij:ija:ja#","Egɥija",2,0.3739970101942463,false,false,true
570,"amEʁi","#av:avɑ:vɑ̃:ɑ̃s:̃s#","avɑ̃s",2,0.3634089079214324,false,false,true
570,"amEʁi","#ap:apʁ:pʁɛ:ʁɛd:ɛdE:dEʒ:Eʒə:ʒən:əna:na#","apʁɛdEʒəna",2,0.35970107332289475,false,false,true
570,"amEʁi","#at:ati:tiʁ:iʁE:ʁE#","atiʁE",2,0.3590788025323575,false,false,true
570,"amEʁi","#at:ati:tiʁ:iʁa:ʁa#","atiʁa",2,0.3584556829915448,false,false,true
570,"amEʁi","#aʃ:aʃa:ʃal:alE:lEʁ:Eʁ#","aʃalEʁ",2,0.3573183541691467,false,false,true
570,"amEʁi","#at:atE:tEʁ:Eʁ#","atEʁ",2,0.3502339703415264,false,false,true
571,"amØbli","#ad:adʒ:dʒy:ʒyʁ:yʁa:ʁa#","adʒyʁa",2,0.472038437311633,true,false,true
571,"amØbli","#ab:abʒ:bʒy:ʒyʁ:yʁ#","abʒyʁ",2,0.46163206776159105,false,false,true
571,"amØbli","#ad:adʒ:dʒy:ʒyʁ:yʁE:ʁEʁ:Eʁ#","adʒyʁEʁ",2,0.41880509815656347,false,false,true
571,"amØbli","#ak:aka:ka#","aka",2,0.3825462858555385,false,false,true
571,"amØbli","#aʒ:aʒə:ʒən:ənu:nuj:uja:ja#","aʒənuja",2,0.34592241190417167,false,false,true
571,"amØbli","#aʒ:aʒə:ʒən:ənE:nEʁ:Eʁ#","aʒənEʁ",2,0.34281405318589614,false,false,true
571,"amØbli","#as:asa:sa#","asa",2,0.3063818280269894,false,false,true
571,"amØbli","#as:asi:siʁ:iʁ#","asiʁ",2,0.30242769740656,false,false,true
571,"amØbli","#aʒ:aʒə:ʒən:əna:na#","aʒəna",2,0.2883321040227956,false,false,true
571,"amØbli","#ad:adʒ:dʒy:ʒyʁ:yʁ#","adʒyʁ",1,0.2533683786141556,false,false,true
572,"amøt","#aʁ:aʁk:ʁk#","aʁk",2,0.8324157379472367,true,false,true
572,"amøt","#ad:adu:du#","adu",2,0.6760069937552062,false,false,true
572,"amøt","#aʁ:aʁm:ʁm#","aʁm",2,0.6680083834350328,false,false,false
572,"amøt","#aʁ:aʁn:ʁn#","aʁn",2,0.6479724107825545,false,false,true
572,"amøt","#ak:aka:ka#","aka",2,0.590270849327996,false,false,true
572,"amøt","#aʁ:aʁa:ʁa#","aʁa",2,0.5679355515144373,false,false,true
572,"amøt","#am:ama:ma#","ama",2,0.4906057101003246,false,false,true
572,"amøt","#ap:apE:pE#","apE",2,0.4840399072259531,false,false,true
572,"amøt","#an:anE:nE#","anE",2,0.4603008121170422,false,false,true
572,"amøt","#aj:aj#","aj",2,0.40721533052375725,false,false,true
573,"amidɔn","#aʁ:aʁg:ʁga:ga#","aʁga",2,0.679159867368101,true,false,true
573,"amidɔn","#aʁ:aʁg:ʁg#","aʁg",1,0.559784197265928,false,false,true
573,"amidɔn","#aʒ:aʒu:ʒuʁ:uʁn:ʁnE:nE#","aʒuʁnE",2,0.5154281423401326,false,false,true
573,"amidɔn","#aʒ:aʒu:ʒuʁ:uʁn:ʁna:na#","aʒuʁna",2,0.4740158126724785,false,false,true
573,"amidɔn","#ab:abʒ:bʒy:ʒyʁ:yʁa:ʁa#","abʒyʁa",2,0.46386741811659155,false,false,true
573,"amidɔn","#ad:adO:dOp:Opt:pta:ta#","adOpta",2,0.4373908639192972,false,false,true
573,"amidɔn","#aʒ:aʒu:ʒuʁ:uʁn:ʁn#","aʒuʁn",1,0.43605330872026843,false,false,true
573,"amidɔn","#ab:abʒ:bʒy:ʒyʁ:yʁ#","abʒyʁ",1,0.4258706764523275,false,false,true
573,"amidɔn","#aʃ:aʃa:ʃa#","aʃa",1,0.42153327161516485,false,false,true
573,"amidɔn","#al:ala:la#","ala",2,0.41280757173015975,false,false,true
574,"amɛ̃si","#at:atl:tl#","atl",2,0.7625693534608792,true,false,true
574,"amɛ̃si","#aʁ:aʁk:ʁk#","aʁk",2,0.7477333539631782,false,false,true
574,"amɛ̃si","#as:asa:sa#","asa",2,0.7454957828942634,false,false,true
574,"amɛ̃si","#ak:aka:ka#","aka",2,0.7144379668129289,false,false,true
574,"amɛ̃si","#aʁ:aʁm:ʁm#","aʁm",2,0.6674262791269095,false,false,false
574,"amɛ̃si","#at:ata:ta#","ata",2,0.6567470725097599,false,false,true
574,"amɛ̃si","#aʁ:aʁn:ʁn#","aʁn",2,0.6447760683527345,false,false,true
574,"amɛ̃si","#am:ama:ma#","ama",2,0.5798672267726325,false,false,true
574,"amɛ̃si","#ag:aga:ga#","aga",2,0.5716631982140609,false,false,true
574,"amɛ̃si","#al:ala:la#","ala",2,0.5662917732028235,false,false,true
575,"amnisti","#as:asp:spɛ:pɛʁ:ɛʁʒ:ʁʒa:ʒa#","aspɛʁʒa",2,0.8092184066957697,true,false,true
575,"amnisti","#ak:aka:ka#","aka",2,0.7388875827004773,false,false,true
575,"amnisti","#as:asp:spɛ:pɛʁ:ɛʁʒ:ʁʒ#","aspɛʁʒ",1,0.6615043231282679,false,false,true
575,"amnisti","#av:ava:val:al#","aval",2,0.6501044107044209,false,false,true
575,"amnisti","#as:asa:sa#","asa",2,0.6394548673646727,false,false,true
575,"amnisti","#as:asp:spi:piʁ:iʁ#","aspiʁ",1,0.6394074231828583,false,false,true
575,"amnisti","#al:ala:la#","ala",2,0.6356912464620001,false,false,true
