"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
526,"agrainage","#be:ber:er#","ber",2,0.5298501320886444,false,false,true
526,"agrainage","#bɛ:bɛʃ:ɛʃ#","bɛʃ",2,0.5247804073472563,false,false,true
526,"agrainage","#ba:bar:arc:rc#","barc",2,0.513193116187176,false,false,true
527,"agrandissement","#ba:baʁ:aʁa:ʁa#","baʁa",2,0.5324775031900335,true,false,true
527,"agrandissement","#ba:bal:al#","bal",1,0.5246657371656464,false,false,true
527,"agrandissement","#be:ber:er#","ber",2,0.5189914445942341,false,false,true
527,"agrandissement","#ba:bal:ale:le#","bale",2,0.4873236679705415,false,false,true
527,"agrandissement","#ba:bar:ara:ra#","bara",2,0.47335946623979674,false,false,true
527,"agrandissement","#ba:bau:au#","bau",2,0.4656507864402774,false,false,true
527,"agrandissement","#be:bet:et#","bet",2,0.46323585462608574,false,false,true
527,"agrandissement","#ba:bal:ali:li#","bali",2,0.4424000021097263,false,false,true
527,"agrandissement","#bo:bo#","bo",2,0.43881817352737795,false,false,true
527,"agrandissement","#ba:baʁ:aʁʒ:ʁʒ#","baʁʒ",2,0.43600180706118113,false,false,true
528,"agrandisseur","#ba:bar:arr:rré:ré#","barré",2,0.46551925237298014,true,false,true
528,"agrandisseur","#an:ant:nti:tis:ist:st#","antist",2,0.2839651164378224,false,false,true
528,"agrandisseur","#an:ant:nti:tis:is#","antis",1,0.2735253990539623,false,false,true
528,"agrandisseur","#an:ant:nti:ti#","anti",1,0.23520206498779317,false,false,true
528,"agrandisseur","#ba:bar:ard:rd#","bard",2,0.23444561878918296,false,false,true
528,"agrandisseur","#ba:baj:aj#","baj",2,0.23038447070598733,false,false,true
528,"agrandisseur","#ba:bar:art:rt#","bart",2,0.2299387877595502,false,false,true
528,"agrandisseur","#ba:baʁ:aʁ#","baʁ",1,0.21689342941261536,false,false,true
528,"agrandisseur","#ɑ̃:ɑ̃t:̃ti:tis:ist:st#","ɑ̃tist",2,0.21513070434067744,false,false,true
528,"agrandisseur","#ba:baʁ:aʁɛ:ʁɛ#","baʁɛ",2,0.21360788869592587,false,false,false
529,"agranulocytose","#ak:aku:ku#","aku",2,0.4686663123577948,true,false,true
529,"agranulocytose","#ac:ace:ce#","ace",2,0.39960730111650405,false,false,true
529,"agranulocytose","#ba:baʁ:aʁɛ:ʁɛ#","baʁɛ",2,0.38377649832176824,false,false,false
529,"agranulocytose","#ba:bak:ak#","bak",2,0.3836461897229763,false,false,true
529,"agranulocytose","#ba:bal:al#","bal",1,0.3835697616090235,false,false,true
529,"agranulocytose","#ɛs:ɛs#","ɛs",2,0.374609443580557,false,false,true
529,"agranulocytose","#ba:baʁ:aʁk:ʁk#","baʁk",2,0.370911757151475,false,false,false
529,"agranulocytose","#ba:bal:ali:li#","bali",2,0.33850799404824217,false,false,true
529,"agranulocytose","#ba:bar:ard:rd#","bard",2,0.33079694114615227,false,false,true
529,"agranulocytose","#ba:baʁ:aʁ#","baʁ",1,0.33075922340533803,false,false,true
530,"agréable","#ba:bat:ate:te#","bate",2,0.6012368142890905,true,false,true
530,"agréable","#ba:bas:aso:so#","baso",2,0.5551937220083086,false,false,true
530,"agréable","#ba:bat:aty:ty#","baty",2,0.5341438901738959,false,false,true
530,"agréable","#bi:big:ig#","big",2,0.532278714923061,false,false,true
530,"agréable","#aʁ:aʁm:ʁm#","aʁm",2,0.5068958224783492,false,false,true
530,"agréable","#ɛl:ɛl#","ɛl",2,0.49050654790284604,false,false,true
530,"agréable","#be:bel:el#","bel",2,0.48083434047037477,false,false,true
530,"agréable","#ba:bat:at#","bat",1,0.47207348020215784,false,false,false
530,"agréable","#aʁ:aʁʃ:ʁʃ#","aʁʃ",2,0.47076975547396965,false,false,true
530,"agréable","#aʁ:aʁʒ:ʁʒ#","aʁʒ",2,0.46655206194066656,false,false,true
531,"agréé","#bɛ:bɛ#","bɛ",2,0.480794646309461,true,false,true
531,"agréé","#ba:bag:ag#","bag",2,0.43744058830967814,false,false,true
531,"agréé","#ɛl:ɛl#","ɛl",2,0.42504143489525936,false,false,true
531,"agréé","#ba:bal:ale:le#","bale",2,0.4233117768482506,false,false,true
531,"agréé","#al:alg:lg#","alg",2,0.4090709672714215,false,false,true
531,"agréé","#ba:bal:alb:lb#","balb",2,0.3513998469814569,false,false,true
531,"agréé","#ba:bal:aly:ly#","baly",2,0.34822264275141557,false,false,true
531,"agréé","#ba:bal:alt:lt#","balt",2,0.33632690887174443,false,false,false
531,"agréé","#ba:bas:as#","bas",2,0.33093414079346184,false,false,true
531,"agréé","#ɛn:ɛn#","ɛn",2,0.3305026577984305,false,false,true
532,"agrég","#ba:bar:ara:ra#","bara",2,0.4443980090988953,true,false,true
532,"agrég","#aï:aï#","aï",2,0.44301820397384883,false,false,true
532,"agrég","#ba:bat:at#","bat",1,0.43491829186095377,false,false,false
532,"agrég","#ba:bab:abi:bi#","babi",2,0.4177607582782697,false,false,true
532,"agrég","#ai:ai#","ai",2,0.4147905269120682,false,false,true
532,"agrég","#be:bec:ec#","bec",2,0.4011125295136261,false,false,true
532,"agrég","#ba:bat:aty:ty#","baty",2,0.3937469705711758,false,false,true
532,"agrég","#ba:bal:ali:li#","bali",2,0.3746234695837894,false,false,true
532,"agrég","#bi:biʃ:iʃ#","biʃ",2,0.36065820421254685,false,false,true
532,"agrég","#ba:bab:abl:bl#","babl",2,0.3538234792106458,false,false,true
533,"agrégat","#ɑ̃:ɑ̃t:̃tʁ:tʁ#","ɑ̃tʁ",2,0.5360945818799276,true,false,false
533,"agrégat","#ba:bal:ali:li#","bali",2,0.4826972751451309,false,false,true
533,"agrégat","#bi:bil:il#","bil",2,0.445592091232312,false,false,true
533,"agrégat","#bi:bik:ik#","bik",2,0.40102938393258536,false,false,false
533,"agrégat","#ba:bas:as#","bas",2,0.3554497836227586,false,false,true
533,"agrégat","#ɛn:ɛn#","ɛn",2,0.3486107225955463,false,false,true
533,"agrégat","#aa:aa#","aa",2,0.29785123066788716,false,false,true
533,"agrégat","#an:ang:ng#","ang",2,0.2916962612764789,false,false,true
533,"agrégat","#ba:bag:ag#","bag",2,0.28881116564553294,false,false,true
533,"agrégat","#oʒ:oʒ#","oʒ",2,0.2869821642435005,false,false,true
534,"agrégatif","#ɑ̃:ɑ̃t:̃tʁ:tʁ#","ɑ̃tʁ",2,0.5555716124840467,true,false,false
534,"agrégatif","#bi:bil:il#","bil",2,0.4736461205259469,false,false,true
534,"agrégatif","#aa:aa#","aa",2,0.4553312842550681,false,false,true
534,"agrégatif","#ba:bal:ali:li#","bali",2,0.4259638572495548,false,false,true
534,"agrégatif","#al:ali:li#","ali",2,0.4135712665839886,false,false,true
534,"agrégatif","#an:ang:ng#","ang",2,0.4019903665822756,false,false,true
534,"agrégatif","#al:alg:lg#","alg",2,0.38718452121593794,false,false,true
534,"agrégatif","#bi:bik:ik#","bik",2,0.3439569848645845,false,false,false
534,"agrégatif","#ɑ̃:ɑ̃g:̃g#","ɑ̃g",2,0.33438636217226747,false,false,true
534,"agrégatif","#be:be#","be",2,0.31788424536851745,false,false,true
535,"agrégation","#ba:bat:ati:ti#","bati",2,0.5492595461794987,true,false,true
535,"agrégation","#bi:bif:if#","bif",2,0.4643983024292424,false,false,true
535,"agrégation","#ba:bas:ast:st#","bast",2,0.4308224000632234,false,false,false
535,"agrégation","#ba:bat:at#","bat",1,0.40604139911319453,false,false,false
535,"agrégation","#ba:bas:as#","bas",1,0.4037685577574028,false,false,true
535,"agrégation","#ba:bar:ard:rd#","bard",2,0.40271059123630587,false,false,true
535,"agrégation","#ba:baʁ:aʁi:ʁi#","baʁi",2,0.3995949282652816,false,false,true
535,"agrégation","#ba:baʁ:aʁ#","baʁ",1,0.3934443001121244,false,false,true
535,"agrégation","#ba:bau:au#","bau",2,0.3881129025452435,false,false,true
535,"agrégation","#ab:abl:bl#","abl",2,0.38663757840072427,false,false,true
536,"agrégative","#ɛn:ɛn#","ɛn",2,0.6129273848107948,true,false,true
536,"agrégative","#ba:bat:ati:ti#","bati",2,0.458419436625773,false,false,true
536,"agrégative","#ba:bat:atʁ:tʁ#","batʁ",2,0.44621789942645634,false,false,true
536,"agrégative","#be:bec:ec#","bec",2,0.42674632755533903,false,false,true
536,"agrégative","#bi:bil:il#","bil",2,0.4182620575898279,false,false,true
536,"agrégative","#bi:bid:id#","bid",2,0.4058913127897639,false,false,true
536,"agrégative","#ba:baʒ:aʒ#","baʒ",2,0.40565775964512274,false,false,true
536,"agrégative","#ba:ba#","ba",1,0.39717423268343743,false,false,true
536,"agrégative","#ɛl:ɛl#","ɛl",2,0.3961640862432243,false,false,true
536,"agrégative","#ba:bat:ate:te#","bate",2,0.36525619622840805,false,false,true
537,"agrégé","#ba:bas:ast:st#","bast",2,0.5216849521740474,true,false,false
537,"agrégé","#ba:bas:as#","bas",1,0.49662180775605413,false,false,true
537,"agrégé","#ba:bat:at#","bat",2,0.48418373377946167,false,false,false
537,"agrégé","#ba:bar:ard:rd#","bard",2,0.4363000773971441,false,false,true
537,"agrégé","#al:alg:lg#","alg",2,0.4274290788660878,false,false,true
537,"agrégé","#ba:bal:ali:li#","bali",2,0.4241933699078597,false,false,true
537,"agrégé","#ba:bas:asa:sa#","basa",2,0.41760693152345324,false,false,true
537,"agrégé","#aʁ:aʁʃ:ʁʃ#","aʁʃ",2,0.4159909193078689,false,false,true
537,"agrégé","#ba:bar:arc:rc#","barc",2,0.40672934674068434,false,false,true
537,"agrégé","#ba:baʁ:aʁa:ʁa#","baʁa",2,0.40050244783163225,false,false,true
538,"agrégée","#ba:bal:alt:lt#","balt",2,0.5192822842927094,true,false,false
538,"agrégée","#ba:bal:ale:le#","bale",2,0.5192745742405767,false,false,true
538,"agrégée","#ba:bag:ag#","bag",2,0.5182248835085125,false,false,true
538,"agrégée","#ba:bal:aly:ly#","baly",2,0.5170760778013355,false,false,true
538,"agrégée","#ba:bas:asi:si#","basi",2,0.484142254057225,false,false,true
538,"agrégée","#bɛ:bɛs:ɛs#","bɛs",2,0.4743589917933757,false,false,true
538,"agrégée","#bi:big:ig#","big",2,0.4617062690836086,false,false,true
538,"agrégée","#ɛl:ɛl#","ɛl",2,0.4329326128313742,false,false,true
538,"agrégée","#ba:bal:ala:lan:an#","balan",2,0.4222604827457534,false,false,true
538,"agrégée","#ba:bal:alu:lu#","balu",2,0.4221602575739381,false,false,true
539,"agrément","#ba:bas:ask:sk#","bask",2,0.6187033557000433,true,true,false
539,"agrément","#ba:bas:asa:sa#","basa",2,0.5655635118139742,false,false,true
539,"agrément","#aï:aï#","aï",2,0.48774860942269543,false,false,true
539,"agrément","#be:bet:et#","bet",2,0.47200038178903087,false,false,true
539,"agrément","#ba:bas:ase:se#","base",2,0.4403519942635665,false,false,true
539,"agrément","#be:ber:er#","ber",2,0.4361063478772525,false,false,true
539,"agrément","#ba:bar:ara:ra#","bara",2,0.43538882003173146,false,false,true
539,"agrément","#ba:bar:ard:rd#","bard",2,0.41778027993151196,false,false,true
539,"agrément","#ba:bal:al#","bal",1,0.41501858320272333,false,false,true
539,"agrément","#ba:bal:ali:li#","bali",2,0.40206325774733503,false,false,true
540,"agrès","#be:bet:et#","bet",2,0.6217206297550018,true,false,true
540,"agrès","#ba:baʁ:aʁa:ʁa#","baʁa",2,0.5390527521241537,false,false,true
540,"agrès","#ba:bar:ara:ra#","bara",2,0.5383900995508671,false,false,true
540,"agrès","#ba:bal:ali:li#","bali",2,0.5363114453243204,false,false,true
540,"agrès","#ba:bau:au#","bau",2,0.5265883207911887,false,false,true
540,"agrès","#bɛ:bɛk:ɛk#","bɛk",2,0.5116684265391737,false,false,true
540,"agrès","#be:bec:ec#","bec",2,0.5058975864781029,false,false,true
540,"agrès","#ba:bal:al#","bal",1,0.4913911165290494,false,false,true
540,"agrès","#ba:bat:at#","bat",1,0.4825605515214253,false,false,false
540,"agrès","#bo:bo#","bo",2,0.4817559695710033,false,false,true
541,"agresseur","#ba:bat:ati:ti#","bati",2,0.49972102054787004,true,false,true
541,"agresseur","#bɛ:bɛ#","bɛ",2,0.4055500856257639,false,false,true
541,"agresseur","#ba:bar:ard:rd#","bard",2,0.4023142428270654,false,false,true
541,"agresseur","#ba:bak:ak#","bak",2,0.37757187779046586,false,false,true
541,"agresseur","#ba:baʁ:aʁ#","baʁ",2,0.3765304529102353,false,false,true
541,"agresseur","#ba:bas:as#","bas",1,0.35363366494596826,false,false,true
541,"agresseur","#ar:ard:rd#","ard",2,0.3379076872245195,false,false,true
541,"agresseur","#bi:bil:il#","bil",2,0.3338422216621234,false,false,true
541,"agresseur","#ba:bar:arc:rc#","barc",2,0.32096594896841024,false,false,true
541,"agresseur","#ba:bac:ac#","bac",2,0.31056408970265703,false,false,true
542,"agression","#be:bec:ec#","bec",2,0.5021971939528912,true,false,true
542,"agression","#bi:bif:if#","bif",2,0.4386161038646878,false,false,true
542,"agression","#ba:bal:al#","bal",1,0.4336627594133764,false,false,true
542,"agression","#ba:bay:ay#","bay",2,0.42537827150768165,false,false,true
542,"agression","#ba:bak:ak#","bak",2,0.41659423433287857,false,false,true
542,"agression","#bi:bid:id#","bid",2,0.4159325616641242,false,false,true
542,"agression","#ba:bat:atʁ:tʁ#","batʁ",2,0.408087209872452,false,false,true
542,"agression","#bi:bik:ik#","bik",2,0.4039523471317784,false,false,false
542,"agression","#ba:bat:ati:ti#","bati",2,0.4028800016294178,false,false,true
542,"agression","#ba:bac:ac#","bac",2,0.4023302339586861,false,false,true
543,"agressivité","#ba:bal:al#","bal",1,0.4697133451201469,true,false,true
543,"agressivité","#ba:bal:all:ll#","ball",2,0.4593532732982861,false,false,true
543,"agressivité","#ba:bar:ar#","bar",1,0.45337536582909505,false,false,true
543,"agressivité","#ba:bas:ast:st#","bast",2,0.44539404673737887,false,false,false
543,"agressivité","#ba:baʁ:aʁ#","baʁ",2,0.41872530725818286,false,false,true
543,"agressivité","#ba:bat:ati:ti#","bati",2,0.39305855599506406,false,false,true
543,"agressivité","#be:bet:et#","bet",2,0.3760696483139133,false,false,true
543,"agressivité","#ba:ban:an#","ban",2,0.3519197562578956,false,false,true
543,"agressivité","#ba:bal:ale:le#","bale",2,0.34874162519029067,false,false,true
543,"agressivité","#bɛ:bɛk:ɛk#","bɛk",2,0.34299489861443166,false,false,true
544,"agriculteur","#aï:aï#","aï",2,0.5305796929952687,true,false,true
544,"agriculteur","#ai:ai#","ai",2,0.46327134030431194,false,false,true
544,"agriculteur","#aʃ:aʃ#","aʃ",2,0.41485584174643,false,false,true
544,"agriculteur","#ba:bar:ara:ra#","bara",2,0.4114923548058643,false,false,true
544,"agriculteur","#ar:ara:ra#","ara",2,0.39054525468348045,false,false,true
544,"agriculteur","#an:ani:ni#","ani",2,0.3846104281987076,false,false,true
544,"agriculteur","#ba:bas:ast:st#","bast",2,0.36431842285244814,false,true,false
544,"agriculteur","#bi:biʃ:iʃ#","biʃ",2,0.34508738295340535,false,false,true
544,"agriculteur","#ɛs:ɛs#","ɛs",2,0.342444625040623,false,false,true
544,"agriculteur","#an:ant:nte:te#","ante",2,0.33216938596663964,false,false,true
545,"agricultrice","#ɑ̃:ɑ̃t:̃ti:tis:is#","ɑ̃tis",2,0.3948165490516453,true,false,true
545,"agricultrice","#bi:big:ig#","big",1,0.38934793070207857,false,false,true
545,"agricultrice","#ba:bal:ald:ld#","bald",2,0.38921204014429034,false,false,true
545,"agricultrice","#ba:bal:alb:lb#","balb",2,0.37656277078200723,false,false,true
545,"agricultrice","#ba:bad:ad#","bad",2,0.345487806335249,false,false,true
545,"agricultrice","#be:bel:el#","bel",2,0.3196153466250495,false,false,true
545,"agricultrice","#ba:bar:ara:ra#","bara",2,0.30829489432445184,false,false,true
545,"agricultrice","#ba:ban:anc:nc#","banc",2,0.3041872438354243,false,false,true
545,"agricultrice","#ba:baʒ:aʒ#","baʒ",2,0.3020107965506317,false,false,true
545,"agricultrice","#ba:bar:ar#","bar",1,0.3017540449984207,false,false,true
546,"agriculture","#ba:bas:aso:so#","baso",2,0.568714549180362,true,false,true
546,"agriculture","#ba:bar:ard:rd#","bard",2,0.4458453791545399,false,false,true
546,"agriculture","#ba:bat:at#","bat",2,0.4234968924869845,false,false,false
546,"agriculture","#ba:ban:an#","ban",2,0.41219179569355385,false,false,true
546,"agriculture","#ba:baʁ:aʁi:ʁi#","baʁi",2,0.3978003912818015,false,false,true
546,"agriculture","#ɛl:ɛl#","ɛl",2,0.388636703936358,false,false,true
546,"agriculture","#ar:ard:rd#","ard",2,0.3782666372517452,false,false,true
546,"agriculture","#ba:baʁ:aʁ#","baʁ",1,0.3725239015450513,false,false,true
546,"agriculture","#aʁ:aʁi:ʁi#","aʁi",2,0.3723935852795398,false,false,true
546,"agriculture","#ba:baɲ:aɲ#","baɲ",2,0.3635403689271184,false,false,true
547,"agrippement","#ba:ban:ani:ni#","bani",2,0.4322433978154162,true,false,true
547,"agrippement","#ba:baɲ:aɲ#","baɲ",2,0.3728167323540582,false,false,true
547,"agrippement","#ba:ban:an#","ban",1,0.28891702854284146,false,false,true
547,"agrippement","#ba:bad:ad#","bad",2,0.2873629947430969,false,false,true
547,"agrippement","#ba:bar:are:re#","bare",2,0.28580173584903074,false,false,true
547,"agrippement","#ba:bal:alb:lb#","balb",2,0.27212268989469535,false,false,true
547,"agrippement","#ba:bat:at#","bat",2,0.255838236670803,false,false,false
547,"agrippement","#ad:ade:de#","ade",2,0.2540088396874226,false,false,true
547,"agrippement","#ai:ai#","ai",2,0.24519175501021942,false,false,true
547,"agrippement","#aï:aï#","aï",2,0.23285548703819675,false,false,true
548,"agro","#ba:bat:at#","bat",2,0.39105488261371196,true,false,false
548,"agro","#ai:ai#","ai",2,0.3533242290593247,false,false,true
548,"agro","#ar:ard:rd#","ard",2,0.35292741458280513,false,false,true
548,"agro","#ba:baʁ:aʁ#","baʁ",2,0.34743418273935744,false,false,true
548,"agro","#ba:bar:ard:rd#","bard",2,0.34294399611696136,false,false,true
548,"agro","#aï:aï#","aï",2,0.3393756181372855,false,false,true
548,"agro","#aʁ:aʁa:ʁa#","aʁa",2,0.33036791204001065,false,false,true
548,"agro","#ar:ara:ra#","ara",2,0.32672489739641863,false,false,true
548,"agro","#aʁ:aʁi:ʁi#","aʁi",2,0.3248842970729853,false,false,true
548,"agro","#ba:ban:an#","ban",2,0.32088972493148343,false,false,true
549,"agroalimentaire","#bi:biʃ:iʃ#","biʃ",2,0.4861978499816872,true,false,true
549,"agroalimentaire","#ba:bab:abe:be#","babe",2,0.48453596962154066,false,false,true
549,"agroalimentaire","#an:ane:ne#","ane",2,0.4623591750978617,false,false,true
549,"agroalimentaire","#aʁ:aʁd:ʁd#","aʁd",2,0.4586166429585074,false,false,true
549,"agroalimentaire","#bɛ:bɛz:ɛz#","bɛz",2,0.44315403828620104,false,false,true
549,"agroalimentaire","#oʒ:oʒ#","oʒ",2,0.3877016001442204,false,false,true
549,"agroalimentaire","#ba:bad:ad#","bad",2,0.38653571189609554,false,false,true
549,"agroalimentaire","#bɛ:bɛʃ:ɛʃ#","bɛʃ",2,0.37235314574998724,false,false,true
549,"agroalimentaire","#ba:bab:aba:ba#","baba",2,0.3545596419439053,false,false,true
549,"agroalimentaire","#ba:bab:abl:bl#","babl",2,0.3542064729332429,false,false,true
550,"agronome","#ba:ban:ani:ni#","bani",2,0.4643015719020763,true,false,true
550,"agronome","#ba:bas:ase:se#","base",2,0.36204920340702645,false,false,true
550,"agronome","#bɛ:bɛz:ɛz#","bɛz",2,0.2979109004344509,false,false,true
550,"agronome","#ba:baj:aj#","baj",2,0.29202089975117246,false,false,true
550,"agronome","#bi:bie:ie#","bie",2,0.2815646084905393,false,false,true
550,"agronome","#ba:bar:are:re#","bare",2,0.2568593200786197,false,false,true
550,"agronome","#be:bel:el#","bel",2,0.2567429649455916,false,false,true
550,"agronome","#ba:bag:ag#","bag",2,0.24931818445467238,false,false,true
550,"agronome","#be:be#","be",1,0.24794585061921504,false,false,true
550,"agronome","#ba:baʒ:aʒ#","baʒ",2,0.2426455504394214,false,false,true
551,"agronomie","#ba:baɲ:aɲ#","baɲ",2,0.4100216459001412,true,false,true
551,"agronomie","#ba:bar:ar#","bar",1,0.39746797373165205,false,false,true
551,"agronomie","#ba:bay:ay#","bay",2,0.38005029425012826,false,false,true
551,"agronomie","#ba:bar:ard:rd#","bard",2,0.34166313966115935,false,false,true
551,"agronomie","#ba:bar:are:re#","bare",2,0.3062239142433476,false,false,true
551,"agronomie","#ba:ban:ant:nt#","bant",2,0.2938631719577949,false,false,true
551,"agronomie","#bi:bie:ie#","bie",2,0.2879371501678456,false,false,true
551,"agronomie","#bi:bif:if#","bif",2,0.2852050271136433,false,false,true
551,"agronomie","#ba:baʁ:aʁ#","baʁ",2,0.28454175764297024,false,false,true
551,"agronomie","#ba:bat:ati:ti#","bati",2,0.28440951979306384,false,false,true
552,"agrume","#bi:big:ig#","big",2,0.48813686993576333,true,false,true
552,"agrume","#ba:bal:al#","bal",2,0.43350869351688687,false,false,true
552,"agrume","#ba:bau:au#","bau",2,0.42715094380072666,false,false,true
552,"agrume","#bo:bo#","bo",2,0.4267316465181718,false,false,true
552,"agrume","#aé:aér:éro:ro#","aéro",2,0.38595727537043645,false,false,true
552,"agrume","#ba:bak:ak#","bak",2,0.3704577631216466,false,false,true
552,"agrume","#ba:bar:ard:rd#","bard",2,0.36570612392585267,false,false,true
552,"agrume","#as:aso:so#","aso",2,0.3640774821175984,false,false,true
552,"agrume","#ba:baɲ:aɲ#","baɲ",2,0.3577205711940635,false,false,true
552,"agrume","#ba:bat:ati:ti#","bati",2,0.35490132264172347,false,false,true
553,"aguardiente","#ba:baʁ:aʁʒ:ʁʒ#","baʁʒ",2,0.6518116575049855,true,false,true
553,"aguardiente","#bɛ:bɛ#","bɛ",2,0.6357176487457546,false,false,true
553,"aguardiente","#ba:bal:al#","bal",1,0.5988104690538861,false,false,true
553,"aguardiente","#ba:bat:ati:ti#","bati",2,0.5601290058715898,false,false,true
553,"aguardiente","#ba:bar:ard:rd#","bard",2,0.5474170397401199,false,false,true
553,"aguardiente","#ba:bat:at#","bat",1,0.5389082783530778,false,false,false
553,"aguardiente","#bi:big:ig#","big",2,0.5298912358256357,false,false,true
553,"aguardiente","#ba:bat:ate:te#","bate",2,0.5213400413416606,false,false,true
553,"aguardiente","#ba:baʁ:aʁ#","baʁ",1,0.507164450265549,false,false,true
553,"aguardiente","#bo:bo#","bo",2,0.5029522086453418,false,false,true
554,"aguichage","#bo:bo#","bo",2,0.5962284956644492,true,false,true
554,"aguichage","#ba:bau:au#","bau",2,0.5877265551296939,false,false,true
554,"aguichage","#be:ber:er#","ber",2,0.5820846689877185,false,false,true
554,"aguichage","#ba:bat:at#","bat",2,0.5452916075481148,false,false,false
554,"aguichage","#al:alb:lb#","alb",2,0.5393762859902413,false,false,true
554,"aguichage","#be:bet:et#","bet",2,0.5113953571052859,false,false,true
554,"aguichage","#ba:bar:ara:ra#","bara",2,0.511109083138852,false,false,true
554,"aguichage","#ba:bar:ard:rd#","bard",2,0.5009504595155596,false,false,true
554,"aguichage","#ba:baʁ:aʁ#","baʁ",2,0.4864594601045165,false,false,true
554,"aguichage","#ai:ai#","ai",2,0.4755054446867835,false,false,true
555,"aguiche","#be:ber:er#","ber",2,0.6294001366274274,true,false,true
555,"aguiche","#ba:bar:ara:ra#","bara",2,0.6068847947099565,false,false,true
555,"aguiche","#ba:bar:ard:rd#","bard",2,0.5717301712439822,false,false,true
555,"aguiche","#ba:bat:at#","bat",1,0.5658517473097322,false,false,false
555,"aguiche","#ba:baʁ:aʁa:ʁa#","baʁa",2,0.5454653700797627,false,false,true
555,"aguiche","#ba:bar:are:re#","bare",2,0.5381414500018998,false,false,true
555,"aguiche","#ba:bau:au#","bau",2,0.5380681647872281,false,false,true
555,"aguiche","#ba:bat:ate:te#","bate",2,0.5336554411174533,false,false,true
555,"aguiche","#ba:baʁ:aʁi:ʁi#","baʁi",2,0.5327540409607459,false,false,true
555,"aguiche","#ba:baʁ:aʁ#","baʁ",1,0.5318752411103282,false,false,true
556,"aguicheuse","#an:ang:ng#","ang",2,0.4773492211360334,true,false,true
556,"aguicheuse","#ɑ̃:ɑ̃g:̃g#","ɑ̃g",2,0.3870070387315772,false,false,true
556,"aguicheuse","#as:asi:si#","asi",2,0.33979235796673257,false,false,true
556,"aguicheuse","#ba:bal:alb:lb#","balb",2,0.30883368435792136,false,false,true
556,"aguicheuse","#ɑ̃:ɑ̃t:̃ti:tik:ik#","ɑ̃tik",2,0.2981891000643496,false,false,false
556,"aguicheuse","#ba:bal:ali:li#","bali",2,0.2763066399281376,false,false,true
556,"aguicheuse","#bi:big:ig#","big",2,0.274957795091154,false,false,true
556,"aguicheuse","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.27468913193161776,false,false,true
556,"aguicheuse","#ba:bal:all:ll#","ball",2,0.26337154572442445,false,false,true
556,"aguicheuse","#ba:baz:az#","baz",2,0.25842424791047125,false,false,true
557,"ahan","#ba:baʁ:aʁʒ:ʁʒ#","baʁʒ",2,0.502739177287325,true,false,true
557,"ahan","#bɛ:bɛ#","bɛ",1,0.41144780217648363,false,false,true
557,"ahan","#ba:bat:aty:ty#","baty",2,0.39216576727956154,false,false,true
557,"ahan","#ba:bas:ast:st#","bast",2,0.3900739095457133,false,false,false
557,"ahan","#ba:bat:ate:te#","bate",2,0.3780261409816536,false,false,true
557,"ahan","#ba:ban:ang:ng#","bang",2,0.36355059398461365,false,false,true
557,"ahan","#be:ber:er#","ber",2,0.3623221005645413,false,false,true
557,"ahan","#ba:baʁ:aʁd:ʁd#","baʁd",2,0.3577056744922646,false,false,true
557,"ahan","#ba:bas:aso:so#","baso",2,0.34501980102238927,false,false,true
557,"ahan","#bɛ:bɛʁ:ɛʁ#","bɛʁ",2,0.3370154435086873,false,false,true
558,"ahanement","#aʁ:aʁʃ:ʁʃ#","aʁʃ",2,0.49226811155413874,true,false,true
558,"ahanement","#ɛ#","ɛ",1,0.4351791344095249,false,false,true
558,"ahanement","#oʒ:oʒ#","oʒ",2,0.41723647857518503,false,false,true
558,"ahanement","#ba:bak:ak#","bak",2,0.4091930595588048,false,false,true
558,"ahanement","#aʁ:aʁk:ʁk#","aʁk",2,0.40913668403005554,false,false,true
558,"ahanement","#ɛl:ɛl#","ɛl",2,0.38781331432018895,false,false,true
558,"ahanement","#ar:arc:rc#","arc",2,0.3869849753601072,false,false,true
558,"ahanement","#be:bel:el#","bel",2,0.359287930662097,false,false,true
558,"ahanement","#ar:ard:rd#","ard",2,0.35060968679014776,false,false,true
558,"ahanement","#ac:ach:ch#","ach",2,0.3503219186303954,false,false,true
559,"ahuri","#ba:bar:ard:rd#","bard",2,0.5051398640804805,true,false,true
559,"ahuri","#ba:baʁ:aʁ#","baʁ",1,0.454744610630592,false,false,true
559,"ahuri","#ba:bak:ak#","bak",2,0.44305493795768014,false,false,true
559,"ahuri","#ba:bat:ati:ti#","bati",2,0.4425315081154806,false,false,true
559,"ahuri","#ba:bay:ay#","bay",2,0.3932614410319142,false,false,true
559,"ahuri","#ba:bar:ar#","bar",1,0.38736434566146044,false,false,true
559,"ahuri","#bɛ:bɛ#","bɛ",2,0.3658244774112849,false,false,true
559,"ahuri","#ba:bat:at#","bat",1,0.3448353880884739,false,false,false
559,"ahuri","#ar:ard:rd#","ard",2,0.3353293833769969,false,false,true
559,"ahuri","#ba:baʁ:aʁɛ:ʁɛ#","baʁɛ",2,0.33069996259815015,false,false,false
560,"ahurie","#ba:bat:at#","bat",2,0.45158514241256875,true,false,false
560,"ahurie","#ba:baʁ:aʁ#","baʁ",2,0.40336073575840875,false,false,true
